State,City,Name,Language,Time,Type,Price,Capacity,Booked
TamilNadu,Tirupur,CharanCinemas2K71Tirupur,Tamil,06:00,Elite,100₹,202,67
Maharashtra,Mumbai,InoxMegaplexInorbitMall,Tamil,09:00,Silver,130₹,76,10
Maharashtra,Mumbai,InoxMegaplexInorbitMall,Tamil,09:00,Executive,112₹,32,0
Maharashtra,Mumbai,InoxMegaplexInorbitMall,Tamil,09:00,Premiere,112₹,125,11
Maharashtra,Mumbai,CarnivalImaxWadala,Tamil,09:05,PremiumOffline,140₹,53,0
Maharashtra,Mumbai,CarnivalImaxWadala,Tamil,09:05,GoldOffline,110₹,84,0
Maharashtra,Mumbai,CarnivalImaxWadala,Tamil,09:05,PlatinumOffline,110₹,220,0
Kerala,Kochi,PvrLuluKochi,Tamil,09:10,Recliner,240₹,10,0
Kerala,Kochi,PvrLuluKochi,Tamil,09:10,Prime,125₹,68,0
Kerala,Kochi,PvrLuluKochi,Tamil,09:10,ClassicPlus,110₹,91,1
Kerala,Kochi,PvrLuluKochi,Tamil,09:10,Classic,89₹,39,1
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Tamil,09:15,Recliner,220₹,10,0
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Tamil,09:15,Prime,150₹,80,0
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Tamil,09:15,Classic,112₹,128,3
Karnataka,Bangalore,PvrForumMallKoramangala,Tamil,09:20,Recliner,250₹,12,0
Karnataka,Bangalore,PvrForumMallKoramangala,Tamil,09:20,Classic,112₹,156,0
Maharashtra,Pune,InoxElproCitySquarePune,Tamil,09:25,Royale,130₹,71,0
Maharashtra,Pune,InoxElproCitySquarePune,Tamil,09:25,Club,110₹,85,3
Maharashtra,Pune,InoxElproCitySquarePune,Tamil,09:25,Executive,110₹,34,0
Kerala,Kochi,PvrOberonMallErnakulam,Tamil,09:30,ClassicPlus,129₹,81,16
Kerala,Kochi,PvrOberonMallErnakulam,Tamil,09:30,Classic,100₹,36,0
Karnataka,Bangalore,InoxCentralMantriJunctionJpNagar,Tamil,09:30,Royal,220₹,4,0
Karnataka,Bangalore,InoxCentralMantriJunctionJpNagar,Tamil,09:30,Club,140₹,234,0
Maharashtra,Mumbai,MovietimeChembur,Tamil,09:35,Silver,140₹,169,0
Maharashtra,Mumbai,MovietimeChembur,Tamil,09:35,Gold,140₹,16,2
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,09:40,Club,190₹,134,0
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,09:40,Executive,60₹,22,0
Karnataka,Bangalore,CinepolisRoyalMeenakshiMall,Tamil,09:40,Premium,200₹,42,2
Karnataka,Bangalore,CinepolisRoyalMeenakshiMall,Tamil,09:40,Executive,180₹,76,0
Karnataka,Bangalore,CinepolisRoyalMeenakshiMall,Tamil,09:40,Normal,160₹,28,0
Karnataka,Bangalore,CinepolisEtaNammaMall,Tamil,09:40,Normal,110₹,10,0
Karnataka,Bangalore,CinepolisEtaNammaMall,Tamil,09:40,Premium,110₹,26,4
