State,City,Name,Language,Time,Type,Price,Capacity,Booked
Gujarat,Ahmedabad,TimeCinemaAhmedabadCgSquareMall,English,09:40,Standard200,200₹,108,8
Maharashtra,Mumbai,PvrIconOberoiPxlGoregaonE,English,10:30,Recliner,210₹,44,2
Maharashtra,Mumbai,PvrIconOberoiPxlGoregaonE,English,10:30,PrimePlus,180₹,87,30
Maharashtra,Mumbai,PvrIconOberoiPxlGoregaonE,English,10:30,Prime,160₹,174,0
Maharashtra,Mumbai,PvrIconOberoiPxlGoregaonE,English,10:30,Lounger,140₹,10,0
Haryana,Gurgaon,PvrAmbienceGoldGurgaon,English,11:40,Platinum,400₹,28,2
Haryana,Gurgaon,PvrAmbienceGoldGurgaon,English,11:40,PlatinumSuperior,400₹,8,5
Maharashtra,Mumbai,InoxAtriaMallWorli,English,12:10,Insignia,470₹,26,4
UttarPradesh,Noida,PvrLogixCityCentre4DxNoida,English,12:10,Classic,425₹,80,10
Karnataka,Bangalore,PvrGoldForumMallKoramangala,English,12:45,GoldPrime,450₹,8,5
Karnataka,Bangalore,PvrGoldForumMallKoramangala,English,12:45,Gold,400₹,16,7
Karnataka,Bangalore,Pvr4DxOrionMallDrRajkumarRoad,English,13:10,Classic,280₹,88,6
Karnataka,Bangalore,PvrVega4DxBannerghattaRoad,English,13:10,Classic,280₹,100,9
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,13:30,DboxRecliner,600₹,11,0
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,13:30,DboxPrime,390₹,32,8
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,13:30,Prime,290₹,126,0
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,13:30,Classic,220₹,42,0
Maharashtra,Pune,InoxBundGarden,English,14:00,Royale,350₹,32,11
Telangana,Hyderabad,Pvr4DxIrrumManzilHyderabad,English,14:30,4Dx,350₹,96,43
Maharashtra,Mumbai,InoxRCityGhatkoparW,English,14:30,Insignia,360₹,42,24
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,English,14:30,Insignia,360₹,42,24
Maharashtra,Mumbai,InoxMegaplexInorbitMall,English,14:35,Insignia,400₹,33,8
Karnataka,Bangalore,PvrVrGoldWhitefieldRoad,English,14:35,GoldPrime,400₹,7,7
Karnataka,Bangalore,PvrVrGoldWhitefieldRoad,English,14:35,Gold,350₹,14,0
Gujarat,Ahmedabad,TimeCinemaAhmedabadCgSquareMall,English,15:30,Infinity1100,"1,100₹",12,0
Delhi,DelhiNcr,PvrPromenadeVasantKunj,English,15:55,Prime,250₹,36,32
Delhi,DelhiNcr,PvrPromenadeVasantKunj,English,15:55,Classic,200₹,50,14
Maharashtra,Mumbai,InoxLaserplexCr2NarimanPoint,English,16:15,Insignia,600₹,70,6
Telangana,Hyderabad,Pvr4DxKukatpallyHyderabad,English,16:45,4DxClassic,350₹,108,72
Maharashtra,Mumbai,PvrIconOberoiPxlGoregaonE,English,17:00,Recliner,310₹,44,2
Maharashtra,Mumbai,PvrIconOberoiPxlGoregaonE,English,17:00,PrimePlus,250₹,87,38
Maharashtra,Mumbai,PvrIconOberoiPxlGoregaonE,English,17:00,Prime,230₹,174,0
Maharashtra,Mumbai,PvrIconOberoiPxlGoregaonE,English,17:00,Lounger,210₹,10,0
Karnataka,Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,English,19:05,Recliner,290₹,7,5
Karnataka,Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,English,19:05,Classic,190₹,63,10
Maharashtra,Pune,InoxBundGarden,English,19:10,Royale,450₹,32,6
Telangana,Hyderabad,PvrNextGalleriaMallPanjagutta,English,19:45,Classic,150₹,152,26
Karnataka,Bangalore,PvrVrWhitefieldRoad,English,19:50,Recliner,310₹,20,5
Karnataka,Bangalore,PvrVrWhitefieldRoad,English,19:50,Prime,200₹,25,10
Karnataka,Bangalore,PvrVrWhitefieldRoad,English,19:50,Classic,190₹,189,5
Maharashtra,Mumbai,PvrMarketCity4DxKurlaW,English,20:00,4DxPrime,400₹,84,34
Maharashtra,Mumbai,PvrMarketCity4DxKurlaW,English,20:00,4DxClassic,350₹,60,5
Gujarat,Surat,PvrRahulRaj4DxDumasRoad,English,20:00,4DxClassic,310₹,24,0
Gujarat,Surat,PvrRahulRaj4DxDumasRoad,English,20:00,4DxPrime,310₹,60,8
Gujarat,Ahmedabad,TimeCinemaAhmedabadCgSquareMall,English,21:00,Standard320,320₹,84,0
Maharashtra,Mumbai,PvrIconInfinitiGoldAndheriW,English,21:05,Luxe,500₹,51,0
Maharashtra,Mumbai,PvrIconInfinitiGoldAndheriW,English,21:05,LuxeSuperior,500₹,35,25
Karnataka,Bangalore,PvrPhoenixMarketcityMall4DxWhitefield,English,21:30,Classic,330₹,88,40
Maharashtra,Pune,CinepolisSeasonsMall,English,22:10,Normal,380₹,80,19
Maharashtra,Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,22:15,Recliner,500₹,26,0
Maharashtra,Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,22:15,Prime,220₹,96,15
Maharashtra,Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,22:15,Classic,200₹,22,0
Delhi,DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,English,22:35,Platinum,600₹,36,25
Delhi,DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,English,22:35,PlatinumSuperior,600₹,10,9
Maharashtra,Mumbai,InoxMegaplexInorbitMall,English,22:40,Kiddles,220₹,53,2
Maharashtra,Pune,PvrMarketCity4DxVimanNagar,English,22:45,4DxClassic,450₹,48,0
Maharashtra,Pune,PvrMarketCity4DxVimanNagar,English,22:45,4DxPrime,450₹,72,18
Chandigarh,Chandigarh,Pvr4DxElanteChandigarh,English,22:55,Classic,400₹,92,5
