State,City,Name,Language,Time,Type,Price,Capacity,Booked
WestBengal,Malda,RupkothaCinemaHallMalda,Bengali,10:30,SpecialAc,130₹,82,35
WestBengal,Malda,RupkothaCinemaHallMalda,Bengali,10:30,DressCircle,60₹,99,46
WestBengal,Kolkata,InoxSouthCityMall,Bengali,11:00,Rr,280₹,16,5
WestBengal,Kolkata,InoxSouthCityMall,Bengali,11:00,Premier,160₹,32,0
WestBengal,Kolkata,InoxSouthCityMall,Bengali,11:00,Silver,160₹,151,21
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,11:05,Royal,140₹,63,9
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,11:05,Club,112₹,95,14
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,11:05,Executive,112₹,30,0
WestBengal,Arambagh,SudhanilCinemaHall,Bengali,12:00,Balcony,40₹,400,86
WestBengal,Arambagh,SudhanilCinemaHall,Bengali,12:00,RearStall,30₹,434,63
WestBengal,Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,12:05,Club,140₹,132,13
WestBengal,Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,12:05,Executive,140₹,39,0
WestBengal,Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,12:05,Royal,140₹,71,29
WestBengal,Durgapur,CarnivalCityCenterDreamplexBuilding,Bengali,12:10,Executive,110₹,168,32
WestBengal,Durgapur,CarnivalCityCenterDreamplexBuilding,Bengali,12:10,Economy,110₹,34,0
WestBengal,Durgapur,CarnivalCityCenterDreamplexBuilding,Bengali,12:10,Regular,110₹,65,4
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,12:50,Recliner,350₹,10,0
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,12:50,Prime,180₹,11,2
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,12:50,Classic,130₹,254,44
WestBengal,Kolkata,CinepolisAcropolisMall,Bengali,12:55,Premium,170₹,36,8
WestBengal,Kolkata,CinepolisAcropolisMall,Bengali,12:55,Executive,150₹,64,22
WestBengal,Kolkata,CinepolisAcropolisMall,Bengali,12:55,Normal,130₹,22,2
WestBengal,Jalpaiguri,CinebazzUkilpara,Bengali,13:00,Regular,80₹,100,0
WestBengal,Jalpaiguri,CinebazzUkilpara,Bengali,13:00,Premium,80₹,100,0
WestBengal,Kolkata,SurendraTheatre,Bengali,13:30,DressCircle,110₹,24,6
WestBengal,Kolkata,SurendraTheatre,Bengali,13:30,Balcony,50₹,46,0
WestBengal,Malda,RupkothaCinemaHallMalda,Bengali,13:30,SpecialAc,130₹,82,39
WestBengal,Malda,RupkothaCinemaHallMalda,Bengali,13:30,DressCircle,60₹,99,42
WestBengal,Kolkata,InoxSwabhumiMaulanaAzadSarani,Bengali,13:30,Royal,140₹,16,4
WestBengal,Kolkata,InoxSwabhumiMaulanaAzadSarani,Bengali,13:30,Club,112₹,134,21
WestBengal,Kolkata,InoxSwabhumiMaulanaAzadSarani,Bengali,13:30,Executive,112₹,32,0
WestBengal,Kolkata,InoxCityCentreSaltlake,Bengali,14:00,DressCircle,160₹,158,0
WestBengal,Kolkata,InoxCityCentreSaltlake,Bengali,14:00,Galleria,160₹,36,0
WestBengal,Kolkata,InoxCityCentreSaltlake,Bengali,14:00,Royale,160₹,31,8
WestBengal,Kolkata,InoxCityCentreIiRajarhat,Bengali,14:00,Club,140₹,229,27
WestBengal,Kolkata,InoxCityCentreIiRajarhat,Bengali,14:00,Executive,140₹,42,0
