State,City,Name,Language,Time,Type,Price,Capacity,Booked
TamilNadu,Krishnagiri,KTheatre70MmDtsKrishnagiri,Tamil,10:30,Firstclass,70₹,98,0
TamilNadu,Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,11:00,Diamond,110₹,80,10
Karnataka,Doddaballapur,RakkiCinemasRgbLaser4KDolbyAtmosAmbattur,Tamil,12:20,Executive,110₹,131,0
TamilNadu,Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,12:55,Prime,165₹,125,0
TamilNadu,Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,12:55,Classic,60₹,18,18
Karnataka,Doddaballapur,CinepolisBsrMall,Tamil,13:15,Executive,152₹,117,0
Karnataka,Doddaballapur,CinepolisBsrMall,Tamil,13:15,Normal,60₹,17,1
TamilNadu,Coimbatore,FunCinemaRepublicMall,Tamil,13:30,Executive,152₹,142,30
TamilNadu,Coimbatore,FunCinemaRepublicMall,Tamil,13:30,Normal,60₹,17,17
TamilNadu,Krishnagiri,KTheatre70MmDtsKrishnagiri,Tamil,14:00,Firstclass,70₹,98,0
Karnataka,Doddaballapur,InoxChandraMetroMallVirugambakkam,Tamil,15:50,Silver,152₹,120,44
Karnataka,Doddaballapur,InoxChandraMetroMallVirugambakkam,Tamil,15:50,Premiere,60₹,15,0
Karnataka,Doddaballapur,InoxTheMarinaMallOmr,Tamil,15:55,Club,190₹,126,0
Karnataka,Doddaballapur,InoxTheMarinaMallOmr,Tamil,15:55,Executive,60₹,16,10
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,15:55,Club,190₹,134,0
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,15:55,Executive,60₹,22,1
Karnataka,Doddaballapur,Devicineplex,Tamil,16:15,Quartz,152₹,242,0
Karnataka,Doddaballapur,Devicineplex,Tamil,16:15,Zircon,60₹,27,27
TamilNadu,Krishnagiri,KTheatre70MmDtsKrishnagiri,Tamil,18:00,Firstclass,70₹,98,0
TamilNadu,Krishnagiri,KTheatre70MmDtsKrishnagiri,Tamil,21:30,Firstclass,70₹,98,0
Karnataka,Doddaballapur,PvrAmpaSkywalkMallAminjikarai,Tamil,22:00,Prime,190₹,118,25
Karnataka,Doddaballapur,PvrAmpaSkywalkMallAminjikarai,Tamil,22:00,Classic,60₹,17,15
