City,Name,Language,Time,Type,Price,Capacity,Booked
Indore,AyouCinemaRajendraNagar,Hindi,09:00,Platinum,90₹,42,0
Indore,AyouCinemaRajendraNagar,Hindi,09:00,Silver,90₹,90,0
Indore,CarnivalMalharMegaMallVijayNagar,Hindi,09:00,Silver,100₹,122,22
Indore,CarnivalMalharMegaMallVijayNagar,Hindi,09:00,Premium,100₹,144,0
Indore,CarnivalMangalCityIndore,Hindi,09:00,Platinum,150₹,12,0
Indore,CarnivalMangalCityIndore,Hindi,09:00,Gold,90₹,158,0
Indore,CarnivalMangalCityIndore,Hindi,09:00,SilverOffline,90₹,39,0
Indore,InoxC21MallSheetalNagar,Hindi,09:00,SkyBox,112₹,6,6
Indore,InoxC21MallSheetalNagar,Hindi,09:00,Normal,110₹,254,6
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,09:00,Classic,110₹,28,0
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,09:00,Prime,110₹,69,34
Cuttack,InoxSgblSquareMallCuttack,Hindi,09:00,RoyalRecliner,210₹,8,0
Cuttack,InoxSgblSquareMallCuttack,Hindi,09:00,Club,112₹,88,0
Cuttack,InoxSgblSquareMallCuttack,Hindi,09:00,Executive,112₹,28,0
Cuttack,InoxSgblSquareMallCuttack,Hindi,09:00,Royal,112₹,62,2
Rohtak,InoxSkytechMallRohtak,Hindi,09:00,Royale,160₹,34,2
Rohtak,InoxSkytechMallRohtak,Hindi,09:00,Club,140₹,74,0
Rohtak,InoxSkytechMallRohtak,Hindi,09:00,Executive,110₹,41,0
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Hindi,09:00,Gold,350₹,10,0
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Hindi,09:00,Executive,180₹,192,0
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Hindi,09:00,Special,160₹,80,0
Dhanbad,InoxOzoneGalleriaMallDhanbad,Hindi,09:00,Gold,230₹,11,0
Dhanbad,InoxOzoneGalleriaMallDhanbad,Hindi,09:00,Executive,90₹,109,8
Dhanbad,InoxOzoneGalleriaMallDhanbad,Hindi,09:00,Silver,90₹,65,2
Dhanbad,InoxOzoneGalleriaMallDhanbad,Hindi,09:00,Premier,70₹,39,0
Siliguri,InoxCityCentreMatigara,Hindi,09:00,Royale,320₹,10,0
Siliguri,InoxCityCentreMatigara,Hindi,09:00,Club,250₹,176,13
Siliguri,InoxCityCentreMatigara,Hindi,09:00,Executive,230₹,32,1
Gandhidham,MirajCinemasMadhuban,Hindi,09:00,Platinum,250₹,16,0
Gandhidham,MirajCinemasMadhuban,Hindi,09:00,Executive,130₹,189,0
Gandhidham,MirajCinemasMadhuban,Hindi,09:00,Special,110₹,34,0
Bhubaneswar,InoxBmcBhawaniMallShahidNagar,Hindi,09:00,Club,112₹,126,0
Bhubaneswar,InoxBmcBhawaniMallShahidNagar,Hindi,09:00,Executive,112₹,42,0
Bhubaneswar,InoxBmcBhawaniMallShahidNagar,Hindi,09:00,Royale,112₹,36,6
Goa,InoxOsiaAWingMargao,Hindi,09:00,RoyalRecliner,180₹,9,3
Goa,InoxOsiaAWingMargao,Hindi,09:00,Club,112₹,26,0
Goa,InoxOsiaAWingMargao,Hindi,09:00,Executive,112₹,22,0
Goa,InoxOsiaAWingMargao,Hindi,09:00,Royal,112₹,39,0
Jalgaon,InoxKhandeshCentralMallPratapNagar,Hindi,09:00,Club,110₹,156,1
Jalgaon,InoxKhandeshCentralMallPratapNagar,Hindi,09:00,Executive,110₹,60,0
Jalgaon,InoxKhandeshCentralMallPratapNagar,Hindi,09:00,Royal,110₹,71,4
Almora,HeritageCinemasAlmora,Hindi,09:00,VipBox,200₹,100,0
Almora,HeritageCinemasAlmora,Hindi,09:00,Platinum,150₹,100,0
Almora,HeritageCinemasAlmora,Hindi,09:00,Gold,130₹,100,0
Almora,HeritageCinemasAlmora,Hindi,09:00,Silver,100₹,100,0
Lucknow,InoxLucknowUmraoMallLucknow,Hindi,09:00,RoyaleRecliners,250₹,14,2
Lucknow,InoxLucknowUmraoMallLucknow,Hindi,09:00,Royale,140₹,30,1
Lucknow,InoxLucknowUmraoMallLucknow,Hindi,09:00,Club,130₹,125,2
Lucknow,InoxLucknowUmraoMallLucknow,Hindi,09:00,Executive,100₹,34,0
Lucknow,PvrSingaporeMallGomtiNagar,Hindi,09:00,Classic,120₹,176,0
Bareilly,PvrPhoenixUnitedBareilly,Hindi,09:00,Recliner,300₹,14,4
Bareilly,PvrPhoenixUnitedBareilly,Hindi,09:00,Prime,180₹,92,10
Bareilly,PvrPhoenixUnitedBareilly,Hindi,09:00,Classic,160₹,96,2
Allahabad,PvrVinayakCivilLines,Hindi,09:00,Recliner,290₹,11,4
Allahabad,PvrVinayakCivilLines,Hindi,09:00,Prime,170₹,72,6
Allahabad,PvrVinayakCivilLines,Hindi,09:00,Classic,150₹,120,3
Gorakhpur,InoxCityMallGorakhpur,Hindi,09:00,RoyalRecliner,350₹,7,0
Gorakhpur,InoxCityMallGorakhpur,Hindi,09:00,Club,160₹,127,2
Gorakhpur,InoxCityMallGorakhpur,Hindi,09:00,Executive,130₹,52,0
Ghaziabad,PvrEdmGhaziabad,Hindi,09:00,Classic,150₹,170,1
Ghaziabad,PvrMahagunVaishali,Hindi,09:00,Recliner,325₹,11,1
Ghaziabad,PvrMahagunVaishali,Hindi,09:00,Classic,150₹,207,0
Ghaziabad,PvrOpulentGhaziabad,Hindi,09:00,Recliner,300₹,10,5
Ghaziabad,PvrOpulentGhaziabad,Hindi,09:00,Prime,170₹,102,18
Ghaziabad,PvrOpulentGhaziabad,Hindi,09:00,Classic,140₹,104,0
Moradabad,PvrParshvanathMallMoradabad,Hindi,09:00,Classic,112₹,156,13
Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,09:00,Club,112₹,114,0
Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,09:00,Executive,112₹,54,0
Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,09:00,Royale,112₹,43,8
Kota,PvrCinemallKota,Hindi,09:00,Recliner,200₹,16,0
Kota,PvrCinemallKota,Hindi,09:00,Classic,120₹,57,0
Kota,PvrCinemallKota,Hindi,09:00,Prime,120₹,126,17
Vadodara,CinepolisInorbitMall,Hindi,09:00,Normal,100₹,24,0
Vadodara,CinepolisInorbitMall,Hindi,09:00,Premium,100₹,26,3
Vadodara,CinepolisInorbitMall,Hindi,09:00,Executive,100₹,93,0
Vadodara,MirajCinemasSwcMallTandalja,Hindi,09:00,Executive,110₹,107,0
Vadodara,MirajCinemasSwcMallTandalja,Hindi,09:00,Special,110₹,64,0
Hyderabad,PlatinumCinemasGachibowli,Hindi,09:00,PlatinumPremiumRecliner,350₹,18,0
Hyderabad,PlatinumCinemasGachibowli,Hindi,09:00,PlatinumRecliners,350₹,32,0
Vadodara,PvrTransCubeVadodara,Hindi,09:00,Recliner,250₹,8,0
Vadodara,PvrTransCubeVadodara,Hindi,09:00,Classic,100₹,42,0
Vadodara,PvrTransCubeVadodara,Hindi,09:00,Prime,100₹,137,21
Amritsar,CinepolisMallOfAmritsar,Hindi,09:00,Vip,400₹,12,0
Amritsar,CinepolisMallOfAmritsar,Hindi,09:00,Executive,170₹,75,0
Amritsar,CinepolisMallOfAmritsar,Hindi,09:00,Normal,150₹,48,0
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Hindi,09:00,SofaOffline,110₹,18,0
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Hindi,09:00,PlatinumOffline,100₹,48,0
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Hindi,09:00,GoldOffline,90₹,65,0
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Hindi,09:00,SilverOffline,80₹,48,0
Pune,CinepolisSeasonsMall,Hindi,09:00,Premium,170₹,52,2
Pune,CinepolisSeasonsMall,Hindi,09:00,Normal,150₹,30,0
Pune,CinepolisSeasonsMall,Hindi,09:00,Executive,150₹,68,0
Pune,CinepolisWestendMall,Hindi,09:00,Normal,200₹,25,0
Pune,CinepolisWestendMall,Hindi,09:00,Premium,200₹,49,8
Pune,CinepolisWestendMall,Hindi,09:00,Executive,200₹,82,0
Pune,InoxAmanoraMallHadapsar,Hindi,09:00,Royale,280₹,8,0
Pune,InoxAmanoraMallHadapsar,Hindi,09:00,Club,180₹,224,4
Pune,InoxAmanoraMallHadapsar,Hindi,09:00,Executive,180₹,36,0
Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,09:00,RoyaleRecliners,190₹,15,0
Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,09:00,Club,112₹,85,2
Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,09:00,Executive,112₹,26,0
Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,09:00,Royale,112₹,26,2
Pune,PvrIconPavillionMallShivajinagar,Hindi,09:00,Recliner,350₹,14,14
Pune,PvrIconPavillionMallShivajinagar,Hindi,09:00,Classic,200₹,40,40
Pune,PvrIconPavillionMallShivajinagar,Hindi,09:00,Prime,200₹,209,209
Udaipur,InoxLakeCityMallAshokNagar,Hindi,09:00,Club,90₹,180,12
Udaipur,InoxLakeCityMallAshokNagar,Hindi,09:00,Executive,70₹,27,0
Ulhasnagar,AshokAnilMultiplexMirajCinemasUlhasnaga,Hindi,09:00,Gold,130₹,125,0
Raipur,InoxCityMall36GERoad,Hindi,09:00,Club,80₹,50,0
Raipur,InoxCityMall36GERoad,Hindi,09:00,Gold,80₹,271,0
Raipur,InoxCityMall36GERoad,Hindi,09:00,Platinum,80₹,20,1
Nagpur,KamalTalkiesNagpur,Hindi,09:00,Balcony,200₹,100,0
Nagpur,KamalTalkiesNagpur,Hindi,09:00,Gold,150₹,100,0
Nagpur,KamalTalkiesNagpur,Hindi,09:00,Silver,100₹,100,0
Mumbai,MovietimeChembur,Hindi,09:00,Silver,100₹,126,0
Mumbai,MovietimeChembur,Hindi,09:00,Gold,100₹,16,4
Kolkata,InoxMetropolisMallHilandPark,Hindi,09:00,Royal,300₹,20,0
Kolkata,InoxMetropolisMallHilandPark,Hindi,09:00,CoupleSeats,112₹,12,0
Kolkata,InoxMetropolisMallHilandPark,Hindi,09:00,Premier,112₹,53,0
Kolkata,InoxMetropolisMallHilandPark,Hindi,09:00,Silver,112₹,186,0
Kolkata,InoxQuestMallBallygunge,Hindi,09:00,RoyalRecliner,220₹,12,0
Kolkata,InoxQuestMallBallygunge,Hindi,09:00,Club,140₹,172,0
Kolkata,InoxQuestMallBallygunge,Hindi,09:00,Executive,140₹,40,0
Kolkata,InoxQuestMallBallygunge,Hindi,09:00,Royal,140₹,62,0
DelhiNcr,CinepolisSmartBharatMall,Hindi,09:00,Premium,170₹,76,0
DelhiNcr,CinepolisSmartBharatMall,Hindi,09:00,Classic,170₹,171,0
Kolkata,PvrManiSquareMallEmBypassRoad,Hindi,09:00,Recliner,390₹,21,0
Kolkata,PvrManiSquareMallEmBypassRoad,Hindi,09:00,Prime,160₹,81,0
Kolkata,PvrManiSquareMallEmBypassRoad,Hindi,09:00,Classic,120₹,45,0
DelhiNcr,PvrPrashantVihar,Hindi,09:00,Prime,220₹,30,4
DelhiNcr,PvrPrashantVihar,Hindi,09:00,Classic,200₹,150,0
DelhiNcr,PvrVikaspuri,Hindi,09:00,Classic,170₹,193,3
Nagpur,CarnivalSangamNagpur,Hindi,09:00,Silver,130₹,84,0
Nagpur,CarnivalSangamNagpur,Hindi,09:00,Gold,130₹,368,0
Jaipur,InoxElementsMallAjmerRoad,Hindi,09:00,Club,100₹,93,0
Jaipur,InoxElementsMallAjmerRoad,Hindi,09:00,Executive,100₹,18,0
Jaipur,InoxElementsMallAjmerRoad,Hindi,09:00,Royale,100₹,21,0
Muzaffarnagar,CarnivalAsjGrandPlazaMallBhopaRoad,Hindi,09:00,Prime,280₹,10,0
Muzaffarnagar,CarnivalAsjGrandPlazaMallBhopaRoad,Hindi,09:00,Club,180₹,112,2
Muzaffarnagar,CarnivalAsjGrandPlazaMallBhopaRoad,Hindi,09:00,Premium,150₹,96,0
Bangalore,CinepolisSjrSpectrum,Hindi,09:05,Vip,230₹,12,0
Bangalore,CinepolisSjrSpectrum,Hindi,09:05,Normal,110₹,30,0
Bangalore,CinepolisSjrSpectrum,Hindi,09:05,Premium,110₹,54,0
Bangalore,CinepolisSjrSpectrum,Hindi,09:05,Executive,110₹,63,0
Anand,RajshivalayCinemasAnand,Hindi,09:05,RedLounge,340₹,100,0
Anand,RajshivalayCinemasAnand,Hindi,09:05,Gold,100₹,100,0
Anand,RajshivalayCinemasAnand,Hindi,09:05,Platinum,100₹,100,0
Satna,PvrUtsavSatna,Hindi,09:05,ClassicPlus,90₹,150,14
Satna,PvrUtsavSatna,Hindi,09:05,Classic,80₹,24,0
Varanasi,CarnivalPdrMallLuxaRoad,Hindi,09:05,Diamond,300₹,46,0
Varanasi,CarnivalPdrMallLuxaRoad,Hindi,09:05,Gold,250₹,161,0
Varanasi,CarnivalPdrMallLuxaRoad,Hindi,09:05,Silver,210₹,95,0
Bhubaneswar,InoxSymphonyMallRudrapur,Hindi,09:05,Club,112₹,64,2
Bhubaneswar,InoxSymphonyMallRudrapur,Hindi,09:05,Executive,112₹,20,0
Jalgaon,PvrUtsavKirtiMallNaviPeth,Hindi,09:05,ClassicPlus,110₹,120,17
Jalgaon,PvrUtsavKirtiMallNaviPeth,Hindi,09:05,Prime,110₹,55,5
Jalgaon,PvrUtsavKirtiMallNaviPeth,Hindi,09:05,Classic,100₹,51,0
Lucknow,CinepolisOneAwadhCenterMall,Hindi,09:05,Vip,400₹,11,0
Lucknow,CinepolisOneAwadhCenterMall,Hindi,09:05,Normal,140₹,29,0
Lucknow,CinepolisOneAwadhCenterMall,Hindi,09:05,Premium,140₹,36,0
Lucknow,CinepolisOneAwadhCenterMall,Hindi,09:05,Executive,140₹,96,0
