City,Name,Language,Time,Type,Price,Capacity,Booked
Aurangabad,CarnivalAnjaliAurangpura,Hindi,07:00,Platinum,130₹,171,0
Aurangabad,CarnivalAnjaliAurangpura,Hindi,07:00,Gold,120₹,88,0
Aurangabad,CarnivalAnjaliAurangpura,Hindi,07:00,Silver,110₹,41,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,07:15,Sofa,199₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,07:15,PremiumPlus,149₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,07:15,Premium,112₹,100,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,07:30,Couple,199₹,100,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,07:30,Recliner,199₹,100,0
Surat,InoxRajImperialVarachhaRoad,Hindi,07:45,Imperial,270₹,6,6
Surat,InoxRajImperialVarachhaRoad,Hindi,07:45,Platinum,150₹,38,0
Surat,InoxRajImperialVarachhaRoad,Hindi,07:45,Gold,120₹,143,1
Surat,InoxRajImperialVarachhaRoad,Hindi,07:45,Silver,100₹,32,0
Ulhasnagar,MirajCinemasFuncityUlhasnagar,Hindi,08:00,Platinum,170₹,180,2
Ulhasnagar,MirajCinemasFuncityUlhasnagar,Hindi,08:00,Gold,150₹,50,0
Ulhasnagar,MirajCinemasFuncityUlhasnagar,Hindi,08:00,Silver,130₹,40,0
Mumbai,PvrCitiMallAndheriW,Hindi,08:00,Recliner,330₹,24,0
Mumbai,PvrCitiMallAndheriW,Hindi,08:00,Prime,160₹,146,20
Mumbai,PvrCitiMallAndheriW,Hindi,08:00,Classic,120₹,46,0
Bangalore,PvrArenaMallDoddanakundi,Hindi,08:00,Prime,230₹,30,30
Bangalore,PvrArenaMallDoddanakundi,Hindi,08:00,Classic,210₹,104,104
Nagpur,PvrEmpressCityMallNagpur,Hindi,08:10,Prime,200₹,166,18
Nagpur,PvrEmpressCityMallNagpur,Hindi,08:10,Classic,170₹,56,0
Bangalore,PvrForumMallKoramangala,Hindi,08:10,Recliner,500₹,12,0
Bangalore,PvrForumMallKoramangala,Hindi,08:10,Classic,260₹,166,4
Bhopal,InoxCapitalMallHoshangabadRoad,Hindi,08:15,Club,150₹,229,0
Bhopal,InoxCapitalMallHoshangabadRoad,Hindi,08:15,Executive,150₹,38,0
Bhopal,InoxCapitalMallHoshangabadRoad,Hindi,08:15,Royal,150₹,68,10
Mumbai,MaxusCinemasKurla,Hindi,08:15,Sofa,130₹,100,0
Mumbai,MaxusCinemasKurla,Hindi,08:15,Premium,112₹,100,0
Howrah,MirajCinemasAurobinoMallHowrah,Hindi,08:30,Premium,140₹,136,3
Howrah,MirajCinemasAurobinoMallHowrah,Hindi,08:30,Deluxe,140₹,121,0
Vadodara,PvrEvaMallManjalpur,Hindi,08:30,Prime,140₹,48,0
Vadodara,PvrEvaMallManjalpur,Hindi,08:30,PrimePlus,140₹,97,16
Vadodara,PvrEvaMallManjalpur,Hindi,08:30,Classic,140₹,48,0
Mumbai,PvrIconInfinitiAndheriW,Hindi,08:30,Recliner,450₹,16,0
Mumbai,PvrIconInfinitiAndheriW,Hindi,08:30,Prime,180₹,180,2
Mumbai,PvrIconInfinitiAndheriW,Hindi,08:30,PrimeSuperior,180₹,40,10
Mumbai,PvrIconInfinitiAndheriW,Hindi,08:30,Classic,130₹,60,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:30,Recliners,299₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:30,Sofa,199₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:30,Lounger,149₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:30,PremiumPlus,149₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:30,Premium,112₹,100,0
Latur,PvrLatur,Hindi,08:30,ClassicPlus,110₹,219,0
Latur,PvrLatur,Hindi,08:30,Classic,110₹,44,0
Latur,PvrLatur,Hindi,08:30,Prime,110₹,98,2
Nanded,PvrTreasureBazaarMallNanded,Hindi,08:30,PrimePlus,150₹,63,11
Nanded,PvrTreasureBazaarMallNanded,Hindi,08:30,Prime,120₹,100,8
Nanded,PvrTreasureBazaarMallNanded,Hindi,08:30,Classic,100₹,70,0
Bhubaneswar,CinepolisEsplanade,Hindi,08:35,Vip,500₹,11,0
Bhubaneswar,CinepolisEsplanade,Hindi,08:35,Premium,200₹,45,4
Bhubaneswar,CinepolisEsplanade,Hindi,08:35,Executive,180₹,51,6
Bhubaneswar,CinepolisEsplanade,Hindi,08:35,Normal,160₹,24,3
Chandrapur,MirajCinemaChandrapur,Hindi,08:40,Gold,160₹,30,1
Chandrapur,MirajCinemaChandrapur,Hindi,08:40,Executive,150₹,105,1
Chandrapur,MirajCinemaChandrapur,Hindi,08:40,Special,130₹,70,0
Asansol,CarnivalSentrumMallAsansol,Hindi,08:45,Silver,150₹,150,0
Asansol,CarnivalSentrumMallAsansol,Hindi,08:45,Gold,150₹,43,0
Asansol,CarnivalSentrumMallAsansol,Hindi,08:45,Premium,110₹,63,0
Pen,CarnivalMoreshwarChinchpada,Hindi,08:45,Gold,110₹,42,0
Pen,CarnivalMoreshwarChinchpada,Hindi,08:45,Platinum,110₹,96,0
Vadodara,CinemarcVip,Hindi,08:45,Royal,80₹,35,0
Vadodara,CinemarcVip,Hindi,08:45,Gold,80₹,37,0
Vadodara,CinemarcVip,Hindi,08:45,Silver,80₹,158,0
Vadodara,CinemarcVip,Hindi,08:45,Premium,80₹,46,0
Mumbai,CarnivalImaxWadala,Hindi,08:45,PremiumOffline,210₹,53,7
Mumbai,CarnivalImaxWadala,Hindi,08:45,GoldOffline,150₹,84,0
Mumbai,CarnivalImaxWadala,Hindi,08:45,PlatinumOffline,150₹,220,0
Mumbai,MaxusCinemasBorivaliW,Hindi,08:45,Sofa,199₹,100,0
