City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,PvrIconOberoiGoregaonE,Hindi,08:30,Classic,140₹,49,0
Mumbai,PvrMarketCityKurlaW,Hindi,08:30,Prime,170₹,143,21
Mumbai,PvrMarketCityKurlaW,Hindi,08:30,Classic,150₹,80,0
Mumbai,PvrOrionPanvel,Hindi,08:30,PrimePlus,190₹,34,0
Mumbai,PvrOrionPanvel,Hindi,08:30,Prime,150₹,115,17
Mumbai,PvrOrionPanvel,Hindi,08:30,Classic,140₹,28,0
Mumbai,PvrXperiaPalavaDombivaliE,Hindi,08:30,Recliner,250₹,12,2
Mumbai,PvrXperiaPalavaDombivaliE,Hindi,08:30,Prime,150₹,114,0
Mumbai,PvrXperiaPalavaDombivaliE,Hindi,08:30,Classic,130₹,38,0
Ahmedabad,PvrAcropolisMallThaltej,Hindi,08:30,Recliner,500₹,8,0
Ahmedabad,PvrAcropolisMallThaltej,Hindi,08:30,PrimePlus,200₹,66,15
Ahmedabad,PvrAcropolisMallThaltej,Hindi,08:30,Prime,175₹,65,0
Ahmedabad,PvrAcropolisMallThaltej,Hindi,08:30,Classic,150₹,39,0
Ahmedabad,PvrArvedTranscube,Hindi,08:30,Recliner,350₹,4,0
Ahmedabad,PvrArvedTranscube,Hindi,08:30,Classic,150₹,36,0
Ahmedabad,PvrArvedTranscube,Hindi,08:30,Prime,150₹,119,15
Ahmedabad,PvrMotera,Hindi,08:30,Classic,150₹,42,0
Ahmedabad,PvrMotera,Hindi,08:30,Prime,150₹,210,14
Surat,PvrRahulRajMallDumasRoad,Hindi,08:30,Recliner,310₹,24,0
Surat,PvrRahulRajMallDumasRoad,Hindi,08:30,Prime,160₹,87,19
Surat,PvrRahulRajMallDumasRoad,Hindi,08:30,ClassicPlus,140₹,30,0
Surat,PvrRahulRajMallDumasRoad,Hindi,08:30,Classic,130₹,30,0
Nashik,CinemaxCityCenterNasik,Hindi,08:30,Recliner,250₹,18,6
Nashik,CinemaxCityCenterNasik,Hindi,08:30,Prime,120₹,139,8
Nashik,CinemaxCityCenterNasik,Hindi,08:30,Classic,100₹,34,0
Jaipur,InoxPinkSquareMallRajaPark,Hindi,08:40,Royale,290₹,17,0
Jaipur,InoxPinkSquareMallRajaPark,Hindi,08:40,Club,160₹,132,0
Jaipur,InoxPinkSquareMallRajaPark,Hindi,08:40,Executive,160₹,66,0
Raipur,InoxCityMall36GERoad,Hindi,08:45,Club,110₹,36,0
Raipur,InoxCityMall36GERoad,Hindi,08:45,Gold,110₹,216,0
Raipur,InoxCityMall36GERoad,Hindi,08:45,Platinum,110₹,37,2
Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,08:45,Executive,130₹,40,0
Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,08:45,Premier,130₹,160,0
Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,08:45,Silver,130₹,81,0
Mumbai,InoxRaghuleelaMegaMallKandivaliW,Hindi,08:45,Gold,150₹,142,1
Mumbai,InoxRaghuleelaMegaMallKandivaliW,Hindi,08:45,Premiere,150₹,82,0
Gurgaon,CinepolisAiriaMall,Hindi,08:45,Vip,450₹,8,0
Gurgaon,CinepolisAiriaMall,Hindi,08:45,Premium,220₹,34,0
Gurgaon,CinepolisAiriaMall,Hindi,08:45,Executive,200₹,60,0
Gurgaon,CinepolisAiriaMall,Hindi,08:45,Normal,180₹,29,0
Rajkot,InoxRWorldRajkot,Hindi,08:50,Platinum,170₹,172,0
Rajkot,InoxRelianceMegaMallRajkot,Hindi,08:50,Royal,170₹,45,0
Rajkot,InoxRelianceMegaMallRajkot,Hindi,08:50,Club,150₹,72,0
Rajkot,InoxRelianceMegaMallRajkot,Hindi,08:50,Executive,130₹,24,0
Mohali,CinepolisBestechSquareMall,Hindi,08:50,Vip,300₹,14,0
Mohali,CinepolisBestechSquareMall,Hindi,08:50,Normal,140₹,38,0
Mohali,CinepolisBestechSquareMall,Hindi,08:50,Premium,140₹,52,0
Mohali,CinepolisBestechSquareMall,Hindi,08:50,Executive,140₹,97,0
Jaipur,CinepolisTritonMegaMall,Hindi,08:50,Normal,150₹,34,0
Jaipur,CinepolisTritonMegaMall,Hindi,08:50,Executive,150₹,199,23
Jaipur,InoxGtCentralMallMalviyaNagar,Hindi,08:50,Club,170₹,160,0
Jaipur,InoxGtCentralMallMalviyaNagar,Hindi,08:50,Executive,170₹,23,0
Jaipur,InoxGtCentralMallMalviyaNagar,Hindi,08:50,Royale,170₹,30,1
Thane,InoxKorumMallThaneW,Hindi,08:50,Royal,230₹,24,0
Thane,InoxKorumMallThaneW,Hindi,08:50,Club,150₹,150,0
Thane,InoxKorumMallThaneW,Hindi,08:50,Executive,150₹,75,0
Kolhapur,InoxRelianceMegaMallLaxmipuri,Hindi,08:50,Club,140₹,98,0
Kolhapur,InoxRelianceMegaMallLaxmipuri,Hindi,08:50,Executive,140₹,25,0
Kolhapur,InoxRelianceMegaMallLaxmipuri,Hindi,08:50,Royale,140₹,36,2
Bhubaneswar,CinepolisEsplanade,Hindi,08:50,Vip,500₹,14,0
Bhubaneswar,CinepolisEsplanade,Hindi,08:50,Premium,200₹,69,6
Bhubaneswar,CinepolisEsplanade,Hindi,08:50,Executive,180₹,76,1
Bhubaneswar,CinepolisEsplanade,Hindi,08:50,Normal,160₹,37,0
Pune,CinepolisSeasonsMall,Hindi,08:50,Normal,200₹,31,0
Pune,CinepolisSeasonsMall,Hindi,08:50,Premium,200₹,34,0
Pune,CinepolisSeasonsMall,Hindi,08:50,Executive,200₹,84,0
Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,08:50,RoyaleRecliners,220₹,15,0
Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,08:50,Royale,160₹,26,0
Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,08:50,Club,130₹,86,1
Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,08:50,Executive,130₹,26,0
Amritsar,CinepolisCelebrationMall,Hindi,08:50,Normal,140₹,32,0
Amritsar,CinepolisCelebrationMall,Hindi,08:50,Premium,140₹,35,0
Amritsar,CinepolisCelebrationMall,Hindi,08:50,Executive,140₹,96,0
Amritsar,CinepolisMallOfAmritsar,Hindi,08:50,Vip,300₹,16,0
Amritsar,CinepolisMallOfAmritsar,Hindi,08:50,Executive,180₹,108,0
Amritsar,CinepolisMallOfAmritsar,Hindi,08:50,Normal,170₹,75,0
Raipur,InoxAmbujaCityCentreMowa,Hindi,08:50,RoyalRecliner,190₹,15,0
Raipur,InoxAmbujaCityCentreMowa,Hindi,08:50,Royal,150₹,32,0
Raipur,InoxAmbujaCityCentreMowa,Hindi,08:50,Club,110₹,150,0
Raipur,InoxAmbujaCityCentreMowa,Hindi,08:50,Executive,110₹,32,0
Kota,FunCinemaCityMall,Hindi,08:50,Normal,130₹,60,0
Kota,FunCinemaCityMall,Hindi,08:50,Executive,130₹,109,0
Kalyan,InoxMetroJunctionMallKalyan,Hindi,08:50,Premier,150₹,179,0
Kalyan,InoxMetroJunctionMallKalyan,Hindi,08:50,Silver,150₹,106,0
Kalyan,InoxMetroJunctionMallKalyan,Hindi,08:50,Execuitve,130₹,37,0
Mumbai,InoxThakurMallDahisarE,Hindi,08:50,Gold,240₹,27,0
Mumbai,InoxThakurMallDahisarE,Hindi,08:50,Executive,150₹,69,0
Mumbai,InoxThakurMallDahisarE,Hindi,08:50,Premier,150₹,280,14
DelhiNcr,CinepolisCrossRiverMall,Hindi,08:50,Vip,421₹,5,0
DelhiNcr,CinepolisCrossRiverMall,Hindi,08:50,Executive,252₹,108,0
DelhiNcr,CinepolisCrossRiverMall,Hindi,08:50,Normal,244₹,143,0
DelhiNcr,CinepolisDlfAvenue,Hindi,08:50,Vip,500₹,10,0
DelhiNcr,CinepolisDlfAvenue,Hindi,08:50,Premium,280₹,35,0
DelhiNcr,CinepolisDlfAvenue,Hindi,08:50,Executive,260₹,59,2
DelhiNcr,CinepolisDlfAvenue,Hindi,08:50,Normal,240₹,42,0
DelhiNcr,CinepolisJanakCinema,Hindi,08:50,Premium,220₹,18,0
DelhiNcr,CinepolisJanakCinema,Hindi,08:50,Executive,200₹,111,0
DelhiNcr,CinepolisJanakCinema,Hindi,08:50,Normal,180₹,26,0
DelhiNcr,CinepolisSmartBharatMall,Hindi,08:50,Premium,190₹,76,0
DelhiNcr,CinepolisSmartBharatMall,Hindi,08:50,Classic,180₹,171,0
Goa,InoxPorvorimBardez,Hindi,08:55,RoyalRecliner,270₹,13,0
Goa,InoxPorvorimBardez,Hindi,08:55,Royal,150₹,59,0
Goa,InoxPorvorimBardez,Hindi,08:55,Club,130₹,116,0
Goa,InoxPorvorimBardez,Hindi,08:55,Executive,130₹,36,0
Bharuch,InoxShaalimarMallStationRoad,Hindi,08:55,Premiere,140₹,225,0
Bharuch,InoxShaalimarMallStationRoad,Hindi,08:55,Executive,110₹,60,0
Vadodara,InoxRaceCourseCircleElloraPark,Hindi,08:55,Gold,140₹,128,0
Vadodara,InoxRaceCourseCircleElloraPark,Hindi,08:55,Platinum,140₹,55,0
Vadodara,InoxRaceCourseCircleElloraPark,Hindi,08:55,Silver,140₹,90,0
Vadodara,InoxSevenSeasMallFatehgunj,Hindi,08:55,Executive,140₹,38,0
Vadodara,InoxSevenSeasMallFatehgunj,Hindi,08:55,Premiere,140₹,133,0
Vadodara,InoxSevenSeasMallFatehgunj,Hindi,08:55,Silver,140₹,104,2
Gandhinagar,InoxRWorldAdalaj,Hindi,08:55,Platinum,210₹,36,2
Gandhinagar,InoxRWorldAdalaj,Hindi,08:55,Gold,150₹,178,0
Gandhinagar,InoxRWorldAdalaj,Hindi,08:55,Silver,140₹,188,0
Gandhinagar,InoxR21Gandhinagar,Hindi,08:55,Platinum,112₹,13,0
Gandhinagar,InoxR21Gandhinagar,Hindi,08:55,Gold,100₹,84,0
Gandhinagar,InoxR21Gandhinagar,Hindi,08:55,Silver,100₹,28,0
Surat,InoxVrSuratDumasRoad,Hindi,08:55,RoyalRecliner,330₹,12,0
Surat,InoxVrSuratDumasRoad,Hindi,08:55,Royal,180₹,54,0
Surat,InoxVrSuratDumasRoad,Hindi,08:55,Club,160₹,159,0
Surat,InoxVrSuratDumasRoad,Hindi,08:55,Executive,150₹,34,0
Goa,InoxOsiaGWingMargao,Hindi,09:00,Royale,150₹,57,0
Goa,InoxOsiaGWingMargao,Hindi,09:00,Club,112₹,131,0
Goa,InoxOsiaGWingMargao,Hindi,09:00,Executive,112₹,28,0
Ludhiana,PvrPavilionMallLudhiana,Hindi,09:00,Prime,260₹,8,0
Ludhiana,PvrPavilionMallLudhiana,Hindi,09:00,Classic,180₹,117,0
Jalgaon,InoxKhandeshCentralMallPratapNagar,Hindi,09:00,Club,150₹,156,0
Jalgaon,InoxKhandeshCentralMallPratapNagar,Hindi,09:00,Executive,150₹,60,0
Jalgaon,InoxKhandeshCentralMallPratapNagar,Hindi,09:00,Royal,150₹,71,0
Indore,CarnivalMalharMegaMallVijayNagar,Hindi,09:00,Silver,140₹,122,18
Indore,CarnivalMalharMegaMallVijayNagar,Hindi,09:00,Premium,140₹,144,18
Indore,InoxC21MallSheetalNagar,Hindi,09:00,Normal,150₹,203,0
Indore,InoxSapnaSangeetaMallSnehaNagar,Hindi,09:00,Club,150₹,160,2
Indore,InoxSapnaSangeetaMallSnehaNagar,Hindi,09:00,Executive,150₹,80,0
Indore,InoxSapnaSangeetaMallSnehaNagar,Hindi,09:00,Royale,150₹,39,39
Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,09:00,Club,150₹,220,0
Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,09:00,Executive,150₹,45,0
Kolkata,InoxForumMallElginRoad,Hindi,09:00,DressCircle,200₹,162,0
Kolkata,InoxForumMallElginRoad,Hindi,09:00,Galleria,200₹,36,0
Kolkata,InoxForumMallElginRoad,Hindi,09:00,Royal,200₹,60,1
Kolkata,InoxQuestMallBallygunge,Hindi,09:00,RoyalRecliner,360₹,12,0
Kolkata,InoxQuestMallBallygunge,Hindi,09:00,Club,200₹,172,1
Kolkata,InoxQuestMallBallygunge,Hindi,09:00,Executive,200₹,40,0
Kolkata,InoxQuestMallBallygunge,Hindi,09:00,Royal,200₹,62,0
Kolkata,InoxSouthCityMall,Hindi,09:00,Rr,360₹,16,0
Kolkata,InoxSouthCityMall,Hindi,09:00,Premier,200₹,32,0
Kolkata,InoxSouthCityMall,Hindi,09:00,Silver,200₹,151,0
Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,09:00,Club,150₹,133,0
Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,09:00,Executive,150₹,33,0
Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,09:00,Royal,150₹,16,0
Jodhpur,InoxAnsalRoyalPlazaJodhpur,Hindi,09:00,Royale,160₹,17,2
Jodhpur,InoxAnsalRoyalPlazaJodhpur,Hindi,09:00,Club,150₹,102,0
Jodhpur,InoxAnsalRoyalPlazaJodhpur,Hindi,09:00,Executive,130₹,43,2
Siliguri,InoxCityCentreMatigara,Hindi,09:00,Royale,320₹,10,0
Siliguri,InoxCityCentreMatigara,Hindi,09:00,Club,250₹,176,14
Siliguri,InoxCityCentreMatigara,Hindi,09:00,Executive,230₹,32,1
Siliguri,InoxVegaCircleMallSevokeRoad,Hindi,09:00,Royal,250₹,148,0
Siliguri,InoxVegaCircleMallSevokeRoad,Hindi,09:00,Club,230₹,68,0
Siliguri,InoxVegaCircleMallSevokeRoad,Hindi,09:00,Executive,230₹,34,0
Jaipur,GolchaCinemaNewGate,Hindi,09:00,RoyalBox,200₹,71,0
Jaipur,GolchaCinemaNewGate,Hindi,09:00,Excutive,150₹,136,0
Jaipur,InoxCrystalPalmMallShivajiNagar,Hindi,09:00,Club,160₹,140,0
Jaipur,InoxCrystalPalmMallShivajiNagar,Hindi,09:00,Executive,160₹,51,0
Jaipur,InoxElementsMallAjmerRoad,Hindi,09:00,Club,150₹,93,0
Jaipur,InoxElementsMallAjmerRoad,Hindi,09:00,Executive,150₹,18,0
Jaipur,InoxElementsMallAjmerRoad,Hindi,09:00,Royale,150₹,21,0
Jaipur,InoxSunnyTradeCenterJaipur,Hindi,09:00,RoyaleRecliners,260₹,13,2
Jaipur,InoxSunnyTradeCenterJaipur,Hindi,09:00,Club,150₹,101,0
Jaipur,InoxSunnyTradeCenterJaipur,Hindi,09:00,Royal,150₹,47,0
Jaipur,InoxSunnyTradeCenterJaipur,Hindi,09:00,Executive,130₹,30,0
Jamnagar,InoxCrystalMallJamnagar,Hindi,09:00,Royal,150₹,34,0
Jamnagar,InoxCrystalMallJamnagar,Hindi,09:00,Club,130₹,116,0
Jamnagar,InoxCrystalMallJamnagar,Hindi,09:00,Executive,130₹,20,0
Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,09:00,Club,150₹,72,0
Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,09:00,Executive,150₹,24,0
Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,09:00,Royal,150₹,38,0
Lucknow,InoxLucknowCrownMallLucknow,Hindi,09:00,RoyaleRecliners,300₹,13,0
Lucknow,InoxLucknowCrownMallLucknow,Hindi,09:00,Royale,170₹,30,1
Lucknow,InoxLucknowCrownMallLucknow,Hindi,09:00,Club,160₹,125,0
Lucknow,InoxLucknowCrownMallLucknow,Hindi,09:00,Executive,150₹,26,0
Lucknow,InoxRiversideMallGomtiNagar,Hindi,09:00,Club,130₹,145,0
Lucknow,InoxRiversideMallGomtiNagar,Hindi,09:00,Executive,130₹,38,0
Vadodara,InoxRelianceMegaMallVadodara,Hindi,09:00,RoyalRecliners,240₹,8,0
Vadodara,InoxRelianceMegaMallVadodara,Hindi,09:00,Gold,110₹,102,0
Vadodara,InoxRelianceMegaMallVadodara,Hindi,09:00,Platinum,110₹,29,0
Vadodara,InoxRelianceMegaMallVadodara,Hindi,09:00,Silver,110₹,20,0
Vadodara,InoxTakshGalaxyMallMadhavpuraVadodara,Hindi,09:00,Club,140₹,36,0
Vadodara,InoxTakshGalaxyMallMadhavpuraVadodara,Hindi,09:00,Executive,140₹,27,0
Vadodara,InoxTakshGalaxyMallMadhavpuraVadodara,Hindi,09:00,Royal,140₹,88,0
Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,09:00,Club,170₹,170,5
Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,09:00,Executive,130₹,53,0
Nadiad,InoxOpalOneMallNadiad,Hindi,09:00,RoyalRecliners,150₹,15,0
Nadiad,InoxOpalOneMallNadiad,Hindi,09:00,Royal,112₹,52,0
Nadiad,InoxOpalOneMallNadiad,Hindi,09:00,Club,100₹,128,0
Nadiad,InoxOpalOneMallNadiad,Hindi,09:00,Executive,100₹,32,0
Bhubaneswar,InoxDnRegaliaMallPatrapada,Hindi,09:00,Club,170₹,50,0
Bhubaneswar,InoxDnRegaliaMallPatrapada,Hindi,09:00,Executive,170₹,20,0
Bhubaneswar,InoxDnRegaliaMallPatrapada,Hindi,09:00,Royal,170₹,59,0
Pune,InoxAmanoraMallHadapsar,Hindi,09:00,Royale,280₹,6,0
Pune,InoxAmanoraMallHadapsar,Hindi,09:00,Club,200₹,231,2
Pune,InoxAmanoraMallHadapsar,Hindi,09:00,Executive,200₹,32,0
Pune,InoxElproCitySquarePune,Hindi,09:00,RoyaleRecliners,250₹,27,1
Pune,InoxElproCitySquarePune,Hindi,09:00,Royale,150₹,83,2
Pune,InoxElproCitySquarePune,Hindi,09:00,Club,130₹,90,4
Pune,InoxElproCitySquarePune,Hindi,09:00,Executive,130₹,30,0
Amritsar,InoxTriliumMallCircularRoad,Hindi,09:00,Normal,170₹,253,0
Dhanbad,InoxOzoneGalleriaMallDhanbad,Hindi,09:00,Gold,270₹,9,0
Dhanbad,InoxOzoneGalleriaMallDhanbad,Hindi,09:00,Executive,170₹,109,0
Dhanbad,InoxOzoneGalleriaMallDhanbad,Hindi,09:00,Silver,170₹,65,0
Dhanbad,InoxOzoneGalleriaMallDhanbad,Hindi,09:00,Premier,150₹,39,0
Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,09:00,Club,130₹,93,0
Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,09:00,Executive,130₹,45,0
Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,09:00,Royale,130₹,38,0
Gandhinagar,InoxR16Gandhinagar,Hindi,09:00,Platinum,150₹,6,0
Gandhinagar,InoxR16Gandhinagar,Hindi,09:00,Gold,100₹,118,0
Gandhinagar,InoxR16Gandhinagar,Hindi,09:00,Silver,100₹,20,0
Mumbai,CinemaxInfinitiMaladW,Hindi,09:00,Recliner,300₹,8,0
Mumbai,CinemaxInfinitiMaladW,Hindi,09:00,Classic,160₹,25,0
Mumbai,CinemaxInfinitiMaladW,Hindi,09:00,Prime,160₹,124,15
Mumbai,InoxLaserplexCr2NarimanPoint,Hindi,09:00,Royale,230₹,82,0
Mumbai,InoxLaserplexCr2NarimanPoint,Hindi,09:00,Club,210₹,160,0
Mumbai,InoxMegaplexInorbitMall,Hindi,09:00,Silver,180₹,76,0
Mumbai,InoxMegaplexInorbitMall,Hindi,09:00,Executive,160₹,32,0
Mumbai,InoxMegaplexInorbitMall,Hindi,09:00,Premiere,160₹,125,0
Mumbai,InoxRCityGhatkoparW,Hindi,09:00,RoyalRecliner,280₹,16,0
Mumbai,InoxRCityGhatkoparW,Hindi,09:00,Royal,200₹,48,2
Mumbai,InoxRCityGhatkoparW,Hindi,09:00,Club,190₹,105,0
Mumbai,InoxRCityGhatkoparW,Hindi,09:00,Executive,170₹,50,0
Mumbai,InoxRaghuleelaMallVashi,Hindi,09:00,Premier,180₹,101,0
Mumbai,InoxRaghuleelaMallVashi,Hindi,09:00,Silver,180₹,37,0
Mumbai,InoxRaghuleelaMallVashi,Hindi,09:00,Executive,160₹,32,0
Mumbai,MetroInoxCinemaMGRoad,Hindi,09:00,Club,180₹,129,0
Mumbai,MetroInoxCinemaMGRoad,Hindi,09:00,Royale,180₹,81,3
Mumbai,MetroInoxCinemaMGRoad,Hindi,09:00,Executive,160₹,30,0
Mumbai,MovietimeHubMallGoregaonE,Hindi,09:00,Gold,120₹,196,23
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,09:00,RoyalRecliner,280₹,16,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,09:00,Royal,200₹,48,2
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,09:00,Club,190₹,105,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,09:00,Executive,170₹,50,0
Mumbai,PvrIconInfinitiAndheriW,Hindi,09:00,Recliner,450₹,12,0
Mumbai,PvrIconInfinitiAndheriW,Hindi,09:00,Prime,180₹,179,11
Mumbai,PvrIconInfinitiAndheriW,Hindi,09:00,Classic,120₹,45,0
Cuttack,InoxSgblSquareMallCuttack,Hindi,09:00,RoyalRecliner,240₹,8,0
Cuttack,InoxSgblSquareMallCuttack,Hindi,09:00,Club,140₹,88,0
Cuttack,InoxSgblSquareMallCuttack,Hindi,09:00,Executive,140₹,28,0
Cuttack,InoxSgblSquareMallCuttack,Hindi,09:00,Royal,140₹,62,0
Gurgaon,PvrAmbienceGurgaon,Hindi,09:00,Prime,300₹,47,0
Gurgaon,PvrAmbienceGurgaon,Hindi,09:00,ClassicNormal,250₹,136,0
Surat,InoxRelianceMegaMallUdhna,Hindi,09:00,RoyalRecliner,280₹,9,0
Surat,InoxRelianceMegaMallUdhna,Hindi,09:00,Royal,160₹,58,0
Surat,InoxRelianceMegaMallUdhna,Hindi,09:00,Club,140₹,80,0
Surat,InoxRelianceMegaMallUdhna,Hindi,09:00,Executive,140₹,28,0
Ludhiana,CinepolisMbdNeopolisMall,Hindi,09:05,Vip,400₹,10,0
Ludhiana,CinepolisMbdNeopolisMall,Hindi,09:05,Premium,200₹,106,0
Ludhiana,CinepolisMbdNeopolisMall,Hindi,09:05,Executive,180₹,68,0
Ludhiana,CinepolisMbdNeopolisMall,Hindi,09:05,Normal,170₹,51,0
Kolkata,CinepolisAcropolisMall,Hindi,09:05,Normal,200₹,34,0
Kolkata,CinepolisAcropolisMall,Hindi,09:05,Premium,200₹,42,0
Kolkata,CinepolisAcropolisMall,Hindi,09:05,Executive,200₹,134,0
Kolkata,CinepolisLakeMall,Hindi,09:05,Vip,380₹,10,0
Kolkata,CinepolisLakeMall,Hindi,09:05,Premium,220₹,20,0
Kolkata,CinepolisLakeMall,Hindi,09:05,Executive,200₹,165,0
Kolkata,CinepolisLakeMall,Hindi,09:05,Normal,180₹,38,0
Kolkata,PvrDiamondPlazaJassore,Hindi,09:05,Recliner,430₹,12,2
Kolkata,PvrDiamondPlazaJassore,Hindi,09:05,Prime,260₹,11,0
Kolkata,PvrDiamondPlazaJassore,Hindi,09:05,Classic,200₹,189,0
Bharuch,InoxBlueChipMallBharuch,Hindi,09:05,Gold,190₹,5,0
Bharuch,InoxBlueChipMallBharuch,Hindi,09:05,Silver,140₹,174,0
Bharuch,InoxBlueChipMallBharuch,Hindi,09:05,Executive,110₹,66,0
Lucknow,CinepolisOneAwadhCenterMall,Hindi,09:05,Vip,450₹,3,0
Lucknow,CinepolisOneAwadhCenterMall,Hindi,09:05,Normal,150₹,29,0
Lucknow,CinepolisOneAwadhCenterMall,Hindi,09:05,Premium,150₹,36,0
Lucknow,CinepolisOneAwadhCenterMall,Hindi,09:05,Executive,150₹,96,0
Lucknow,FunCinemaFunRepublicMall,Hindi,09:05,Executive,150₹,150,0
Lucknow,FunCinemaFunRepublicMall,Hindi,09:05,Normal,140₹,114,0
Raipur,CinemaxCityCenterPandri,Hindi,09:05,Recliner,350₹,12,0
Raipur,CinemaxCityCenterPandri,Hindi,09:05,Prime,150₹,140,16
Raipur,CinemaxCityCenterPandri,Hindi,09:05,Classic,120₹,24,0
Raipur,PvrMagnetoTheMallRaipur,Hindi,09:05,Recliner,350₹,22,0
Raipur,PvrMagnetoTheMallRaipur,Hindi,09:05,Prime,160₹,192,22
Raipur,PvrMagnetoTheMallRaipur,Hindi,09:05,Classic,140₹,38,0
Bhilai,PvrTreasureIslandBhilai,Hindi,09:05,PrimePlus,260₹,43,14
Bhilai,PvrTreasureIslandBhilai,Hindi,09:05,Prime,200₹,86,0
