City,Name,Language,Time,Type,Price,Capacity,Booked
DelhiNcr,PvrPacificSubhashNagar,Hindi,08:55,PrimePlus,250₹,42,0
DelhiNcr,PvrPacificSubhashNagar,Hindi,08:55,Classic,220₹,36,0
Thane,InoxKorumMallThaneW,Hindi,09:00,Royal,250₹,18,2
Thane,InoxKorumMallThaneW,Hindi,09:00,Club,130₹,199,10
Thane,InoxKorumMallThaneW,Hindi,09:00,Executive,112₹,51,0
Surat,CinepolisImperialSquareMall,Hindi,09:00,Normal,110₹,22,0
Surat,CinepolisImperialSquareMall,Hindi,09:00,Premium,110₹,33,3
Surat,CinepolisImperialSquareMall,Hindi,09:00,Executive,110₹,67,4
Surat,InoxVrSuratDumasRoad,Hindi,09:00,RoyalRecliner,230₹,12,0
Surat,InoxVrSuratDumasRoad,Hindi,09:00,Royal,140₹,54,3
Surat,InoxVrSuratDumasRoad,Hindi,09:00,Club,112₹,159,0
Surat,InoxVrSuratDumasRoad,Hindi,09:00,Executive,112₹,34,0
Ulhasnagar,AshokAnilMultiplexMirajCinemasUlhasnaga,Hindi,09:00,Gold,130₹,125,8
Mumbai,CinepolisAndheri,Hindi,09:00,Vip,200₹,19,0
Mumbai,CinepolisAndheri,Hindi,09:00,Premium,100₹,48,3
Mumbai,CinepolisAndheri,Hindi,09:00,Executive,100₹,124,3
Mumbai,CinepolisAndheri,Hindi,09:00,Normal,80₹,38,0
Mumbai,CinepolisSeawoodsLT,Hindi,09:00,Vip,440₹,14,1
Mumbai,CinepolisSeawoodsLT,Hindi,09:00,Premium,240₹,57,2
Mumbai,CinepolisSeawoodsLT,Hindi,09:00,Executive,220₹,86,0
Mumbai,CinepolisSeawoodsLT,Hindi,09:00,Normal,200₹,30,0
Mumbai,InoxMegaplexInorbitMall,Hindi,09:00,Executive,130₹,32,0
Mumbai,InoxMegaplexInorbitMall,Hindi,09:00,Premiere,130₹,125,0
Mumbai,InoxMegaplexInorbitMall,Hindi,09:00,Silver,130₹,76,4
Mumbai,InoxRaghuleelaMallVashi,Hindi,09:00,Executive,112₹,30,0
Mumbai,InoxRaghuleelaMallVashi,Hindi,09:00,Premier,112₹,147,0
Mumbai,InoxRaghuleelaMallVashi,Hindi,09:00,Silver,112₹,34,0
Mumbai,InoxThakurMallDahisarE,Hindi,09:00,Gold,200₹,29,2
Mumbai,InoxThakurMallDahisarE,Hindi,09:00,Executive,112₹,69,0
Mumbai,InoxThakurMallDahisarE,Hindi,09:00,Premier,112₹,271,2
Mumbai,MirajAnupamCinemasGoregaon,Hindi,09:00,Gold,80₹,217,6
Mumbai,MirajAnupamCinemasGoregaon,Hindi,09:00,Executive,80₹,28,0
Pen,CarnivalMoreshwarChinchpada,Hindi,09:00,Gold,90₹,42,0
Pen,CarnivalMoreshwarChinchpada,Hindi,09:00,Platinum,90₹,96,0
Firozpur,SilverBirdCinemas,Hindi,09:00,Box,400₹,10,0
Firozpur,SilverBirdCinemas,Hindi,09:00,Gold,150₹,139,56
Mussoorie,RitzCinemaMussoorie,Hindi,09:00,Gold,300₹,17,0
Mussoorie,RitzCinemaMussoorie,Hindi,09:00,Silver,250₹,44,0
Mussoorie,RitzCinemaMussoorie,Hindi,09:00,Classic,250₹,28,0
Muzaffarnagar,CarnivalAsjGrandPlazaMallBhopaRoad,Hindi,09:00,Prime,280₹,10,0
Muzaffarnagar,CarnivalAsjGrandPlazaMallBhopaRoad,Hindi,09:00,Club,180₹,112,2
Muzaffarnagar,CarnivalAsjGrandPlazaMallBhopaRoad,Hindi,09:00,Premium,150₹,96,0
Malegaon,CinemaxMalegaon,Hindi,09:00,Prime,60₹,130,2
Malegaon,CinemaxMalegaon,Hindi,09:00,ClassicPlus,60₹,119,0
Malegaon,CinemaxMalegaon,Hindi,09:00,Classic,40₹,32,0
PatnaCity,CinepolisPMMall,Hindi,09:00,Normal,180₹,274,25
Gwalior,FunCinemaDdCityMall,Hindi,09:00,Executive,130₹,118,6
Gwalior,FunCinemaDdCityMall,Hindi,09:00,Normal,120₹,110,0
Gandhinagar,InoxRWorldAdalaj,Hindi,09:00,Gold,140₹,178,0
Gandhinagar,InoxRWorldAdalaj,Hindi,09:00,Platinum,140₹,36,0
Gandhinagar,InoxRWorldAdalaj,Hindi,09:00,Silver,140₹,188,0
Gandhinagar,InoxR21Gandhinagar,Hindi,09:00,Platinum,112₹,13,2
Gandhinagar,InoxR21Gandhinagar,Hindi,09:00,Gold,100₹,84,0
Gandhinagar,InoxR21Gandhinagar,Hindi,09:00,Silver,100₹,28,0
Rajkot,CosmoplexMultiplexKalawadRoad,Hindi,09:00,Crew,190₹,10,0
Jamnagar,InoxCrystalMallJamnagar,Hindi,09:00,Royal,112₹,34,2
Jamnagar,InoxCrystalMallJamnagar,Hindi,09:00,Club,100₹,116,2
Jamnagar,InoxCrystalMallJamnagar,Hindi,09:00,Executive,100₹,20,0
Cuttack,InoxSgblSquareMallCuttack,Hindi,09:00,RoyalRecliner,210₹,8,4
Cuttack,InoxSgblSquareMallCuttack,Hindi,09:00,Club,112₹,88,0
Cuttack,InoxSgblSquareMallCuttack,Hindi,09:00,Executive,112₹,28,0
Cuttack,InoxSgblSquareMallCuttack,Hindi,09:00,Royal,112₹,62,8
Rohtak,InoxSkytechMallRohtak,Hindi,09:00,Royale,160₹,34,2
Rohtak,InoxSkytechMallRohtak,Hindi,09:00,Club,140₹,74,0
Rohtak,InoxSkytechMallRohtak,Hindi,09:00,Executive,110₹,41,0
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Hindi,09:00,Gold,350₹,10,0
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Hindi,09:00,Executive,180₹,192,0
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Hindi,09:00,Special,160₹,80,0
Dhanbad,InoxOzoneGalleriaMallDhanbad,Hindi,09:00,Gold,230₹,11,0
Dhanbad,InoxOzoneGalleriaMallDhanbad,Hindi,09:00,Executive,90₹,109,4
Dhanbad,InoxOzoneGalleriaMallDhanbad,Hindi,09:00,Silver,90₹,65,0
Dhanbad,InoxOzoneGalleriaMallDhanbad,Hindi,09:00,Premier,70₹,39,0
Siliguri,InoxCityCentreMatigara,Hindi,09:00,Royale,320₹,10,0
Siliguri,InoxCityCentreMatigara,Hindi,09:00,Club,250₹,176,12
Siliguri,InoxCityCentreMatigara,Hindi,09:00,Executive,230₹,32,1
Jalgaon,InoxKhandeshCentralMallPratapNagar,Hindi,09:00,Club,110₹,156,0
Jalgaon,InoxKhandeshCentralMallPratapNagar,Hindi,09:00,Executive,110₹,60,0
Jalgaon,InoxKhandeshCentralMallPratapNagar,Hindi,09:00,Royal,110₹,71,2
Bhubaneswar,InoxBmcBhawaniMallShahidNagar,Hindi,09:00,Club,112₹,126,4
Bhubaneswar,InoxBmcBhawaniMallShahidNagar,Hindi,09:00,Executive,112₹,42,0
Bhubaneswar,InoxBmcBhawaniMallShahidNagar,Hindi,09:00,Royale,112₹,36,9
Gandhidham,MirajCinemasMadhuban,Hindi,09:00,Platinum,250₹,16,0
Gandhidham,MirajCinemasMadhuban,Hindi,09:00,Executive,130₹,189,0
Gandhidham,MirajCinemasMadhuban,Hindi,09:00,Special,110₹,34,0
Indore,AyouCinemaRajendraNagar,Hindi,09:00,Gold,90₹,96,0
Indore,AyouCinemaRajendraNagar,Hindi,09:00,Platinum,90₹,44,0
Indore,AyouCinemaRajendraNagar,Hindi,09:00,Silver,90₹,90,0
Indore,CarnivalMalharMegaMallVijayNagar,Hindi,09:00,Silver,100₹,122,18
Indore,CarnivalMalharMegaMallVijayNagar,Hindi,09:00,Premium,100₹,144,0
Indore,CarnivalMangalCityIndore,Hindi,09:00,Platinum,150₹,12,0
Indore,CarnivalMangalCityIndore,Hindi,09:00,Gold,90₹,158,0
Indore,CarnivalMangalCityIndore,Hindi,09:00,SilverOffline,90₹,39,0
Indore,InoxC21MallSheetalNagar,Hindi,09:00,SkyBox,112₹,6,6
Indore,InoxC21MallSheetalNagar,Hindi,09:00,Normal,110₹,254,13
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,09:00,Classic,110₹,28,0
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,09:00,Prime,110₹,69,20
Goa,InoxOsiaAWingMargao,Hindi,09:00,RoyalRecliner,180₹,9,1
Goa,InoxOsiaAWingMargao,Hindi,09:00,Club,112₹,26,0
Goa,InoxOsiaAWingMargao,Hindi,09:00,Executive,112₹,22,0
Goa,InoxOsiaAWingMargao,Hindi,09:00,Royal,112₹,39,0
Jaipur,InoxCrystalPalmMallShivajiNagar,Hindi,09:00,Club,100₹,140,11
Jaipur,InoxCrystalPalmMallShivajiNagar,Hindi,09:00,Executive,100₹,51,0
Jaipur,InoxElementsMallAjmerRoad,Hindi,09:00,Club,100₹,93,0
Jaipur,InoxElementsMallAjmerRoad,Hindi,09:00,Executive,100₹,18,0
Jaipur,InoxElementsMallAjmerRoad,Hindi,09:00,Royale,100₹,21,3
Jaipur,InoxGtCentralMallMalviyaNagar,Hindi,09:00,Club,140₹,160,1
Jaipur,InoxGtCentralMallMalviyaNagar,Hindi,09:00,Executive,140₹,23,0
Jaipur,InoxGtCentralMallMalviyaNagar,Hindi,09:00,Royale,140₹,30,10
Jaipur,InoxPinkSquareMallRajaPark,Hindi,09:00,Royale,230₹,17,2
Jaipur,InoxPinkSquareMallRajaPark,Hindi,09:00,Club,100₹,132,4
Jaipur,InoxPinkSquareMallRajaPark,Hindi,09:00,Executive,100₹,66,0
Jaipur,InoxSunnyTradeCenterJaipur,Hindi,09:00,RoyaleRecliners,190₹,13,5
Jaipur,InoxSunnyTradeCenterJaipur,Hindi,09:00,Royal,112₹,47,6
Jaipur,InoxSunnyTradeCenterJaipur,Hindi,09:00,Club,100₹,101,4
Jaipur,InoxSunnyTradeCenterJaipur,Hindi,09:00,Executive,100₹,30,0
Almora,HeritageCinemasAlmora,Hindi,09:00,VipBox,200₹,100,0
Almora,HeritageCinemasAlmora,Hindi,09:00,Platinum,150₹,100,0
Almora,HeritageCinemasAlmora,Hindi,09:00,Gold,130₹,100,0
Almora,HeritageCinemasAlmora,Hindi,09:00,Silver,100₹,100,0
Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,09:00,Club,112₹,114,0
Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,09:00,Executive,112₹,54,0
Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,09:00,Royale,112₹,43,8
Lucknow,InoxLucknowUmraoMallLucknow,Hindi,09:00,RoyaleRecliners,250₹,14,0
Lucknow,InoxLucknowUmraoMallLucknow,Hindi,09:00,Royale,140₹,30,2
Lucknow,InoxLucknowUmraoMallLucknow,Hindi,09:00,Club,130₹,125,3
Lucknow,InoxLucknowUmraoMallLucknow,Hindi,09:00,Executive,100₹,34,0
Lucknow,PvrSingaporeMallGomtiNagar,Hindi,09:00,Classic,120₹,176,0
Howrah,InoxRDMallLiluah,Hindi,09:00,Club,100₹,155,2
Howrah,InoxRDMallLiluah,Hindi,09:00,Executive,100₹,54,0
Bareilly,PvrPhoenixUnitedBareilly,Hindi,09:00,Recliner,300₹,14,2
Bareilly,PvrPhoenixUnitedBareilly,Hindi,09:00,Prime,180₹,92,3
Bareilly,PvrPhoenixUnitedBareilly,Hindi,09:00,Classic,160₹,96,0
Allahabad,PvrVinayakCivilLines,Hindi,09:00,Recliner,290₹,11,7
Allahabad,PvrVinayakCivilLines,Hindi,09:00,Prime,170₹,72,8
Allahabad,PvrVinayakCivilLines,Hindi,09:00,Classic,150₹,120,8
Gorakhpur,InoxCityMallGorakhpur,Hindi,09:00,RoyalRecliner,350₹,7,0
Gorakhpur,InoxCityMallGorakhpur,Hindi,09:00,Club,160₹,127,0
Gorakhpur,InoxCityMallGorakhpur,Hindi,09:00,Executive,130₹,52,0
Ghaziabad,PvrEdmGhaziabad,Hindi,09:00,Classic,150₹,170,9
Ghaziabad,PvrMahagunVaishali,Hindi,09:00,Recliner,325₹,11,1
Ghaziabad,PvrMahagunVaishali,Hindi,09:00,Classic,150₹,207,2
Ghaziabad,PvrOpulentGhaziabad,Hindi,09:00,Recliner,300₹,10,5
Ghaziabad,PvrOpulentGhaziabad,Hindi,09:00,Prime,170₹,102,21
Ghaziabad,PvrOpulentGhaziabad,Hindi,09:00,Classic,140₹,104,0
Hyderabad,PlatinumCinemasGachibowli,Hindi,09:00,PlatinumPremiumRecliner,350₹,18,0
Hyderabad,PlatinumCinemasGachibowli,Hindi,09:00,PlatinumRecliners,350₹,32,0
Vadodara,CinepolisInorbitMall,Hindi,09:00,Normal,100₹,24,0
Vadodara,CinepolisInorbitMall,Hindi,09:00,Premium,100₹,26,3
Vadodara,CinepolisInorbitMall,Hindi,09:00,Executive,100₹,93,0
Moradabad,PvrParshvanathMallMoradabad,Hindi,09:00,Classic,112₹,156,13
Vadodara,MirajCinemasSwcMallTandalja,Hindi,09:00,Executive,110₹,107,0
Vadodara,MirajCinemasSwcMallTandalja,Hindi,09:00,Special,110₹,64,0
Vadodara,PvrTransCubeVadodara,Hindi,09:00,Recliner,250₹,8,0
Vadodara,PvrTransCubeVadodara,Hindi,09:00,Classic,100₹,42,0
Vadodara,PvrTransCubeVadodara,Hindi,09:00,Prime,100₹,137,23
Jodhpur,CarnivalNasraniSardarpura,Hindi,09:00,LoungeOffline,200₹,13,7
Jodhpur,CarnivalNasraniSardarpura,Hindi,09:00,PlatinumOffline,150₹,14,2
Jodhpur,CarnivalNasraniSardarpura,Hindi,09:00,GoldOffline,110₹,138,2
Amritsar,CinepolisMallOfAmritsar,Hindi,09:00,Vip,400₹,12,0
Amritsar,CinepolisMallOfAmritsar,Hindi,09:00,Executive,170₹,75,3
Amritsar,CinepolisMallOfAmritsar,Hindi,09:00,Normal,150₹,48,0
Udaipur,InoxLakeCityMallAshokNagar,Hindi,09:00,Club,90₹,180,12
Udaipur,InoxLakeCityMallAshokNagar,Hindi,09:00,Executive,70₹,27,0
Raipur,InoxCityMall36GERoad,Hindi,09:00,Club,80₹,50,0
Raipur,InoxCityMall36GERoad,Hindi,09:00,Gold,80₹,271,0
Raipur,InoxCityMall36GERoad,Hindi,09:00,Platinum,80₹,20,1
Ahmedabad,MirajCinemasVitthalPlazaNaroda,Hindi,09:00,Executive,80₹,124,0
Ahmedabad,PvrAcropolisMallThaltej,Hindi,09:00,Recliner,400₹,7,0
Ahmedabad,PvrAcropolisMallThaltej,Hindi,09:00,PrimePlus,200₹,66,0
Ahmedabad,PvrAcropolisMallThaltej,Hindi,09:00,Prime,150₹,65,0
Ahmedabad,PvrAcropolisMallThaltej,Hindi,09:00,Classic,150₹,39,0
Ahmedabad,PvrArvedTranscube,Hindi,09:00,Recliner,300₹,9,0
Ahmedabad,PvrArvedTranscube,Hindi,09:00,Classic,150₹,53,0
Ahmedabad,PvrArvedTranscube,Hindi,09:00,Prime,150₹,188,20
Ahmedabad,PvrMotera,Hindi,09:00,Recliner,300₹,23,0
Ahmedabad,PvrMotera,Hindi,09:00,Classic,150₹,54,0
Ahmedabad,PvrMotera,Hindi,09:00,Prime,150₹,192,20
Nagpur,KamalTalkiesNagpur,Hindi,09:00,Balcony,200₹,100,0
Nagpur,KamalTalkiesNagpur,Hindi,09:00,Gold,150₹,100,0
Nagpur,KamalTalkiesNagpur,Hindi,09:00,Silver,100₹,100,0
Mumbai,CarnivalSangamAndheriE,Hindi,09:00,PlatinumOffline,140₹,20,0
Mumbai,CarnivalSangamAndheriE,Hindi,09:00,SilverOffline,110₹,238,2
Mumbai,CarnivalSangamAndheriE,Hindi,09:00,GoldOffline,110₹,21,0
Mumbai,CarnivalSangamAndheriE,Hindi,09:00,BronzeOffline,90₹,60,0
Mumbai,CinemaxInfinitiMaladW,Hindi,09:00,Recliner,250₹,16,2
Mumbai,CinemaxInfinitiMaladW,Hindi,09:00,Prime,140₹,192,25
Mumbai,CinemaxInfinitiMaladW,Hindi,09:00,Classic,100₹,44,0
Mumbai,CinepolisVivianaMall,Hindi,09:00,Premium,180₹,46,3
Mumbai,CinepolisVivianaMall,Hindi,09:00,Executive,160₹,104,0
Mumbai,CinepolisVivianaMall,Hindi,09:00,Normal,140₹,27,0
Mumbai,InoxRCityGhatkoparW,Hindi,09:00,RoyalRecliner,190₹,18,0
Mumbai,InoxRCityGhatkoparW,Hindi,09:00,Club,112₹,172,0
Mumbai,InoxRCityGhatkoparW,Hindi,09:00,Royal,112₹,53,2
Mumbai,InoxRCityGhatkoparW,Hindi,09:00,Executive,90₹,53,0
Mumbai,InoxRaghuleelaMegaMallKandivaliW,Hindi,09:00,Gold,112₹,142,12
Mumbai,InoxRaghuleelaMegaMallKandivaliW,Hindi,09:00,Premiere,112₹,82,0
Mumbai,MovietimeChembur,Hindi,09:00,Silver,100₹,126,4
Mumbai,MovietimeChembur,Hindi,09:00,Gold,100₹,16,3
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,09:00,RoyalRecliner,190₹,18,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,09:00,Club,112₹,172,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,09:00,Royal,112₹,53,2
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,09:00,Executive,90₹,53,0
Mumbai,PvrCitiMallAndheriW,Hindi,09:00,Recliner,185₹,24,0
Mumbai,PvrCitiMallAndheriW,Hindi,09:00,Classic,100₹,46,0
Mumbai,PvrCitiMallAndheriW,Hindi,09:00,Prime,100₹,146,14
Mumbai,PvrGrowelsKandivaliE,Hindi,09:00,Recliner,240₹,12,0
Mumbai,PvrGrowelsKandivaliE,Hindi,09:00,Classic,110₹,30,0
Mumbai,PvrGrowelsKandivaliE,Hindi,09:00,Prime,110₹,196,23
Mumbai,PvrMarketCityKurlaW,Hindi,09:00,Prime,110₹,155,25
Mumbai,PvrMarketCityKurlaW,Hindi,09:00,Classic,90₹,85,0
Mumbai,PvrMilapKandivaliW,Hindi,09:00,Classic,110₹,103,2
Mumbai,PvrMilapKandivaliW,Hindi,09:00,Prime,110₹,57,19
Pune,CinepolisSeasonsMall,Hindi,09:00,Premium,200₹,52,0
Pune,CinepolisSeasonsMall,Hindi,09:00,Normal,180₹,30,0
Pune,CinepolisSeasonsMall,Hindi,09:00,Executive,180₹,88,1
Pune,CinepolisWestendMall,Hindi,09:00,Normal,200₹,25,0
Pune,CinepolisWestendMall,Hindi,09:00,Premium,200₹,49,0
Pune,CinepolisWestendMall,Hindi,09:00,Executive,200₹,82,0
Pune,InoxAmanoraMallHadapsar,Hindi,09:00,Royale,280₹,8,0
Pune,InoxAmanoraMallHadapsar,Hindi,09:00,Club,180₹,224,0
Pune,InoxAmanoraMallHadapsar,Hindi,09:00,Executive,180₹,36,0
Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,09:00,RoyaleRecliners,190₹,15,0
Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,09:00,Club,112₹,85,2
Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,09:00,Executive,112₹,26,0
Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,09:00,Royale,112₹,26,3
Pune,PvrIconPavillionMallShivajinagar,Hindi,09:00,Recliner,350₹,14,4
Pune,PvrIconPavillionMallShivajinagar,Hindi,09:00,Classic,200₹,40,0
Pune,PvrIconPavillionMallShivajinagar,Hindi,09:00,Prime,200₹,209,22
DelhiNcr,CinepolisSmartBharatMall,Hindi,09:00,Premium,170₹,76,0
DelhiNcr,CinepolisSmartBharatMall,Hindi,09:00,Classic,170₹,171,0
Kolkata,InoxMetropolisMallHilandPark,Hindi,09:00,Royal,300₹,20,0
Kolkata,InoxMetropolisMallHilandPark,Hindi,09:00,CoupleSeats,112₹,12,0
Kolkata,InoxMetropolisMallHilandPark,Hindi,09:00,Premier,112₹,53,0
Kolkata,InoxMetropolisMallHilandPark,Hindi,09:00,Silver,112₹,186,4
Kolkata,InoxQuestMallBallygunge,Hindi,09:00,RoyalRecliner,220₹,12,7
Kolkata,InoxQuestMallBallygunge,Hindi,09:00,Club,140₹,172,0
Kolkata,InoxQuestMallBallygunge,Hindi,09:00,Executive,140₹,40,0
Kolkata,InoxQuestMallBallygunge,Hindi,09:00,Royal,140₹,62,0
Kolkata,PvrManiSquareMallEmBypassRoad,Hindi,09:00,Recliner,390₹,21,0
Kolkata,PvrManiSquareMallEmBypassRoad,Hindi,09:00,Prime,160₹,81,1
Kolkata,PvrManiSquareMallEmBypassRoad,Hindi,09:00,Classic,120₹,45,0
DelhiNcr,PvrPrashantVihar,Hindi,09:00,Prime,220₹,30,2
DelhiNcr,PvrPrashantVihar,Hindi,09:00,Classic,200₹,150,4
DelhiNcr,PvrVikaspuri,Hindi,09:00,Classic,170₹,193,3
Bangalore,CinepolisSjrSpectrum,Hindi,09:05,Vip,230₹,12,2
Bangalore,CinepolisSjrSpectrum,Hindi,09:05,Normal,110₹,30,0
Bangalore,CinepolisSjrSpectrum,Hindi,09:05,Premium,110₹,54,2
Bangalore,CinepolisSjrSpectrum,Hindi,09:05,Executive,110₹,63,0
Satna,PvrUtsavSatna,Hindi,09:05,ClassicPlus,90₹,150,20
Satna,PvrUtsavSatna,Hindi,09:05,Classic,80₹,24,0
Anand,RajshivalayCinemasAnand,Hindi,09:05,RedLounge,340₹,100,0
Anand,RajshivalayCinemasAnand,Hindi,09:05,Gold,100₹,100,0
Anand,RajshivalayCinemasAnand,Hindi,09:05,Platinum,100₹,100,0
Jalgaon,PvrUtsavKirtiMallNaviPeth,Hindi,09:05,ClassicPlus,110₹,120,17
Jalgaon,PvrUtsavKirtiMallNaviPeth,Hindi,09:05,Prime,110₹,55,4
Jalgaon,PvrUtsavKirtiMallNaviPeth,Hindi,09:05,Classic,100₹,51,0
Kalyan,InoxMetroJunctionMallKalyan,Hindi,09:05,Premier,140₹,130,6
Kalyan,InoxMetroJunctionMallKalyan,Hindi,09:05,Silver,140₹,80,10
Kalyan,InoxMetroJunctionMallKalyan,Hindi,09:05,Execuitve,112₹,30,1
Bhubaneswar,InoxSymphonyMallRudrapur,Hindi,09:05,Club,112₹,64,1
Bhubaneswar,InoxSymphonyMallRudrapur,Hindi,09:05,Executive,112₹,20,0
Bokaro,PvrBokaro,Hindi,09:05,Prime,160₹,181,19
Bokaro,PvrBokaro,Hindi,09:05,Classic,140₹,75,0
Lucknow,CinepolisOneAwadhCenterMall,Hindi,09:05,Vip,400₹,11,0
