City,Name,Language,Time,Type,Price,Capacity,Booked
DelhiNcr,PvrPacificSubhashNagar,Hindi,08:55,Recliner,600₹,20,4
DelhiNcr,PvrPacificSubhashNagar,Hindi,08:55,Prime,400₹,111,0
DelhiNcr,PvrPacificSubhashNagar,Hindi,08:55,PrimePlus,400₹,42,0
DelhiNcr,PvrPacificSubhashNagar,Hindi,08:55,Classic,380₹,36,0
Gandhinagar,InoxR16Gandhinagar,Hindi,08:55,Platinum,150₹,6,6
Gandhinagar,InoxR16Gandhinagar,Hindi,08:55,Gold,100₹,118,1
Gandhinagar,InoxR16Gandhinagar,Hindi,08:55,Silver,100₹,20,0
Vadodara,CinemarcVihar,Hindi,08:55,Royal,110₹,19,4
Vadodara,CinemarcVihar,Hindi,08:55,Silver,90₹,108,1
Vadodara,CinemarcVihar,Hindi,08:55,Executive,90₹,108,0
Vadodara,CinemarcVihar,Hindi,08:55,Premier,80₹,30,0
Vadodara,InoxRelianceMegaMallVadodara,Hindi,08:55,RoyalRecliners,240₹,8,0
Vadodara,InoxRelianceMegaMallVadodara,Hindi,08:55,Gold,110₹,104,0
Vadodara,InoxRelianceMegaMallVadodara,Hindi,08:55,Platinum,110₹,29,3
Vadodara,InoxRelianceMegaMallVadodara,Hindi,08:55,Silver,110₹,20,0
Vadodara,InoxSevenSeasMallFatehgunj,Hindi,08:55,Executive,140₹,38,0
Vadodara,InoxSevenSeasMallFatehgunj,Hindi,08:55,Premiere,140₹,133,0
Vadodara,InoxSevenSeasMallFatehgunj,Hindi,08:55,Silver,140₹,99,4
Nadiad,InoxOpalOneMallNadiad,Hindi,08:55,RoyalRecliners,150₹,15,2
Nadiad,InoxOpalOneMallNadiad,Hindi,08:55,Royal,112₹,52,0
Nadiad,InoxOpalOneMallNadiad,Hindi,08:55,Club,100₹,128,0
Nadiad,InoxOpalOneMallNadiad,Hindi,08:55,Executive,100₹,32,0
Surat,InoxVrSuratDumasRoad,Hindi,08:55,RoyalRecliner,330₹,12,4
Surat,InoxVrSuratDumasRoad,Hindi,08:55,Royal,180₹,54,2
Surat,InoxVrSuratDumasRoad,Hindi,08:55,Club,160₹,159,7
Surat,InoxVrSuratDumasRoad,Hindi,08:55,Executive,150₹,34,1
Thane,InoxKorumMallThaneW,Hindi,08:55,Royal,230₹,18,8
Thane,InoxKorumMallThaneW,Hindi,08:55,Club,150₹,199,32
Thane,InoxKorumMallThaneW,Hindi,08:55,Executive,150₹,51,0
Bharuch,InoxShaalimarMallStationRoad,Hindi,08:55,Premiere,140₹,225,0
Bharuch,InoxShaalimarMallStationRoad,Hindi,08:55,Executive,110₹,60,0
Pune,InoxBundGarden,Hindi,08:55,DressCircle,150₹,297,22
Pune,InoxBundGarden,Hindi,08:55,Galleria,150₹,72,0
Sunam,CinePlazaSunam,Hindi,09:00,SofaClass,280₹,15,15
Sunam,CinePlazaSunam,Hindi,09:00,DiamondClass,110₹,148,148
Sunam,CinePlazaSunam,Hindi,09:00,GoldClass,110₹,39,39
Jaipur,CinepolisTritonMegaMall,Hindi,09:00,Executive,160₹,199,8
Jaipur,CinepolisTritonMegaMall,Hindi,09:00,Normal,150₹,34,0
Jaipur,CinepolisWorldTradePark,Hindi,09:00,Vip,300₹,20,10
Jaipur,CinepolisWorldTradePark,Hindi,09:00,Normal,170₹,39,0
Jaipur,CinepolisWorldTradePark,Hindi,09:00,Premium,170₹,43,24
Jaipur,CinepolisWorldTradePark,Hindi,09:00,Executive,170₹,129,21
Jaipur,InoxCrystalPalmMallShivajiNagar,Hindi,09:00,Club,160₹,140,7
Jaipur,InoxCrystalPalmMallShivajiNagar,Hindi,09:00,Executive,160₹,51,0
Jaipur,InoxPinkSquareMallRajaPark,Hindi,09:00,Royale,290₹,17,6
Jaipur,InoxPinkSquareMallRajaPark,Hindi,09:00,Club,160₹,132,29
Jaipur,InoxPinkSquareMallRajaPark,Hindi,09:00,Executive,160₹,66,0
Jaipur,InoxSunnyTradeCenterJaipur,Hindi,09:00,RoyaleRecliners,260₹,13,10
Jaipur,InoxSunnyTradeCenterJaipur,Hindi,09:00,Club,150₹,101,5
Jaipur,InoxSunnyTradeCenterJaipur,Hindi,09:00,Royal,150₹,47,38
Jaipur,InoxSunnyTradeCenterJaipur,Hindi,09:00,Executive,130₹,30,0
Kota,FunCinemaCityMall,Hindi,09:00,Normal,140₹,60,0
Kota,FunCinemaCityMall,Hindi,09:00,Executive,140₹,106,16
Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,09:00,Club,130₹,114,3
Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,09:00,Executive,130₹,54,0
Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,09:00,Royale,130₹,43,6
Kota,PvrCinemallKota,Hindi,09:00,Recliner,250₹,16,0
Kota,PvrCinemallKota,Hindi,09:00,Classic,130₹,57,0
Kota,PvrCinemallKota,Hindi,09:00,Prime,130₹,126,17
Anand,PvrMarutiSolarisAnand,Hindi,09:00,Prime,110₹,85,0
Anand,PvrMarutiSolarisAnand,Hindi,09:00,PrimePlus,110₹,38,5
Anand,PvrMarutiSolarisAnand,Hindi,09:00,ClassicPlus,100₹,22,0
Anand,PvrMarutiSolarisAnand,Hindi,09:00,Classic,100₹,22,0
Firozpur,SilverBirdCinemas,Hindi,09:00,Box,400₹,10,0
Firozpur,SilverBirdCinemas,Hindi,09:00,Gold,150₹,139,56
Nashik,CinemaxCityCenterNasik,Hindi,09:00,Recliner,280₹,18,13
Nashik,CinemaxCityCenterNasik,Hindi,09:00,Prime,150₹,139,31
Nashik,CinemaxCityCenterNasik,Hindi,09:00,Classic,110₹,34,0
Nashik,CinemaxRegimentalPlazaNasik,Hindi,09:00,PrimePlus,170₹,23,9
Nashik,CinemaxRegimentalPlazaNasik,Hindi,09:00,Prime,140₹,93,2
Goa,InoxOsiaAWingMargao,Hindi,09:00,RoyalRecliner,200₹,9,4
Goa,InoxOsiaAWingMargao,Hindi,09:00,Royal,150₹,39,0
Goa,InoxOsiaAWingMargao,Hindi,09:00,Club,112₹,26,0
Goa,InoxOsiaAWingMargao,Hindi,09:00,Executive,112₹,22,0
Howrah,InoxRDMallLiluah,Hindi,09:00,Club,150₹,155,0
Howrah,InoxRDMallLiluah,Hindi,09:00,Executive,150₹,54,0
Kolkata,CinepolisLakeMall,Hindi,09:00,Vip,380₹,8,2
Kolkata,CinepolisLakeMall,Hindi,09:00,Normal,180₹,38,0
Kolkata,CinepolisLakeMall,Hindi,09:00,Premium,180₹,19,2
Kolkata,CinepolisLakeMall,Hindi,09:00,Executive,180₹,165,0
Kolkata,InoxMetropolisMallHilandPark,Hindi,09:00,Royal,280₹,20,0
Kolkata,InoxMetropolisMallHilandPark,Hindi,09:00,CoupleSeats,170₹,12,0
Kolkata,InoxMetropolisMallHilandPark,Hindi,09:00,Premier,170₹,53,0
Kolkata,InoxMetropolisMallHilandPark,Hindi,09:00,Silver,170₹,186,0
Kolkata,InoxQuestMallBallygunge,Hindi,09:00,RoyalRecliner,360₹,12,11
Kolkata,InoxQuestMallBallygunge,Hindi,09:00,Club,200₹,172,0
Kolkata,InoxQuestMallBallygunge,Hindi,09:00,Executive,200₹,40,0
Kolkata,InoxQuestMallBallygunge,Hindi,09:00,Royal,200₹,62,2
Kolkata,PvrManiSquareMallEmBypassRoad,Hindi,09:00,Recliner,510₹,21,2
Kolkata,PvrManiSquareMallEmBypassRoad,Hindi,09:00,Prime,220₹,81,0
Kolkata,PvrManiSquareMallEmBypassRoad,Hindi,09:00,Classic,200₹,45,0
DelhiNcr,CinepolisSmartBharatMall,Hindi,09:00,Premium,190₹,76,4
DelhiNcr,CinepolisSmartBharatMall,Hindi,09:00,Classic,180₹,171,0
DelhiNcr,PvrPrashantVihar,Hindi,09:00,Prime,300₹,30,5
DelhiNcr,PvrPrashantVihar,Hindi,09:00,Classic,270₹,180,0
DelhiNcr,PvrVikaspuri,Hindi,09:00,Classic,200₹,193,4
Hyderabad,PlatinumCinemasGachibowli,Hindi,09:00,PlatinumPremiumRecliner,400₹,18,1
Hyderabad,PlatinumCinemasGachibowli,Hindi,09:00,PlatinumRecliners,400₹,32,0
Lucknow,InoxLucknowUmraoMallLucknow,Hindi,09:00,RoyaleRecliners,300₹,14,2
Lucknow,InoxLucknowUmraoMallLucknow,Hindi,09:00,Royale,180₹,30,0
Lucknow,InoxLucknowUmraoMallLucknow,Hindi,09:00,Club,170₹,125,0
Lucknow,InoxLucknowUmraoMallLucknow,Hindi,09:00,Executive,160₹,34,0
Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,09:00,Recliner,380₹,10,0
Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,09:00,Prime,260₹,24,0
Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,09:00,Classic,220₹,188,0
Lucknow,PvrSaharaGanjMallHazratganj,Hindi,09:00,Classic,170₹,191,3
Lucknow,PvrSingaporeMallGomtiNagar,Hindi,09:00,Classic,170₹,176,0
Gandhinagar,InoxRWorldAdalaj,Hindi,09:00,Platinum,210₹,36,0
Gandhinagar,InoxRWorldAdalaj,Hindi,09:00,Gold,150₹,178,0
Gandhinagar,InoxRWorldAdalaj,Hindi,09:00,Silver,140₹,188,0
Gandhinagar,InoxR21Gandhinagar,Hindi,09:00,Platinum,112₹,13,0
Gandhinagar,InoxR21Gandhinagar,Hindi,09:00,Gold,100₹,84,3
Gandhinagar,InoxR21Gandhinagar,Hindi,09:00,Silver,100₹,28,0
Bhopal,InoxCityCentreMallBhilwara,Hindi,09:00,Royale,150₹,36,0
Bhopal,InoxCityCentreMallBhilwara,Hindi,09:00,Club,130₹,127,0
Bhopal,InoxCityCentreMallBhilwara,Hindi,09:00,Executive,110₹,38,0
Ludhiana,PvrFlamezMallGurudevNagar,Hindi,09:00,Prime,205₹,38,0
Ludhiana,PvrFlamezMallGurudevNagar,Hindi,09:00,Classic,170₹,161,0
Vadodara,CinemarcAkota,Hindi,09:00,Gold,80₹,26,8
Vadodara,CinemarcAkota,Hindi,09:00,Silver,80₹,87,2
Vadodara,CinemarcAkota,Hindi,09:00,Premier,80₹,12,0
Vadodara,CinemaxCinemallAlkapuri,Hindi,09:00,Recliner,300₹,13,4
Vadodara,CinemaxCinemallAlkapuri,Hindi,09:00,Classic,120₹,70,0
Vadodara,CinemaxCinemallAlkapuri,Hindi,09:00,Prime,120₹,72,18
Vadodara,CinepolisInorbitMall,Hindi,09:00,Normal,140₹,24,0
Vadodara,CinepolisInorbitMall,Hindi,09:00,Premium,140₹,26,0
Vadodara,CinepolisInorbitMall,Hindi,09:00,Executive,140₹,93,0
Vadodara,MirajCinemasSwcMallTandalja,Hindi,09:00,Executive,110₹,107,2
Vadodara,MirajCinemasSwcMallTandalja,Hindi,09:00,Special,110₹,64,0
Vadodara,PvrDeepVadodara,Hindi,09:00,Prime,120₹,78,0
Vadodara,PvrDeepVadodara,Hindi,09:00,PrimePlus,120₹,118,24
Vadodara,PvrDeepVadodara,Hindi,09:00,Classic,120₹,76,0
Vadodara,PvrTransCubeVadodara,Hindi,09:00,Recliner,300₹,8,0
Vadodara,PvrTransCubeVadodara,Hindi,09:00,Classic,140₹,42,0
Vadodara,PvrTransCubeVadodara,Hindi,09:00,Prime,140₹,137,6
Kakinada,InoxSrmtMallRamanayyapeta,Hindi,09:00,Executive,112₹,131,1
PatnaCity,CinepolisPMMall,Hindi,09:00,Normal,200₹,274,57
Bareilly,PvrPhoenixUnitedBareilly,Hindi,09:00,Recliner,400₹,14,6
Bareilly,PvrPhoenixUnitedBareilly,Hindi,09:00,Prime,220₹,92,15
Bareilly,PvrPhoenixUnitedBareilly,Hindi,09:00,Classic,200₹,96,1
Rajkot,CosmoplexMultiplexKalawadRoad,Hindi,09:00,Crew,140₹,268,137
Allahabad,PvrVinayakCivilLines,Hindi,09:00,Recliner,350₹,11,8
Allahabad,PvrVinayakCivilLines,Hindi,09:00,Prime,240₹,72,36
Allahabad,PvrVinayakCivilLines,Hindi,09:00,Classic,220₹,120,12
Rohtak,InoxSkytechMallRohtak,Hindi,09:00,Royale,160₹,34,2
Rohtak,InoxSkytechMallRohtak,Hindi,09:00,Club,140₹,74,0
Rohtak,InoxSkytechMallRohtak,Hindi,09:00,Executive,110₹,41,0
Cuttack,InoxSgblSquareMallCuttack,Hindi,09:00,RoyalRecliner,240₹,8,5
Cuttack,InoxSgblSquareMallCuttack,Hindi,09:00,Club,140₹,88,0
Cuttack,InoxSgblSquareMallCuttack,Hindi,09:00,Executive,140₹,28,0
Cuttack,InoxSgblSquareMallCuttack,Hindi,09:00,Royal,140₹,62,7
Surat,CinemaxIrisDumasRoad,Hindi,09:00,Prime,130₹,159,24
Surat,CinemaxIrisDumasRoad,Hindi,09:00,Classic,110₹,28,0
Surat,CinepolisImperialSquareMall,Hindi,09:00,Premium,170₹,42,17
Surat,CinepolisImperialSquareMall,Hindi,09:00,Normal,150₹,29,0
Surat,CinepolisImperialSquareMall,Hindi,09:00,Executive,150₹,92,14
Surat,InoxDrWorldParvatPatiya,Hindi,09:00,Club,112₹,96,0
Surat,InoxDrWorldParvatPatiya,Hindi,09:00,Executive,112₹,32,0
Surat,InoxDrWorldParvatPatiya,Hindi,09:00,Royal,112₹,56,20
Moradabad,PvrParshvanathMallMoradabad,Hindi,09:00,Classic,160₹,156,16
Raipur,InoxAmbujaCityCentreMowa,Hindi,09:00,RoyalRecliner,200₹,16,13
Raipur,InoxAmbujaCityCentreMowa,Hindi,09:00,Club,130₹,188,0
Raipur,InoxAmbujaCityCentreMowa,Hindi,09:00,Royal,130₹,34,19
Raipur,InoxAmbujaCityCentreMowa,Hindi,09:00,Executive,110₹,36,0
Raipur,InoxCityMall36GERoad,Hindi,09:00,Club,130₹,50,0
Raipur,InoxCityMall36GERoad,Hindi,09:00,Gold,130₹,271,2
Raipur,InoxCityMall36GERoad,Hindi,09:00,Platinum,130₹,20,9
Siliguri,InoxCityCentreMatigara,Hindi,09:00,Royale,320₹,10,0
Siliguri,InoxCityCentreMatigara,Hindi,09:00,Club,250₹,176,13
Siliguri,InoxCityCentreMatigara,Hindi,09:00,Executive,230₹,32,1
Ulhasnagar,AshokAnilMultiplexMirajCinemasUlhasnaga,Hindi,09:00,Gold,130₹,125,6
Jalgaon,InoxKhandeshCentralMallPratapNagar,Hindi,09:00,Club,150₹,156,0
Jalgaon,InoxKhandeshCentralMallPratapNagar,Hindi,09:00,Executive,150₹,60,0
Jalgaon,InoxKhandeshCentralMallPratapNagar,Hindi,09:00,Royal,150₹,71,4
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Hindi,09:00,Gold,350₹,10,0
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Hindi,09:00,Executive,250₹,192,0
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Hindi,09:00,Special,250₹,80,0
Dhanbad,InoxOzoneGalleriaMallDhanbad,Hindi,09:00,Gold,270₹,11,0
Dhanbad,InoxOzoneGalleriaMallDhanbad,Hindi,09:00,Executive,170₹,109,11
Dhanbad,InoxOzoneGalleriaMallDhanbad,Hindi,09:00,Silver,170₹,65,0
Dhanbad,InoxOzoneGalleriaMallDhanbad,Hindi,09:00,Premier,150₹,39,2
Aurangabad,InoxProzoneMallChilkalthana,Hindi,09:00,SkyBox,370₹,10,0
Aurangabad,InoxProzoneMallChilkalthana,Hindi,09:00,Regular,140₹,232,9
Mumbai,CarnivalSangamAndheriE,Hindi,09:00,PlatinumOffline,190₹,20,0
Mumbai,CarnivalSangamAndheriE,Hindi,09:00,GoldOffline,160₹,21,0
Mumbai,CarnivalSangamAndheriE,Hindi,09:00,SilverOffline,150₹,238,23
Mumbai,CarnivalSangamAndheriE,Hindi,09:00,BronzeOffline,110₹,60,3
Mumbai,CinemaxInfinitiMaladW,Hindi,09:00,Recliner,300₹,16,0
Mumbai,CinemaxInfinitiMaladW,Hindi,09:00,Classic,160₹,44,2
Mumbai,CinemaxInfinitiMaladW,Hindi,09:00,Prime,160₹,192,35
Mumbai,CinepolisAndheri,Hindi,09:00,Vip,300₹,19,0
Mumbai,CinepolisAndheri,Hindi,09:00,Premium,160₹,50,10
Mumbai,CinepolisAndheri,Hindi,09:00,Executive,140₹,125,8
Mumbai,CinepolisAndheri,Hindi,09:00,Normal,120₹,40,0
Mumbai,CinepolisSeawoodsLT,Hindi,09:00,Vip,450₹,14,0
Mumbai,CinepolisSeawoodsLT,Hindi,09:00,Premium,250₹,57,3
Mumbai,CinepolisSeawoodsLT,Hindi,09:00,Executive,230₹,86,0
Mumbai,CinepolisSeawoodsLT,Hindi,09:00,Normal,210₹,30,0
Mumbai,CinepolisVipVivianaMall,Hindi,09:00,Vip,500₹,74,13
Mumbai,InoxLaserplexCr2NarimanPoint,Hindi,09:00,Royale,230₹,103,10
Mumbai,InoxLaserplexCr2NarimanPoint,Hindi,09:00,Club,210₹,150,2
Mumbai,InoxMegaplexInorbitMall,Hindi,09:00,Silver,180₹,76,18
Mumbai,InoxMegaplexInorbitMall,Hindi,09:00,Executive,160₹,32,0
Mumbai,InoxMegaplexInorbitMall,Hindi,09:00,Premiere,160₹,125,11
Mumbai,InoxRCityGhatkoparW,Hindi,09:00,RoyalRecliner,280₹,18,9
Mumbai,InoxRCityGhatkoparW,Hindi,09:00,Royal,200₹,53,7
Mumbai,InoxRCityGhatkoparW,Hindi,09:00,Club,190₹,172,3
Mumbai,InoxRCityGhatkoparW,Hindi,09:00,Executive,170₹,53,0
Mumbai,InoxRaghuleelaMallVashi,Hindi,09:00,Premier,180₹,147,2
Mumbai,InoxRaghuleelaMallVashi,Hindi,09:00,Silver,180₹,34,10
Mumbai,InoxRaghuleelaMallVashi,Hindi,09:00,Executive,160₹,30,0
Mumbai,InoxRaghuleelaMegaMallKandivaliW,Hindi,09:00,Gold,150₹,325,39
Mumbai,InoxRaghuleelaMegaMallKandivaliW,Hindi,09:00,Premiere,150₹,82,0
Mumbai,InoxThakurMallDahisarE,Hindi,09:00,Executive,150₹,45,0
Mumbai,InoxThakurMallDahisarE,Hindi,09:00,Premier,150₹,443,18
Mumbai,MetroInoxCinemaMGRoad,Hindi,09:00,Club,180₹,129,14
Mumbai,MetroInoxCinemaMGRoad,Hindi,09:00,Royale,180₹,81,27
Mumbai,MetroInoxCinemaMGRoad,Hindi,09:00,Executive,160₹,30,0
Mumbai,MirajAnupamCinemasGoregaon,Hindi,09:00,Gold,100₹,217,9
Mumbai,MirajAnupamCinemasGoregaon,Hindi,09:00,Executive,100₹,28,0
Mumbai,MovietimeChembur,Hindi,09:00,Silver,130₹,126,4
Mumbai,MovietimeChembur,Hindi,09:00,Gold,130₹,16,7
Mumbai,MovietimeHubMallGoregaonE,Hindi,09:00,Gold,120₹,196,37
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,09:00,RoyalRecliner,280₹,18,9
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,09:00,Royal,200₹,53,7
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,09:00,Club,190₹,172,3
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,09:00,Executive,170₹,53,0
Mumbai,PvrCitiMallAndheriW,Hindi,09:00,Recliner,350₹,24,8
Mumbai,PvrCitiMallAndheriW,Hindi,09:00,Prime,180₹,146,32
Mumbai,PvrCitiMallAndheriW,Hindi,09:00,Classic,130₹,46,2
Mumbai,PvrDynamicJuhu,Hindi,09:00,Classic,200₹,84,0
Mumbai,PvrDynamicJuhu,Hindi,09:00,Prime,200₹,216,28
Mumbai,PvrGrowelsKandivaliE,Hindi,09:00,Recliner,300₹,12,8
Mumbai,PvrGrowelsKandivaliE,Hindi,09:00,Classic,150₹,30,0
Mumbai,PvrGrowelsKandivaliE,Hindi,09:00,Prime,150₹,196,24
Mumbai,PvrIconOberoiGoregaonE,Hindi,09:00,Recliner,250₹,37,10
Mumbai,PvrIconOberoiGoregaonE,Hindi,09:00,Prime,160₹,198,37
Mumbai,PvrIconOberoiGoregaonE,Hindi,09:00,Classic,140₹,49,0
