State,City,Name,Language,Time,Type,Price,Capacity,Booked
Assam,Guwahati,GoldCinemaPaltanbazar,Assamese,11:15,Gold,120₹,54,0
Assam,Guwahati,GoldCinemaPaltanbazar,Assamese,11:15,Silver,100₹,24,0
Assam,Guwahati,CinepolisCentralMall,Assamese,12:25,Vip,350₹,2,0
Assam,Guwahati,CinepolisCentralMall,Assamese,12:25,Premium,200₹,41,2
Assam,Guwahati,CinepolisCentralMall,Assamese,12:25,Executive,180₹,116,0
Assam,Guwahati,CinepolisCentralMall,Assamese,12:25,Normal,160₹,24,0
Assam,Jorhat,InoxAbsMallJorhat,Assamese,15:55,Gold,380₹,12,10
Assam,Jorhat,InoxAbsMallJorhat,Assamese,15:55,Club,230₹,68,13
Assam,Jorhat,InoxAbsMallJorhat,Assamese,15:55,Executive,150₹,32,3
Assam,Jorhat,InoxAbsMallJorhat,Assamese,15:55,Premier,120₹,32,0
Assam,Guwahati,CinepolisCentralMall,Assamese,16:20,Vip,400₹,4,0
Assam,Guwahati,CinepolisCentralMall,Assamese,16:20,Premium,200₹,42,4
Assam,Guwahati,CinepolisCentralMall,Assamese,16:20,Executive,180₹,116,4
Assam,Guwahati,CinepolisCentralMall,Assamese,16:20,Normal,160₹,24,0
Assam,Guwahati,GoldCinemaNarengi,Assamese,17:00,Diamond,180₹,94,0
Assam,Guwahati,GoldCinemaNarengi,Assamese,17:00,Gold,140₹,58,0
Assam,Guwahati,GoldCinemaNarengi,Assamese,17:00,Silver,120₹,66,0
Assam,Guwahati,GoldCinemaPaltanbazar,Assamese,17:15,Gold,120₹,54,0
Assam,Guwahati,GoldCinemaPaltanbazar,Assamese,17:15,Silver,100₹,24,0
Assam,Tinsukia,GalleriaCinemasAtcMallTinsukia,Assamese,18:15,Business,290₹,14,4
Assam,Tinsukia,GalleriaCinemasAtcMallTinsukia,Assamese,18:15,Platinum,240₹,192,7
Assam,Tinsukia,GalleriaCinemasAtcMallTinsukia,Assamese,18:15,Gold,190₹,51,7
Assam,Tinsukia,GalleriaCinemasAtcMallTinsukia,Assamese,18:15,Silver,100₹,34,0
Assam,Guwahati,GalleriaCinemaHubMallGSRoad,Assamese,18:30,Business,250₹,60,10
Assam,Guwahati,GalleriaCinemaHubMallGSRoad,Assamese,18:30,Platinum,200₹,75,10
Assam,Guwahati,GalleriaCinemaHubMallGSRoad,Assamese,18:30,Gold,180₹,90,0
Assam,Guwahati,GalleriaCinemaHubMallGSRoad,Assamese,18:30,Silver,130₹,30,0
