State,City,Name,Language,Time,Type,Price,Capacity,Booked
Assam,Guwahati,GoldCinemaPaltanbazar,Assamese,11:15,Gold,120₹,54,0
Assam,Guwahati,GoldCinemaPaltanbazar,Assamese,11:15,Silver,100₹,24,0
Assam,Guwahati,CinepolisCentralMall,Assamese,12:25,Vip,350₹,2,2
Assam,Guwahati,CinepolisCentralMall,Assamese,12:25,Premium,200₹,41,3
Assam,Guwahati,CinepolisCentralMall,Assamese,12:25,Executive,180₹,116,5
Assam,Guwahati,CinepolisCentralMall,Assamese,12:25,Normal,160₹,24,0
Assam,Jorhat,InoxAbsMallJorhat,Assamese,15:55,Gold,380₹,12,9
Assam,Jorhat,InoxAbsMallJorhat,Assamese,15:55,Club,230₹,68,30
Assam,Jorhat,InoxAbsMallJorhat,Assamese,15:55,Executive,150₹,32,2
Assam,Jorhat,InoxAbsMallJorhat,Assamese,15:55,Premier,120₹,32,1
Assam,Guwahati,CinepolisCentralMall,Assamese,16:20,Vip,400₹,4,0
Assam,Guwahati,CinepolisCentralMall,Assamese,16:20,Premium,200₹,42,10
Assam,Guwahati,CinepolisCentralMall,Assamese,16:20,Executive,180₹,116,15
Assam,Guwahati,CinepolisCentralMall,Assamese,16:20,Normal,160₹,24,0
Assam,Guwahati,GoldCinemaNarengi,Assamese,17:00,Diamond,180₹,94,0
Assam,Guwahati,GoldCinemaNarengi,Assamese,17:00,Gold,140₹,58,0
Assam,Guwahati,GoldCinemaNarengi,Assamese,17:00,Silver,120₹,66,0
Assam,Guwahati,GoldCinemaPaltanbazar,Assamese,17:15,Gold,120₹,54,0
Assam,Guwahati,GoldCinemaPaltanbazar,Assamese,17:15,Silver,100₹,24,0
Assam,Tinsukia,GalleriaCinemasAtcMallTinsukia,Assamese,18:15,Business,290₹,14,4
Assam,Tinsukia,GalleriaCinemasAtcMallTinsukia,Assamese,18:15,Platinum,240₹,192,13
Assam,Tinsukia,GalleriaCinemasAtcMallTinsukia,Assamese,18:15,Gold,190₹,51,9
Assam,Tinsukia,GalleriaCinemasAtcMallTinsukia,Assamese,18:15,Silver,100₹,34,0
Assam,Dibrugarh,GalleriaCinemaDibrugarh,Assamese,18:15,Business,340₹,17,4
Assam,Dibrugarh,GalleriaCinemaDibrugarh,Assamese,18:15,Platinum,280₹,22,4
Assam,Dibrugarh,GalleriaCinemaDibrugarh,Assamese,18:15,Executive,240₹,150,14
Assam,Dibrugarh,GalleriaCinemaDibrugarh,Assamese,18:15,Gold,190₹,85,0
Assam,Dibrugarh,GalleriaCinemaDibrugarh,Assamese,18:15,Silver,100₹,50,1
Assam,Guwahati,GalleriaCinemaHubMallGSRoad,Assamese,18:30,Business,250₹,60,10
Assam,Guwahati,GalleriaCinemaHubMallGSRoad,Assamese,18:30,Platinum,200₹,75,10
Assam,Guwahati,GalleriaCinemaHubMallGSRoad,Assamese,18:30,Gold,180₹,90,0
Assam,Guwahati,GalleriaCinemaHubMallGSRoad,Assamese,18:30,Silver,130₹,30,0
