State,City,Name,Language,Time,Type,Price,Capacity,Booked
Kerala,Payyanur,SumangaliCinemasPayyanur,Malayalam,10:30,PlatinumCircle,130₹,161,0
Kerala,Manjeri,LadderCinemasManjeri,Malayalam,11:00,Executive,150₹,114,0
Kerala,Kochi,PvrLuluKochi,Malayalam,13:05,Recliner,350₹,9,8
Kerala,Kochi,PvrLuluKochi,Malayalam,13:05,Prime,200₹,64,63
Kerala,Kochi,PvrLuluKochi,Malayalam,13:05,ClassicPlus,180₹,91,88
Kerala,Kochi,PvrLuluKochi,Malayalam,13:05,Classic,140₹,39,12
Kerala,Kochi,SaritaCinemasKochi,Malayalam,15:00,BlueCircle,150₹,227,218
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,16:00,RoyalRecliner,350₹,15,12
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,16:00,Club,190₹,221,56
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,16:00,Royal,190₹,26,21
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,16:00,Executive,130₹,36,2
Kerala,Manjeri,LadderCinemasManjeri,Malayalam,16:15,Executive,150₹,114,18
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,19:00,PremiumOffline,300₹,50,25
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,19:00,ExecutiveOffline,180₹,102,57
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,19:00,NormalOffline,100₹,17,0
Kerala,Kattanam,GanamTheatreComplexACKattanam,Malayalam,21:30,FirstClass,150₹,191,107
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,22:10,RoyalRecliner,350₹,15,0
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,22:10,Club,190₹,221,9
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,22:10,Royal,190₹,26,7
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,22:10,Executive,130₹,36,0
