State,City,Name,Language,Time,Type,Price,Capacity,Booked
AndhraPradesh,Vijayawada,PvrRipplesVijayawada,Telugu,10:05,Recliner,295₹,13,13
AndhraPradesh,Vijayawada,PvrRipplesVijayawada,Telugu,10:05,Classic,177₹,182,182
AndhraPradesh,Kakinada,InoxSrmtMallRamanayyapeta,Telugu,11:15,Executive,112₹,131,2
AndhraPradesh,Vijayawada,InoxLeplIconPatamata,Telugu,11:20,Royal,295₹,7,0
AndhraPradesh,Vijayawada,InoxLeplIconPatamata,Telugu,11:20,Club,177₹,199,0
AndhraPradesh,Kurnool,InoxJyotiMallKurnool,Telugu,11:20,Executive,177₹,226,0
AndhraPradesh,Vijayawada,CinepolisPvpSquare,Telugu,12:00,Vip,295₹,10,10
AndhraPradesh,Vijayawada,CinepolisPvpSquare,Telugu,12:00,Normal,177₹,185,3
Kerala,Angadipuram,PvrAmpaSkywalkMallAminjikarai,Telugu,12:15,Prime,202₹,116,4
Kerala,Angadipuram,PvrAmpaSkywalkMallAminjikarai,Telugu,12:15,Classic,63₹,17,17
AndhraPradesh,Visakhapatnam,CinepolisSreekanyaCineglitz,Telugu,13:20,Normal,177₹,38,0
AndhraPradesh,Visakhapatnam,CinepolisSreekanyaCineglitz,Telugu,13:20,Executive,177₹,180,22
Telangana,Hyderabad,PvrMusarambaghNewMalakpet,Telugu,13:30,Classic,150₹,160,14
Telangana,Hyderabad,InoxGsmMallHyderabad,Telugu,13:40,Royal,250₹,8,0
Telangana,Hyderabad,InoxGsmMallHyderabad,Telugu,13:40,Executive,150₹,98,3
Telangana,Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,13:40,Classic,150₹,152,13
Telangana,Hyderabad,CinepolisDslVirtueMall,Telugu,13:50,Vip,250₹,14,4
Telangana,Hyderabad,CinepolisDslVirtueMall,Telugu,13:50,Normal,150₹,35,0
Telangana,Hyderabad,CinepolisDslVirtueMall,Telugu,13:50,Executive,150₹,142,0
AndhraPradesh,Srikakulam,KinneraComplexSrikakulam,Telugu,14:30,Premium,140₹,253,32
AndhraPradesh,Srikakulam,KinneraComplexSrikakulam,Telugu,14:30,NonPremium,70₹,148,0
Telangana,Hyderabad,PvrKukatpallyHyderabad,Telugu,16:35,Recliner,250₹,12,0
Telangana,Hyderabad,PvrKukatpallyHyderabad,Telugu,16:35,Classic,150₹,250,45
Telangana,Hyderabad,PvrIconHitechMadhapur,Telugu,16:40,Classic,150₹,140,16
AndhraPradesh,Visakhapatnam,InoxVizagChitralayaaMall,Telugu,16:45,Executive,177₹,124,0
AndhraPradesh,Srikakulam,KinneraComplexSrikakulam,Telugu,18:30,Premium,140₹,253,32
AndhraPradesh,Srikakulam,KinneraComplexSrikakulam,Telugu,18:30,NonPremium,70₹,148,0
AndhraPradesh,Kakinada,InoxSrmtMallRamanayyapeta,Telugu,19:55,Executive,112₹,131,0
AndhraPradesh,Kurnool,InoxJyotiMallKurnool,Telugu,20:05,Executive,177₹,226,0
Telangana,Hyderabad,MirajShaliniShivaniCinemasKothapet,Telugu,22:30,Executive,150₹,94,0
Telangana,Hyderabad,CinepolisMantraMall,Telugu,23:10,Vip,250₹,10,0
Telangana,Hyderabad,CinepolisMantraMall,Telugu,23:10,Normal,150₹,141,0
Telangana,Hyderabad,PvrPanjaguttaHyderabad,Telugu,23:10,Classic,150₹,141,13
