State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Nashik,InoxOldVijayMamtaNasik,Marathi,11:00,Platinum,112₹,88,2
Maharashtra,Nashik,InoxOldVijayMamtaNasik,Marathi,11:00,Silver,112₹,189,0
Maharashtra,Nashik,InoxOldVijayMamtaNasik,Marathi,11:00,Executive,90₹,46,0
Maharashtra,Mumbai,CarnivalMoviestarGoregaonW,Marathi,11:00,SilverOffline,90₹,24,0
Maharashtra,Mumbai,CarnivalMoviestarGoregaonW,Marathi,11:00,GoldOffline,90₹,46,0
Maharashtra,Mumbai,FunsquareCinemaSanpadaNaviMumbai,Marathi,12:30,Gold,130₹,58,18
Maharashtra,Pune,InoxAmanoraMallHadapsar,Marathi,12:35,Royale,340₹,6,0
Maharashtra,Pune,InoxAmanoraMallHadapsar,Marathi,12:35,Club,180₹,157,1
Maharashtra,Pune,InoxAmanoraMallHadapsar,Marathi,12:35,Executive,180₹,42,0
Maharashtra,Pune,FunsquareCinemaGhotawadePhataPirangut,Marathi,13:30,Gold,130₹,48,24
Maharashtra,Pune,FunsquareCinemaGhotawadePhataPirangut,Marathi,13:30,Silver,130₹,100,54
Maharashtra,Mumbai,CinepolisMagnetMall,Marathi,13:30,Vip,300₹,18,0
Maharashtra,Mumbai,CinepolisMagnetMall,Marathi,13:30,Normal,150₹,36,0
Maharashtra,Mumbai,CinepolisMagnetMall,Marathi,13:30,Executive,150₹,71,0
Maharashtra,Pune,VaibhavChitramandirHadapsar,Marathi,14:05,Gold,120₹,100,0
Maharashtra,Pune,VaibhavChitramandirHadapsar,Marathi,14:05,Silver,100₹,100,0
Maharashtra,Mumbai,MaxusCinemasBorivaliW,Marathi,15:00,Couple,299₹,100,0
Maharashtra,Mumbai,MaxusCinemasBorivaliW,Marathi,15:00,Recliner,299₹,100,0
Maharashtra,Miraj,AmarTalkiesMiraj,Marathi,15:15,Stall,100₹,100,0
Maharashtra,Khopoli,GoldCinemaKhopoli,Marathi,15:30,Gold,130₹,100,0
Maharashtra,Mumbai,PlazaCinemaDadarW,Marathi,15:30,BoxSofa,400₹,25,2
Maharashtra,Mumbai,PlazaCinemaDadarW,Marathi,15:30,Sofa,350₹,54,0
Maharashtra,Mumbai,PlazaCinemaDadarW,Marathi,15:30,Platinum,220₹,208,27
Maharashtra,Mumbai,PlazaCinemaDadarW,Marathi,15:30,Gold,180₹,161,6
Maharashtra,Mumbai,PlazaCinemaDadarW,Marathi,15:30,Silver,150₹,184,14
Maharashtra,Mumbai,MovietimeChembur,Marathi,17:15,Silver,180₹,75,4
Maharashtra,Mumbai,GoldCinemaDadarE,Marathi,17:30,Balcony,200₹,100,0
Maharashtra,Mumbai,GoldCinemaDadarE,Marathi,17:30,Executive,150₹,100,0
Maharashtra,Mumbai,GoldCinemaDadarE,Marathi,17:30,Gold,150₹,100,0
Maharashtra,Mumbai,GoldCinemaSonaBorivaliE,Marathi,17:30,Box,300₹,100,0
Maharashtra,Mumbai,GoldCinemaSonaBorivaliE,Marathi,17:30,Gold,150₹,100,0
Maharashtra,Mumbai,GoldCinemaSonaBorivaliE,Marathi,17:30,Silver,150₹,100,0
Maharashtra,Pune,ViluxTalkiesKhadkiBazar,Marathi,18:30,Gold,100₹,100,0
Maharashtra,Pune,ViluxTalkiesKhadkiBazar,Marathi,18:30,Silver,100₹,100,0
Maharashtra,Mumbai,MaxusCinemasKurla,Marathi,18:45,Royal,250₹,100,0
Maharashtra,Mumbai,CinepolisVivianaMall,Marathi,19:35,Premium,270₹,52,20
Maharashtra,Mumbai,CinepolisVivianaMall,Marathi,19:35,Executive,250₹,104,6
Maharashtra,Mumbai,CinepolisVivianaMall,Marathi,19:35,Normal,230₹,31,0
Maharashtra,Pune,CinepolisSeasonsMall,Marathi,19:55,Premium,260₹,22,9
Maharashtra,Pune,CinepolisSeasonsMall,Marathi,19:55,Executive,260₹,49,0
Maharashtra,Pune,CinepolisSeasonsMall,Marathi,19:55,Normal,240₹,17,0
Maharashtra,Pune,CinepolisWestendMall,Marathi,20:00,Normal,350₹,25,0
Maharashtra,Pune,CinepolisWestendMall,Marathi,20:00,Premium,350₹,47,5
Maharashtra,Pune,CinepolisWestendMall,Marathi,20:00,Executive,350₹,42,0
Maharashtra,Mumbai,MovietimeHubMallGoregaonE,Marathi,20:35,Gold,170₹,196,47
