State,City,Name,Language,Time,Type,Price,Capacity,Booked
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,10:00,Recliner,250₹,9,0
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,10:00,Prime,140₹,37,0
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,10:00,Classic,112₹,85,0
Karnataka,Bellary,RrCinemasBellary,Kannada,11:00,Gold,150₹,124,83
Karnataka,Bellary,RrCinemasBellary,Kannada,11:00,Silver,100₹,242,132
Karnataka,Bangalore,CinepolisSjrSpectrum,Kannada,13:00,Vip,300₹,12,0
Karnataka,Bangalore,CinepolisSjrSpectrum,Kannada,13:00,Normal,170₹,30,0
Karnataka,Bangalore,CinepolisSjrSpectrum,Kannada,13:00,Premium,170₹,43,0
Karnataka,Bangalore,CinepolisSjrSpectrum,Kannada,13:00,Executive,170₹,63,0
Karnataka,Bellary,RrCinemasBellary,Kannada,14:00,Gold,150₹,124,83
Karnataka,Bellary,RrCinemasBellary,Kannada,14:00,Silver,100₹,242,132
Karnataka,Mysore,PvrGarudaMallAlbertVictorRoad,Kannada,15:30,Classic,130₹,102,0
Karnataka,Mysore,InoxMallOfMysoreMgRoad,Kannada,15:50,Club,170₹,264,0
Karnataka,Bangalore,CinepolisEtaNammaMall,Kannada,16:10,Normal,150₹,10,0
Karnataka,Bangalore,CinepolisEtaNammaMall,Kannada,16:10,Premium,150₹,33,2
Karnataka,Bangalore,CinepolisEtaNammaMall,Kannada,16:10,Executive,150₹,82,1
Karnataka,Bangalore,InoxGarudaYelahankaBangalore,Kannada,16:25,Club,210₹,111,1
Karnataka,Bangalore,InoxGarudaYelahankaBangalore,Kannada,16:25,Executive,200₹,60,0
Karnataka,Davanagere,MovietimeSsGardeniaMallDavanagere,Kannada,17:00,Gold,230₹,79,0
Karnataka,Davanagere,MovietimeSsGardeniaMallDavanagere,Kannada,17:00,Premier,200₹,180,0
Karnataka,Bellary,RrCinemasBellary,Kannada,17:00,Gold,150₹,124,83
Karnataka,Bellary,RrCinemasBellary,Kannada,17:00,Silver,100₹,242,132
Karnataka,Bangalore,PvrForumMallKoramangala,Kannada,18:45,Recliner,420₹,12,2
Karnataka,Bangalore,PvrForumMallKoramangala,Kannada,18:45,Classic,230₹,147,3
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,18:45,Recliner,400₹,12,0
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,18:45,Prime,210₹,99,0
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,18:45,Classic,190₹,108,0
Karnataka,Bangalore,InoxShreeGarudaSwagathMallJayanagar,Kannada,18:50,Club,210₹,45,0
Karnataka,Bangalore,InoxShreeGarudaSwagathMallJayanagar,Kannada,18:50,Executive,200₹,133,0
Karnataka,Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Kannada,19:00,Classic,190₹,95,0
Karnataka,Hubli,PvrLaxmiMallCoenRoad,Kannada,19:00,Prime,280₹,9,0
Karnataka,Hubli,PvrLaxmiMallCoenRoad,Kannada,19:00,ClassicPlus,180₹,124,0
Karnataka,Hubli,PvrLaxmiMallCoenRoad,Kannada,19:00,Classic,150₹,68,0
Karnataka,Bangalore,InoxMantriSquareMalleshwaram,Kannada,19:05,Royal,360₹,10,0
Karnataka,Bangalore,InoxMantriSquareMalleshwaram,Kannada,19:05,Club,220₹,260,0
Karnataka,Bellary,RrCinemasBellary,Kannada,20:00,Gold,150₹,124,83
Karnataka,Bellary,RrCinemasBellary,Kannada,20:00,Silver,100₹,242,132
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Kannada,21:40,Classic,150₹,71,0
Karnataka,Bangalore,PvrVegaBannerghattaRoad,Kannada,22:10,Classic,236₹,107,0
