State,City,Name,Language,Time,Type,Price,Capacity,Booked
Karnataka,Bellary,RrCinemasBellary,Kannada,11:00,Gold,150₹,124,83
Karnataka,Bellary,RrCinemasBellary,Kannada,11:00,Silver,100₹,242,132
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,12:00,Recliner,250₹,12,0
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,12:00,Prime,170₹,99,0
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,12:00,Classic,150₹,108,0
Karnataka,Bellary,RrCinemasBellary,Kannada,14:00,Gold,150₹,124,83
Karnataka,Bellary,RrCinemasBellary,Kannada,14:00,Silver,100₹,242,132
Karnataka,Mysore,InoxMallOfMysoreMgRoad,Kannada,15:50,Club,150₹,264,0
Karnataka,Davanagere,MovietimeSsGardeniaMallDavanagere,Kannada,16:15,Gold,200₹,79,0
Karnataka,Davanagere,MovietimeSsGardeniaMallDavanagere,Kannada,16:15,Premier,180₹,180,0
Karnataka,Bellary,RrCinemasBellary,Kannada,17:00,Gold,150₹,124,83
Karnataka,Bellary,RrCinemasBellary,Kannada,17:00,Silver,100₹,242,132
Karnataka,Bangalore,PvrForumMallKoramangala,Kannada,18:45,Recliner,370₹,12,0
Karnataka,Bangalore,PvrForumMallKoramangala,Kannada,18:45,Classic,180₹,147,0
Karnataka,Bangalore,PvrForumMallKoramangala,Kannada,18:45,Recliner,370₹,12,0
Karnataka,Bangalore,PvrForumMallKoramangala,Kannada,18:45,Classic,180₹,147,0
Karnataka,Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Kannada,19:00,Classic,170₹,95,0
Karnataka,Bangalore,InoxMantriSquareMalleshwaram,Kannada,19:05,Royal,240₹,10,0
Karnataka,Bangalore,InoxMantriSquareMalleshwaram,Kannada,19:05,Club,190₹,260,0
Karnataka,Bellary,RrCinemasBellary,Kannada,20:00,Gold,150₹,124,83
Karnataka,Bellary,RrCinemasBellary,Kannada,20:00,Silver,100₹,242,132
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Kannada,21:40,Classic,150₹,71,0
Karnataka,Bangalore,PvrVegaBannerghattaRoad,Kannada,22:10,Classic,170₹,107,2
