City,Name,Language,Time,Type,Price,Capacity,Booked
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,10:00,GoldOffline,300₹,13,0
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,10:00,SilverOffline,150₹,167,16
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,10:00,ExecutiveOffline,100₹,13,0
Kochi,PvrLuluKochi,Malayalam,11:25,Recliner,290₹,10,2
Kochi,PvrLuluKochi,Malayalam,11:25,Prime,160₹,108,4
Kochi,PvrLuluKochi,Malayalam,11:25,ClassicPlus,140₹,138,0
Kochi,PvrLuluKochi,Malayalam,11:25,Classic,110₹,69,0
Thrissur,InoxSobhaCityMall,Malayalam,11:40,RoyalRecliner,200₹,10,0
Thrissur,InoxSobhaCityMall,Malayalam,11:40,Club,130₹,155,4
Thrissur,InoxSobhaCityMall,Malayalam,11:40,Royal,130₹,20,2
Thrissur,InoxSobhaCityMall,Malayalam,11:40,Executive,100₹,26,0
Karunagappally,CarnivalHJComplexLalajiJunction,Malayalam,11:45,ClassicOffline,100₹,118,19
Kollam,CarnivalRpMallKollam,Malayalam,13:00,PremiumOffline,150₹,108,20
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,13:45,ExecutiveOffline,140₹,132,19
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,15:20,Silver,190₹,103,12
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,15:20,ExecutiveOffline,160₹,72,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,15:20,NormalOffline,100₹,18,0
Kochi,PvrOberonMallErnakulam,Malayalam,15:30,Recliner,260₹,14,2
Kochi,PvrOberonMallErnakulam,Malayalam,15:30,ClassicPlus,160₹,115,25
Kochi,PvrOberonMallErnakulam,Malayalam,15:30,Classic,129₹,53,2
Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,Malayalam,17:30,ExecutiveOffline,150₹,155,0
Kollam,CarnivalRpMallKollam,Malayalam,18:30,PremiumOffline,150₹,96,16
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,18:45,Gold,110₹,204,8
Thrissur,InoxSobhaCityMall,Malayalam,18:45,RoyalRecliner,290₹,10,0
Thrissur,InoxSobhaCityMall,Malayalam,18:45,Club,170₹,155,12
Thrissur,InoxSobhaCityMall,Malayalam,18:45,Royal,170₹,20,6
Thrissur,InoxSobhaCityMall,Malayalam,18:45,Executive,130₹,26,4
Karunagappally,CarnivalHJComplexLalajiJunction,Malayalam,19:00,ClassicOffline,110₹,118,17
Kochi,PvrLuluGoldKochi,Malayalam,19:15,Gold,400₹,54,25
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Malayalam,19:15,GoldOffline,130₹,202,7
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,21:00,Silver,190₹,103,6
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,21:00,ExecutiveOffline,160₹,72,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,21:00,NormalOffline,100₹,18,0
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,21:30,ExecutiveOffline,160₹,119,25
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,21:45,SilverOffline,150₹,168,17
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,21:45,ExecutiveOffline,100₹,28,0
