State,City,Name,Language,Time,Type,Price,Capacity,Booked
Karnataka,Tumkur,SriKrishnaTalkiesMgRoadTumkur,Kannada,10:30,Balcony,120₹,221,144
Karnataka,Tumkur,SriKrishnaTalkiesMgRoadTumkur,Kannada,10:30,Second,100₹,485,288
Karnataka,Tumkur,SriKrishnaTalkiesMgRoadTumkur,Kannada,10:30,Balcony,120₹,221,144
Karnataka,Tumkur,SriKrishnaTalkiesMgRoadTumkur,Kannada,10:30,Second,100₹,485,288
Karnataka,Bangalore,SriVajreshwariTheatre2KUllal,Kannada,10:30,Balcony,120₹,200,172
Karnataka,Bangalore,SriVajreshwariTheatre2KUllal,Kannada,10:30,Second,100₹,676,612
Karnataka,Bangalore,AbinayTheatre2KMajestic,Kannada,10:30,Balcony,150₹,369,312
Karnataka,Bangalore,AbinayTheatre2KMajestic,Kannada,10:30,MiniBalcony,120₹,146,146
Karnataka,Bangalore,AbinayTheatre2KMajestic,Kannada,10:30,Second,100₹,480,424
Karnataka,Udupi,DianaTheatre,Kannada,10:30,Balcony,80₹,112,0
Karnataka,Mudhol,ApsonaTheatreMudhol,Kannada,12:00,Balcony,100₹,70,40
Karnataka,Bangalore,InoxMantriSquareMalleshwaram,Kannada,13:10,Club,290₹,209,6
Karnataka,Mangalore,CinepolisCityCentreMall,Kannada,13:20,Vip,200₹,16,0
Karnataka,Mangalore,CinepolisCityCentreMall,Kannada,13:20,Platinum,150₹,50,2
Karnataka,Udupi,DianaTheatre,Kannada,13:30,Balcony,80₹,112,0
Karnataka,Tumkur,SriKrishnaTalkiesMgRoadTumkur,Kannada,13:30,Balcony,120₹,221,144
Karnataka,Tumkur,SriKrishnaTalkiesMgRoadTumkur,Kannada,13:30,Second,100₹,485,288
Karnataka,Tumkur,SriKrishnaTalkiesMgRoadTumkur,Kannada,13:30,Balcony,120₹,221,144
Karnataka,Tumkur,SriKrishnaTalkiesMgRoadTumkur,Kannada,13:30,Second,100₹,485,288
Karnataka,Mudhol,ApsonaTheatreMudhol,Kannada,15:00,Balcony,100₹,70,40
Karnataka,Gulbarga,InoxOrchidMallGulbarga,Kannada,16:20,Club,200₹,67,0
Karnataka,Gulbarga,InoxOrchidMallGulbarga,Kannada,16:20,Executive,190₹,112,0
Karnataka,Bangalore,SriVajreshwariTheatre2KUllal,Kannada,16:30,Balcony,120₹,200,172
Karnataka,Bangalore,SriVajreshwariTheatre2KUllal,Kannada,16:30,Second,100₹,676,613
Karnataka,Udupi,DianaTheatre,Kannada,16:30,Balcony,80₹,112,0
Karnataka,Mysore,InoxMallOfMysoreMgRoad,Kannada,16:40,Club,190₹,264,0
Karnataka,Bangalore,InoxShreeGarudaSwagathMallJayanagar,Kannada,16:45,Club,280₹,45,0
Karnataka,Bangalore,InoxShreeGarudaSwagathMallJayanagar,Kannada,16:45,Executive,270₹,133,0
Karnataka,Tumkur,SriKrishnaTalkiesMgRoadTumkur,Kannada,17:00,Balcony,120₹,221,144
Karnataka,Tumkur,SriKrishnaTalkiesMgRoadTumkur,Kannada,17:00,Second,100₹,485,288
Karnataka,Belagavi,InoxCampRoadBelgaum,Kannada,17:25,Royal,150₹,5,0
Karnataka,Belagavi,InoxCampRoadBelgaum,Kannada,17:25,Club,130₹,56,0
Karnataka,Belagavi,InoxCampRoadBelgaum,Kannada,17:25,Executive,130₹,14,0
Karnataka,Mudhol,ApsonaTheatreMudhol,Kannada,18:00,Balcony,100₹,70,40
Karnataka,Vijayapura,AlankarTheatreVijayapura,Kannada,18:00,Balcony,150₹,275,150
Karnataka,Vijayapura,AlankarTheatreVijayapura,Kannada,18:00,DressCircle,150₹,40,40
Karnataka,Bangalore,CinepolisEtaNammaMall,Kannada,18:35,Premium,200₹,29,0
Karnataka,Bangalore,CinepolisEtaNammaMall,Kannada,18:35,Executive,200₹,69,0
Karnataka,Udupi,DianaTheatre,Kannada,19:30,Balcony,80₹,112,0
Karnataka,Tumkur,SriKrishnaTalkiesMgRoadTumkur,Kannada,20:00,Balcony,120₹,221,144
Karnataka,Tumkur,SriKrishnaTalkiesMgRoadTumkur,Kannada,20:00,Second,100₹,485,288
Karnataka,Mudhol,ApsonaTheatreMudhol,Kannada,21:00,Balcony,100₹,70,40
Karnataka,Vijayapura,AlankarTheatreVijayapura,Kannada,21:00,Balcony,150₹,275,150
Karnataka,Vijayapura,AlankarTheatreVijayapura,Kannada,21:00,DressCircle,150₹,40,40
