State,City,Name,Language,Time,Type,Price,Capacity,Booked
Punjab,Dhuri,MirajCinemasMgmDhuri,Punjabi,09:00,Gold,180₹,11,0
Punjab,Dhuri,MirajCinemasMgmDhuri,Punjabi,09:00,Executive,150₹,176,0
Punjab,Dhuri,MirajCinemasMgmDhuri,Punjabi,09:00,Special,130₹,65,0
Punjab,Nakodar,KcAnandMiniplexNakodar,Punjabi,09:00,Gold,170₹,90,9
Punjab,Nakodar,KcAnandMiniplexNakodar,Punjabi,09:00,Silver,170₹,60,0
Punjab,Pathankot,MirajCinemasPathankot,Punjabi,09:00,Silver,100₹,94,0
Punjab,Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,09:00,Gold,200₹,29,0
Punjab,Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,09:00,Special,100₹,142,0
Punjab,Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,09:00,Executive,100₹,150,2
Haryana,Kurukshetra,CarnivalKessalMallSector17,Punjabi,09:00,Premium,250₹,25,15
Haryana,Kurukshetra,CarnivalKessalMallSector17,Punjabi,09:00,Platinum,220₹,183,25
Haryana,Kurukshetra,CarnivalKessalMallSector17,Punjabi,09:00,Gold,200₹,56,0
Haryana,Kurukshetra,CarnivalKessalMallSector17,Punjabi,09:00,Silver,180₹,156,0
Punjab,Doraha,NovaCinemazDoraha,Punjabi,09:15,Platinum,250₹,19,0
Punjab,Doraha,NovaCinemazDoraha,Punjabi,09:15,Gold,200₹,82,0
Punjab,Doraha,NovaCinemazDoraha,Punjabi,09:15,Silver,180₹,24,0
Punjab,Amritsar,CinepolisMallOfAmritsar,Punjabi,09:20,Vip,250₹,12,2
Punjab,Amritsar,CinepolisMallOfAmritsar,Punjabi,09:20,Executive,170₹,60,2
Punjab,Amritsar,CinepolisMallOfAmritsar,Punjabi,09:20,Normal,160₹,48,0
UttarPradesh,Noida,PvrLogixCityCentreNoida,Punjabi,09:20,Classic,190₹,88,0
Punjab,Fazilka,MrTowerMultiplexFazilka,Punjabi,09:30,Platinum,200₹,15,4
Punjab,Fazilka,MrTowerMultiplexFazilka,Punjabi,09:30,Gold,150₹,116,0
Punjab,Fazilka,MrTowerMultiplexFazilka,Punjabi,09:30,Silver,150₹,24,0
Punjab,Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,09:30,Box1,200₹,8,0
Punjab,Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,09:30,Box2,200₹,10,0
Punjab,Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,09:30,Gold,100₹,138,0
Punjab,Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,09:30,Silver,100₹,26,0
Punjab,Amritsar,PvrSctAmritsar,Punjabi,09:30,Recliner,225₹,12,0
Punjab,Amritsar,PvrSctAmritsar,Punjabi,09:30,Classic,112₹,105,0
Punjab,Amritsar,PvrSctAmritsar,Punjabi,09:30,Prime,112₹,45,2
