State,City,Name,Language,Time,Type,Price,Capacity,Booked
Punjab,Nakodar,KcAnandMiniplexNakodar,Punjabi,09:00,Gold,170₹,90,3
Punjab,Nakodar,KcAnandMiniplexNakodar,Punjabi,09:00,Silver,170₹,60,15
Haryana,Kurukshetra,CarnivalKessalMallSector17,Punjabi,09:00,Premium,250₹,25,15
Haryana,Kurukshetra,CarnivalKessalMallSector17,Punjabi,09:00,Platinum,220₹,183,28
Haryana,Kurukshetra,CarnivalKessalMallSector17,Punjabi,09:00,Gold,200₹,56,0
Haryana,Kurukshetra,CarnivalKessalMallSector17,Punjabi,09:00,Silver,180₹,156,0
Punjab,Ludhiana,CarnivalNirmalLudhiana,Punjabi,09:15,Recliner,270₹,19,11
Punjab,Ludhiana,CarnivalNirmalLudhiana,Punjabi,09:15,Gold,170₹,148,22
Punjab,Ludhiana,CarnivalNirmalLudhiana,Punjabi,09:15,Silver,170₹,38,0
Punjab,Doraha,NovaCinemazDoraha,Punjabi,09:15,Platinum,250₹,19,0
Punjab,Doraha,NovaCinemazDoraha,Punjabi,09:15,Gold,200₹,82,0
Punjab,Doraha,NovaCinemazDoraha,Punjabi,09:15,Silver,180₹,24,0
Punjab,Jalandhar,CarnivalVivaCollageParagpur,Punjabi,09:15,Recliner,200₹,20,0
Punjab,Jalandhar,CarnivalVivaCollageParagpur,Punjabi,09:15,Silver,99₹,68,0
Punjab,Jalandhar,CarnivalVivaCollageParagpur,Punjabi,09:15,Gold,99₹,168,0
Punjab,Mohali,CinepolisBestechSquareMall,Punjabi,09:15,Vip,300₹,10,0
Punjab,Mohali,CinepolisBestechSquareMall,Punjabi,09:15,Premium,180₹,38,3
Punjab,Mohali,CinepolisBestechSquareMall,Punjabi,09:15,Executive,160₹,69,0
Punjab,Mohali,CinepolisBestechSquareMall,Punjabi,09:15,Normal,140₹,26,0
Haryana,YamunaNagar,CarnivalUpalUniversalMallJagadhari,Punjabi,09:15,Premium,170₹,88,0
Haryana,YamunaNagar,CarnivalUpalUniversalMallJagadhari,Punjabi,09:15,Club,170₹,156,26
Haryana,YamunaNagar,CarnivalUpalUniversalMallJagadhari,Punjabi,09:15,Lounge,170₹,17,17
Punjab,Amritsar,CinepolisMallOfAmritsar,Punjabi,09:20,Vip,250₹,12,0
Punjab,Amritsar,CinepolisMallOfAmritsar,Punjabi,09:20,Executive,170₹,60,0
Punjab,Amritsar,CinepolisMallOfAmritsar,Punjabi,09:20,Normal,160₹,48,0
UttarPradesh,Noida,PvrLogixCityCentreNoida,Punjabi,09:20,Classic,190₹,99,0
Maharashtra,Mumbai,InoxRCityGhatkoparW,Punjabi,09:25,RoyalRecliner,190₹,12,0
Maharashtra,Mumbai,InoxRCityGhatkoparW,Punjabi,09:25,Club,112₹,63,0
Maharashtra,Mumbai,InoxRCityGhatkoparW,Punjabi,09:25,Royal,112₹,37,0
Maharashtra,Mumbai,InoxRCityGhatkoparW,Punjabi,09:25,Executive,90₹,36,1
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Punjabi,09:25,RoyalRecliner,190₹,12,0
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Punjabi,09:25,Club,112₹,63,0
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Punjabi,09:25,Royal,112₹,37,0
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Punjabi,09:25,Executive,90₹,36,1
Chandigarh,Chandigarh,CinepolisTdiJagatMall,Punjabi,09:30,Executive,112₹,129,4
Chandigarh,Chandigarh,CinepolisTdiJagatMall,Punjabi,09:30,Normal,95₹,70,0
Punjab,Pathankot,MirajCinemasPathankot,Punjabi,09:30,Gold,200₹,12,0
Punjab,Pathankot,MirajCinemasPathankot,Punjabi,09:30,Silver,100₹,64,0
Punjab,Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,09:30,Box1,200₹,8,0
Punjab,Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,09:30,Box2,200₹,10,0
