State,City,Name,Language,Time,Type,Price,Capacity,Booked
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Tulu,10:30,Recliner,350₹,12,1
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Tulu,10:30,Prime,180₹,32,7
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Tulu,10:30,Classic,150₹,126,0
Karnataka,Mangalore,CinepolisCityCentreMall,Tulu,12:25,Normal,180₹,42,0
Karnataka,Mangalore,CinepolisCityCentreMall,Tulu,12:25,Premium,180₹,83,6
Karnataka,Mangalore,CinepolisCityCentreMall,Tulu,12:25,Executive,180₹,217,2
Karnataka,Mangalore,CinepolisCityCentreMall,Tulu,15:30,Normal,180₹,42,0
Karnataka,Mangalore,CinepolisCityCentreMall,Tulu,15:30,Premium,180₹,83,21
Karnataka,Mangalore,CinepolisCityCentreMall,Tulu,15:30,Executive,180₹,217,6
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Tulu,15:45,Recliner,350₹,13,0
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Tulu,15:45,Prime,180₹,77,6
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Tulu,15:45,Classic,150₹,133,0
Karnataka,Manipal,InoxCentralCinemasLaxmindraNagar,Tulu,16:20,Royal,250₹,7,0
Karnataka,Manipal,InoxCentralCinemasLaxmindraNagar,Tulu,16:20,Club,150₹,43,2
Karnataka,Manipal,InoxCentralCinemasLaxmindraNagar,Tulu,16:20,Executive,150₹,40,10
Karnataka,Mangalore,CinepolisCityCentreMall,Tulu,18:35,Normal,180₹,42,0
Karnataka,Mangalore,CinepolisCityCentreMall,Tulu,18:35,Premium,180₹,83,26
Karnataka,Mangalore,CinepolisCityCentreMall,Tulu,18:35,Executive,180₹,217,0
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Tulu,19:00,Recliner,350₹,13,4
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Tulu,19:00,Prime,180₹,77,34
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Tulu,19:00,Classic,150₹,133,6
Karnataka,Mangalore,CinepolisCityCentreMall,Tulu,21:40,Normal,180₹,42,0
Karnataka,Mangalore,CinepolisCityCentreMall,Tulu,21:40,Premium,180₹,83,6
Karnataka,Mangalore,CinepolisCityCentreMall,Tulu,21:40,Executive,180₹,217,0
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Tulu,22:15,Recliner,350₹,13,0
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Tulu,22:15,Prime,180₹,69,10
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Tulu,22:15,Classic,150₹,133,4
