State,City,Name,Language,Time,Type,Price,Capacity,Booked
Karnataka,Mangalore,CinepolisCityCentreMall,Tulu,13:00,Normal,200₹,42,0
Karnataka,Mangalore,CinepolisCityCentreMall,Tulu,13:00,Premium,200₹,83,20
Karnataka,Mangalore,CinepolisCityCentreMall,Tulu,13:00,Executive,200₹,217,7
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Tulu,13:05,Recliner,350₹,13,5
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Tulu,13:05,Classic,180₹,133,0
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Tulu,13:05,Prime,180₹,77,9
Karnataka,Mangalore,CinepolisCityCentreMall,Tulu,16:00,Normal,200₹,42,0
Karnataka,Mangalore,CinepolisCityCentreMall,Tulu,16:00,Premium,200₹,83,16
Karnataka,Mangalore,CinepolisCityCentreMall,Tulu,16:00,Executive,200₹,217,0
Karnataka,Mangalore,CinepolisCityCentreMall,Tulu,19:00,Normal,200₹,42,0
Karnataka,Mangalore,CinepolisCityCentreMall,Tulu,19:00,Premium,200₹,83,11
Karnataka,Mangalore,CinepolisCityCentreMall,Tulu,19:00,Executive,200₹,217,0
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Tulu,19:00,Recliner,350₹,13,7
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Tulu,19:00,Classic,180₹,133,6
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Tulu,19:00,Prime,180₹,69,24
Karnataka,Manipal,InoxCentralCinemasLaxmindraNagar,Tulu,19:20,Royal,250₹,7,5
Karnataka,Manipal,InoxCentralCinemasLaxmindraNagar,Tulu,19:20,Club,160₹,43,26
Karnataka,Manipal,InoxCentralCinemasLaxmindraNagar,Tulu,19:20,Executive,140₹,40,15
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Tulu,22:15,Recliner,350₹,13,0
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Tulu,22:15,Classic,180₹,133,0
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Tulu,22:15,Prime,180₹,69,21
