State,City,Name,Language,Time,Type,Price,Capacity,Booked
Andaman,PortBlair,AnandParadiseMultiplex3D4KDolbyAtmos,Telugu,11:00,Gold,260₹,78,23
Andaman,PortBlair,AnandParadiseMultiplex3D4KDolbyAtmos,Telugu,11:00,Silver,165₹,118,13
Andaman,PortBlair,AnandParadiseMultiplex3D4KDolbyAtmos,Telugu,11:00,Bronze,95₹,20,0
Gujarat,Ahmedabad,CinepolisAlphaOneMall,Telugu,12:20,Premium,220₹,56,3
Gujarat,Ahmedabad,CinepolisAlphaOneMall,Telugu,12:20,Executive,180₹,165,20
Gujarat,Ahmedabad,CinepolisAlphaOneMall,Telugu,12:20,Normal,150₹,20,0
Gujarat,Vadodara,CinepolisInorbitMall,Telugu,12:30,Normal,170₹,24,0
Gujarat,Vadodara,CinepolisInorbitMall,Telugu,12:30,Premium,170₹,26,0
Gujarat,Vadodara,CinepolisInorbitMall,Telugu,12:30,Executive,170₹,93,0
Andaman,PortBlair,DiviyumTalkies,Telugu,13:15,Gold,170₹,86,23
Andaman,PortBlair,DiviyumTalkies,Telugu,13:15,Silver,170₹,22,0
Andaman,PortBlair,AnandParadiseMultiplex3D4KDolbyAtmos,Telugu,13:30,Paltinum,500₹,17,13
Andaman,PortBlair,AnandParadiseMultiplex3D4KDolbyAtmos,Telugu,13:30,Gold,260₹,52,25
Andaman,PortBlair,AnandParadiseMultiplex3D4KDolbyAtmos,Telugu,13:30,Silver,165₹,102,15
Andaman,PortBlair,AnandParadiseMultiplex3D4KDolbyAtmos,Telugu,13:30,Bronze,95₹,20,0
Gujarat,Vadodara,PvrTransCubeVadodara,Telugu,14:00,Recliner,300₹,8,1
Gujarat,Vadodara,PvrTransCubeVadodara,Telugu,14:00,Classic,150₹,39,0
Gujarat,Vadodara,PvrTransCubeVadodara,Telugu,14:00,Prime,150₹,90,2
Gujarat,Vadodara,InoxTakshGalaxyMallMadhavpuraVadodara,Telugu,16:00,RoyalRecliners,250₹,15,0
Gujarat,Vadodara,InoxTakshGalaxyMallMadhavpuraVadodara,Telugu,16:00,Club,150₹,102,2
Gujarat,Vadodara,InoxTakshGalaxyMallMadhavpuraVadodara,Telugu,16:00,Executive,150₹,34,0
Gujarat,Vadodara,InoxTakshGalaxyMallMadhavpuraVadodara,Telugu,16:00,Royal,150₹,99,30
