State,City,Name,Language,Time,Type,Price,Capacity,Booked
AndhraPradesh,Srikakulam,KinneraComplexSrikakulam,Telugu,11:00,Premium,147₹,321,190
AndhraPradesh,Srikakulam,KinneraComplexSrikakulam,Telugu,11:00,NonPremium,100₹,165,0
TamilNadu,Thiruvannamalai,SriBalasubramaniarCinemasAC4KDolbyAtmos,Tamil,11:00,VipStadium,129₹,32,0
TamilNadu,Thiruvannamalai,SriBalasubramaniarCinemasAC4KDolbyAtmos,Tamil,11:00,Executive,109₹,98,0
TamilNadu,Thiruvannamalai,SriBalasubramaniarCinemasAC4KDolbyAtmos,Tamil,11:00,Economy,99₹,96,0
AndhraPradesh,Visakhapatnam,RamachandraMaxDolbyAtmosGajuwaka,Telugu,11:30,Premium,145₹,192,0
AndhraPradesh,Visakhapatnam,RamachandraMaxDolbyAtmosGajuwaka,Telugu,11:30,NonPremium,100₹,95,0
TamilNadu,Surandai,NatarajTheatreUfoAC2KSurandai,Tamil,11:30,AC,150₹,51,0
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,12:00,Club,190₹,262,7
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,12:00,Executive,60₹,34,5
TamilNadu,Madurai,InoxVishaalDeMalMadurai,Tamil,12:00,Club,178₹,136,11
TamilNadu,Madurai,InoxVishaalDeMalMadurai,Tamil,12:00,Executive,60₹,12,12
Karnataka,Doddaballapur,InoxChennaiCitiCentre,Tamil,12:15,Club,152₹,135,2
Karnataka,Doddaballapur,InoxChennaiCitiCentre,Tamil,12:15,Executive,60₹,23,13
Karnataka,Doddaballapur,PvrGrandMallVelachery,Tamil,12:15,Prime,165₹,200,4
Karnataka,Doddaballapur,PvrGrandMallVelachery,Tamil,12:15,Classic,60₹,32,32
Karnataka,Doddaballapur,InoxChandraMetroMallVirugambakkam,Tamil,12:15,Silver,152₹,171,6
Karnataka,Doddaballapur,InoxChandraMetroMallVirugambakkam,Tamil,12:15,Premiere,60₹,22,0
