City,Name,Language,Time,Type,Price,Capacity,Booked
DelhiNcr,PvrSelectCityWalkSaket,Hindi,12:40,ClassicSuperior,450₹,47,2
DelhiNcr,PvrSelectCityWalkSaket,Hindi,12:40,ClassicNormal,350₹,96,0
Jaipur,CinepolisTritonMegaMall,Hindi,12:45,Executive,160₹,131,19
Jaipur,CinepolisTritonMegaMall,Hindi,12:45,Normal,140₹,34,0
Amritsar,CinepolisMallOfAmritsar,Hindi,12:45,Vip,350₹,11,0
Amritsar,CinepolisMallOfAmritsar,Hindi,12:45,Executive,210₹,38,2
Amritsar,CinepolisMallOfAmritsar,Hindi,12:45,Normal,200₹,39,0
Nashik,CinemaxCityCenterNasik,Hindi,12:45,Recliner,320₹,18,6
Nashik,CinemaxCityCenterNasik,Hindi,12:45,Prime,170₹,139,17
Nashik,CinemaxCityCenterNasik,Hindi,12:45,Classic,140₹,34,0
Mohali,PvrVrPunjabMallMohali,Hindi,12:55,Prime,310₹,42,0
Mohali,PvrVrPunjabMallMohali,Hindi,12:55,Classic,280₹,105,0
DelhiNcr,CinepolisDlfAvenue,Hindi,12:55,Vip,500₹,7,0
DelhiNcr,CinepolisDlfAvenue,Hindi,12:55,Premium,400₹,34,0
DelhiNcr,CinepolisDlfAvenue,Hindi,12:55,Executive,360₹,56,0
DelhiNcr,CinepolisDlfAvenue,Hindi,12:55,Normal,340₹,42,0
Hyderabad,PvrInorbitCyberabad,Hindi,13:00,Classic,200₹,147,0
Pune,PvrMarketCityVimanNagar,Hindi,13:00,Recliner,400₹,14,0
Pune,PvrMarketCityVimanNagar,Hindi,13:00,PrimePlus,300₹,13,3
Pune,PvrMarketCityVimanNagar,Hindi,13:00,Classic,200₹,76,0
Pune,PvrMarketCityVimanNagar,Hindi,13:00,Prime,200₹,123,2
Lucknow,InoxLucknowCrownMallLucknow,Hindi,13:05,RoyaleRecliners,300₹,13,2
Lucknow,InoxLucknowCrownMallLucknow,Hindi,13:05,Royale,170₹,30,0
Lucknow,InoxLucknowCrownMallLucknow,Hindi,13:05,Club,150₹,125,0
Lucknow,InoxLucknowCrownMallLucknow,Hindi,13:05,Executive,130₹,26,0
Amritsar,InoxTriliumMallCircularRoad,Hindi,13:10,Normal,170₹,155,0
DelhiNcr,CinepolisSmartBharatMall,Hindi,13:10,Premium,250₹,30,2
DelhiNcr,CinepolisSmartBharatMall,Hindi,13:10,Classic,240₹,65,0
Hyderabad,PvrNextGalleriaMallPanjagutta,Hindi,13:15,Classic,200₹,145,6
Mumbai,PvrMarketCityKurlaW,Hindi,13:15,Prime,340₹,143,3
Mumbai,PvrMarketCityKurlaW,Hindi,13:15,Classic,300₹,80,0
Mohali,CinepolisBestechSquareMall,Hindi,13:25,Vip,400₹,9,0
Mohali,CinepolisBestechSquareMall,Hindi,13:25,Premium,220₹,30,1
Mohali,CinepolisBestechSquareMall,Hindi,13:25,Executive,200₹,59,0
Mohali,CinepolisBestechSquareMall,Hindi,13:25,Normal,180₹,22,0
Mumbai,PvrOrionPanvel,Hindi,13:25,PrimePlus,210₹,27,0
Mumbai,PvrOrionPanvel,Hindi,13:25,Prime,180₹,98,14
Mumbai,PvrOrionPanvel,Hindi,13:25,Classic,160₹,20,0
Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,13:30,Recliner,420₹,10,0
Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,13:30,Prime,290₹,24,0
Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,13:30,Classic,240₹,188,0
Dehradun,PvrPacificMallDehradun,Hindi,13:30,Prime,300₹,72,4
Dehradun,PvrPacificMallDehradun,Hindi,13:30,Classic,260₹,24,0
DelhiNcr,PvrPacificSubhashNagar,Hindi,13:30,Prime,480₹,68,0
DelhiNcr,PvrPacificSubhashNagar,Hindi,13:30,Classic,440₹,52,0
Gandhinagar,InoxR21Gandhinagar,Hindi,13:35,Platinum,160₹,13,0
Gandhinagar,InoxR21Gandhinagar,Hindi,13:35,Gold,140₹,84,0
Gandhinagar,InoxR21Gandhinagar,Hindi,13:35,Silver,100₹,28,0
Mumbai,PvrIconOberoiGoregaonE,Hindi,13:55,Recliner,450₹,34,34
Mumbai,PvrIconOberoiGoregaonE,Hindi,13:55,Prime,220₹,147,147
Mumbai,PvrIconOberoiGoregaonE,Hindi,13:55,Classic,110₹,45,45
Kolkata,InoxQuestMallBallygunge,Hindi,14:00,RoyalRecliner,650₹,77,4
Mumbai,MetroInoxCinemaMGRoad,Hindi,14:20,Kiddles,230₹,36,2
Lucknow,CinepolisOneAwadhCenterMall,Hindi,14:35,Vip,450₹,10,4
Lucknow,CinepolisOneAwadhCenterMall,Hindi,14:35,Premium,210₹,35,0
Lucknow,CinepolisOneAwadhCenterMall,Hindi,14:35,Executive,190₹,67,0
Lucknow,CinepolisOneAwadhCenterMall,Hindi,14:35,Normal,170₹,25,0
Pune,InoxAmanoraMallHadapsar,Hindi,15:00,Royale,340₹,3,2
Pune,InoxAmanoraMallHadapsar,Hindi,15:00,Club,220₹,109,0
Pune,InoxAmanoraMallHadapsar,Hindi,15:00,Executive,220₹,21,0
Gurgaon,PvrMgfMallGurgaon,Hindi,15:25,Prime,480₹,35,1
Gurgaon,PvrMgfMallGurgaon,Hindi,15:25,Classic,380₹,130,1
Jalandhar,PvrCuroJalandhar,Hindi,15:40,Prime,305₹,40,1
Jalandhar,PvrCuroJalandhar,Hindi,15:40,ClassicPlus,240₹,30,0
Jalandhar,PvrCuroJalandhar,Hindi,15:40,Classic,210₹,27,7
Mumbai,CinepolisMagnetMall,Hindi,16:00,Vip,300₹,12,0
Mumbai,CinepolisMagnetMall,Hindi,16:00,Normal,150₹,26,0
Mumbai,CinepolisMagnetMall,Hindi,16:00,Premium,150₹,46,2
Mumbai,CinepolisMagnetMall,Hindi,16:00,Executive,150₹,34,0
Surat,CinepolisImperialSquareMall,Hindi,16:00,Premium,190₹,33,0
Surat,CinepolisImperialSquareMall,Hindi,16:00,Normal,170₹,22,0
Surat,CinepolisImperialSquareMall,Hindi,16:00,Executive,170₹,67,0
Hyderabad,CinepolisSudhaCinemas,Hindi,16:25,Normal,200₹,51,0
Hyderabad,CinepolisSudhaCinemas,Hindi,16:25,Executive,200₹,71,16
Gurgaon,CinepolisAiriaMall,Hindi,16:25,Vip,550₹,8,4
Gurgaon,CinepolisAiriaMall,Hindi,16:25,Premium,300₹,22,0
Gurgaon,CinepolisAiriaMall,Hindi,16:25,Executive,280₹,64,0
Gurgaon,CinepolisAiriaMall,Hindi,16:25,Normal,260₹,31,0
Hyderabad,PvrIrrumManzilKhairatabad,Hindi,16:30,Recliner,350₹,8,0
Hyderabad,PvrIrrumManzilKhairatabad,Hindi,16:30,Classic,200₹,142,18
Noida,PvrLogixCityCentreNoida,Hindi,16:30,Classic,345₹,88,7
Ludhiana,CinepolisMbdNeopolisMall,Hindi,16:35,Vip,400₹,11,0
Ludhiana,CinepolisMbdNeopolisMall,Hindi,16:35,Premium,260₹,106,0
Ludhiana,CinepolisMbdNeopolisMall,Hindi,16:35,Executive,240₹,68,0
Ludhiana,CinepolisMbdNeopolisMall,Hindi,16:35,Normal,220₹,51,0
Hyderabad,CinepolisDslVirtueMall,Hindi,16:35,Vip,350₹,14,0
Hyderabad,CinepolisDslVirtueMall,Hindi,16:35,Normal,200₹,35,0
Hyderabad,CinepolisDslVirtueMall,Hindi,16:35,Executive,200₹,141,0
Hyderabad,PvrKukatpallyHyderabad,Hindi,16:35,Recliner,350₹,12,0
Hyderabad,PvrKukatpallyHyderabad,Hindi,16:35,Classic,200₹,232,5
Ludhiana,PvrPavilionMallLudhiana,Hindi,17:10,Classic,250₹,64,7
Hyderabad,PvrIconHitechMadhapur,Hindi,17:20,Classic,200₹,143,3
Mumbai,CinepolisSeawoodsLT,Hindi,17:30,Vip,480₹,14,0
Mumbai,CinepolisSeawoodsLT,Hindi,17:30,Premium,280₹,60,0
Mumbai,CinepolisSeawoodsLT,Hindi,17:30,Executive,260₹,91,0
Mumbai,CinepolisSeawoodsLT,Hindi,17:30,Normal,240₹,32,0
DelhiNcr,PvrPromenadeVasantKunj,Hindi,17:30,Prime,470₹,44,10
DelhiNcr,PvrPromenadeVasantKunj,Hindi,17:30,Classic,440₹,50,0
DelhiNcr,PvrPromenadeVasantKunj,Hindi,17:30,Prime,470₹,44,10
DelhiNcr,PvrPromenadeVasantKunj,Hindi,17:30,Classic,440₹,50,0
Mumbai,CinepolisVivianaMall,Hindi,17:50,Premium,270₹,46,16
Mumbai,CinepolisVivianaMall,Hindi,17:50,Executive,250₹,106,0
Mumbai,CinepolisVivianaMall,Hindi,17:50,Normal,230₹,27,0
Mumbai,PvrCitiMallAndheriW,Hindi,17:55,Recliner,435₹,24,6
Mumbai,PvrCitiMallAndheriW,Hindi,17:55,Prime,260₹,146,17
Mumbai,PvrCitiMallAndheriW,Hindi,17:55,Classic,220₹,46,0
Vadodara,CinepolisInorbitMall,Hindi,18:15,Normal,170₹,24,0
Vadodara,CinepolisInorbitMall,Hindi,18:15,Premium,170₹,29,0
Vadodara,CinepolisInorbitMall,Hindi,18:15,Executive,170₹,81,0
Chandigarh,PvrElanteMallChandigarh,Hindi,18:25,Recliner,650₹,27,0
Chandigarh,PvrElanteMallChandigarh,Hindi,18:25,Classic,230₹,172,5
Bangalore,PvrVegaBannerghattaRoad,Hindi,18:45,Classic,230₹,107,8
Ludhiana,PvrSilverArcMallGurdevNagar,Hindi,18:50,Prime,300₹,15,0
Ludhiana,PvrSilverArcMallGurdevNagar,Hindi,18:50,Classic,260₹,106,0
Bangalore,CinepolisForumShantiniketan,Hindi,18:50,Vip,400₹,11,0
Bangalore,CinepolisForumShantiniketan,Hindi,18:50,Premium,200₹,30,0
Bangalore,CinepolisForumShantiniketan,Hindi,18:50,Executive,180₹,60,0
Bangalore,CinepolisForumShantiniketan,Hindi,18:50,Normal,160₹,26,0
Lucknow,PvrSaharaGanjMallHazratganj,Hindi,18:55,Recliner,360₹,12,4
Lucknow,PvrSaharaGanjMallHazratganj,Hindi,18:55,Classic,240₹,171,14
Mumbai,PvrXperiaPalavaDombivaliE,Hindi,19:10,Recliner,370₹,12,4
Mumbai,PvrXperiaPalavaDombivaliE,Hindi,19:10,Prime,270₹,108,0
Mumbai,PvrXperiaPalavaDombivaliE,Hindi,19:10,Classic,230₹,36,0
Bhubaneswar,CinepolisEsplanade,Hindi,19:25,Vip,500₹,11,0
Bhubaneswar,CinepolisEsplanade,Hindi,19:25,Premium,240₹,45,4
Bhubaneswar,CinepolisEsplanade,Hindi,19:25,Executive,220₹,51,0
Bhubaneswar,CinepolisEsplanade,Hindi,19:25,Normal,200₹,24,0
Surat,PvrRahulRajMallDumasRoad,Hindi,19:30,Recliner,360₹,24,1
Surat,PvrRahulRajMallDumasRoad,Hindi,19:30,Prime,180₹,87,19
Surat,PvrRahulRajMallDumasRoad,Hindi,19:30,ClassicPlus,160₹,30,0
Surat,PvrRahulRajMallDumasRoad,Hindi,19:30,Classic,140₹,30,0
Vadodara,PvrTransCubeVadodara,Hindi,19:45,Recliner,400₹,8,0
Vadodara,PvrTransCubeVadodara,Hindi,19:45,Classic,170₹,42,0
Vadodara,PvrTransCubeVadodara,Hindi,19:45,Prime,170₹,99,0
Ahmedabad,PvrArvedTranscube,Hindi,19:50,Prime,180₹,107,13
Ahmedabad,PvrArvedTranscube,Hindi,19:50,Classic,160₹,30,0
Pune,CinepolisSeasonsMall,Hindi,20:15,Premium,260₹,22,5
Pune,CinepolisSeasonsMall,Hindi,20:15,Executive,260₹,49,0
Pune,CinepolisSeasonsMall,Hindi,20:15,Normal,240₹,17,0
Hyderabad,CinepolisMantraMall,Hindi,22:00,Vip,350₹,10,0
Hyderabad,CinepolisMantraMall,Hindi,22:00,Normal,200₹,141,0
Ahmedabad,CinepolisAlphaOneMall,Hindi,22:30,Premium,220₹,54,0
Ahmedabad,CinepolisAlphaOneMall,Hindi,22:30,Executive,180₹,45,4
Ahmedabad,CinepolisAlphaOneMall,Hindi,22:30,Normal,150₹,37,2
Hyderabad,PvrMusarambaghNewMalakpet,Hindi,22:50,Classic,200₹,150,150
Pune,CinepolisSeasonsMall,Hindi,23:20,Premium,260₹,40,0
Pune,CinepolisSeasonsMall,Hindi,23:20,Executive,260₹,52,0
Pune,CinepolisSeasonsMall,Hindi,23:20,Normal,240₹,23,0
