State,City,Name,Language,Time,Type,Price,Capacity,Booked
AndhraPradesh,Srikakulam,KinneraComplexSrikakulam,Telugu,11:00,Premium,147₹,159,16
AndhraPradesh,Srikakulam,KinneraComplexSrikakulam,Telugu,11:00,NonPremium,100₹,100,0
AndhraPradesh,Visakhapatnam,KameswariDolbyAtmosAndKinneraTheatre,Telugu,11:00,PremiumCl,145₹,301,102
AndhraPradesh,Visakhapatnam,KameswariDolbyAtmosAndKinneraTheatre,Telugu,11:00,NonPremiumCl,100₹,126,0
Telangana,Suryapet,NavyaTheatreSuryapet,Telugu,11:00,UpperBalcony,100₹,225,161
Telangana,Suryapet,NavyaTheatreSuryapet,Telugu,11:00,LowerBalcony,100₹,183,183
Telangana,Suryapet,NavyaTheatreSuryapet,Telugu,11:00,SecondClass,70₹,130,104
Karnataka,Bellary,RrCinemasBellary,Telugu,11:00,Gold,150₹,86,40
Karnataka,Bellary,RrCinemasBellary,Telugu,11:00,Silver,100₹,242,132
AndhraPradesh,Kakinada,InoxSrmtMallRamanayyapeta,Telugu,11:10,Executive,112₹,131,4
AndhraPradesh,Machilipatnam,RevathiPicturePalaceMachilipatnam,Telugu,11:30,Premium,145₹,178,13
AndhraPradesh,Machilipatnam,RevathiPicturePalaceMachilipatnam,Telugu,11:30,NonPremium,110₹,62,62
AndhraPradesh,Visakhapatnam,RamachandraMaxDolbyAtmosGajuwaka,Telugu,11:30,Premium,145₹,192,3
AndhraPradesh,Visakhapatnam,RamachandraMaxDolbyAtmosGajuwaka,Telugu,11:30,NonPremium,100₹,95,0
Telangana,Hyderabad,CinepolisMantraMall,Telugu,11:30,Vip,350₹,7,7
Telangana,Hyderabad,CinepolisMantraMall,Telugu,11:30,Normal,200₹,141,0
Telangana,Hyderabad,SriLakshmiKalamandir70MmACAlwal,Telugu,11:30,Balcony,150₹,295,196
Telangana,Hyderabad,SriLakshmiKalamandir70MmACAlwal,Telugu,11:30,SofaClass,150₹,248,248
Telangana,Hyderabad,SriLakshmiKalamandir70MmACAlwal,Telugu,11:30,ReservedClass,100₹,192,192
Telangana,Hyderabad,SriLakshmiKalamandir70MmACAlwal,Telugu,11:30,SecondClass,50₹,96,64
AndhraPradesh,Kavali,ManasaCinemasKavali,Telugu,11:40,Gold,112₹,162,5
AndhraPradesh,Kavali,ManasaCinemasKavali,Telugu,11:40,Executive,90₹,39,1
Telangana,Warangal,VenkatramaWarangal,Telugu,12:00,BoxA,110₹,40,40
Telangana,Warangal,VenkatramaWarangal,Telugu,12:00,BoxB,110₹,40,40
Telangana,Warangal,VenkatramaWarangal,Telugu,12:00,Balcony,110₹,377,305
Telangana,Warangal,VenkatramaWarangal,Telugu,12:00,DressCircle,80₹,184,154
Telangana,Warangal,VenkatramaWarangal,Telugu,12:00,FirstClass,80₹,150,150
AndhraPradesh,Vijayawada,CapitalCinemasTrendsetmall,Telugu,12:40,Gold,295₹,27,0
AndhraPradesh,Vijayawada,CapitalCinemasTrendsetmall,Telugu,12:40,Silver,177₹,21,0
AndhraPradesh,Vijayawada,InoxLeplIconPatamata,Telugu,13:10,Royal,295₹,13,0
AndhraPradesh,Vijayawada,InoxLeplIconPatamata,Telugu,13:10,Club,177₹,284,0
Karnataka,Bangalore,CinepolisEtaNammaMall,Telugu,13:30,Premium,180₹,33,0
Karnataka,Bangalore,CinepolisEtaNammaMall,Telugu,13:30,Executive,160₹,78,0
Karnataka,Bangalore,CinepolisEtaNammaMall,Telugu,13:30,Normal,140₹,9,0
Karnataka,Bangalore,InoxForumNeighbourhoodMallWhiteField,Telugu,13:35,Silver,190₹,86,0
Karnataka,Bangalore,InoxForumNeighbourhoodMallWhiteField,Telugu,13:35,Premiere,180₹,100,0
Telangana,Hyderabad,PvrKukatpallyHyderabad,Telugu,13:40,Recliner,350₹,9,0
Telangana,Hyderabad,PvrKukatpallyHyderabad,Telugu,13:40,Classic,200₹,135,2
Telangana,Hyderabad,InoxGvkOneBanjaraHills,Telugu,13:45,Royal,350₹,5,3
Telangana,Hyderabad,InoxGvkOneBanjaraHills,Telugu,13:45,Executive,200₹,123,0
Telangana,Hyderabad,PvrInorbitCyberabad,Telugu,14:00,Classic,200₹,161,0
Telangana,Hyderabad,PvrMusarambaghNewMalakpet,Telugu,14:00,Classic,200₹,117,15
Telangana,Suryapet,NavyaTheatreSuryapet,Telugu,14:00,UpperBalcony,100₹,225,159
Telangana,Suryapet,NavyaTheatreSuryapet,Telugu,14:00,LowerBalcony,100₹,183,183
Telangana,Suryapet,NavyaTheatreSuryapet,Telugu,14:00,SecondClass,70₹,130,104
Karnataka,Bellary,RrCinemasBellary,Telugu,14:00,Gold,150₹,86,40
Karnataka,Bellary,RrCinemasBellary,Telugu,14:00,Silver,100₹,242,132
Telangana,Hyderabad,InoxMaheshwariParmeshwariMallKachiguda,Telugu,14:05,Executive,200₹,127,2
