State,City,Name,Language,Time,Type,Price,Capacity,Booked
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,09:40,Recliner,350₹,14,2
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,09:40,Prime,190₹,100,17
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,09:40,Classic,150₹,128,5
Karnataka,Mangalore,CinepolisCityCentreMall,Kannada,10:00,Vip,200₹,17,0
Karnataka,Mangalore,CinepolisCityCentreMall,Kannada,10:00,Platinum,150₹,50,0
Karnataka,Bangalore,InoxRmzGalleriaMallYelahanka,Kannada,10:15,Royale,320₹,9,0
Karnataka,Bangalore,InoxRmzGalleriaMallYelahanka,Kannada,10:15,Club,200₹,70,2
Karnataka,Bangalore,InoxRmzGalleriaMallYelahanka,Kannada,10:15,Executive,200₹,128,0
Karnataka,Mysore,InoxMallOfMysoreMgRoad,Kannada,10:20,Club,160₹,200,3
Karnataka,Bangalore,RocklineCinemasJalahalliCross,Kannada,10:45,Gold,150₹,193,21
Karnataka,Bangalore,PvrArenaMallDoddanakundi,Kannada,12:15,Prime,200₹,30,0
Karnataka,Bangalore,PvrArenaMallDoddanakundi,Kannada,12:15,Classic,180₹,104,1
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,12:35,Recliner,400₹,17,1
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,12:35,Prime,230₹,80,18
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,12:35,Classic,210₹,128,0
Karnataka,Bangalore,CinepolisSjrSpectrum,Kannada,12:40,Vip,450₹,12,0
Karnataka,Bangalore,CinepolisSjrSpectrum,Kannada,12:40,Normal,220₹,42,0
Karnataka,Bangalore,CinepolisSjrSpectrum,Kannada,12:40,Premium,220₹,57,2
Karnataka,Bangalore,CinepolisSjrSpectrum,Kannada,12:40,Executive,220₹,79,0
Karnataka,Bangalore,InoxCentralMantriJunctionJpNagar,Kannada,12:40,Royal,400₹,4,0
Karnataka,Bangalore,InoxCentralMantriJunctionJpNagar,Kannada,12:40,Club,290₹,234,6
Karnataka,Bangalore,CinepolisRoyalMeenakshiMall,Kannada,12:50,Premium,250₹,28,0
Karnataka,Bangalore,CinepolisRoyalMeenakshiMall,Kannada,12:50,Executive,230₹,52,0
Karnataka,Bangalore,CinepolisRoyalMeenakshiMall,Kannada,12:50,Normal,210₹,24,0
Karnataka,Bangalore,PvrForumMallKoramangala,Kannada,12:50,Classic,230₹,154,36
Karnataka,Bangalore,CinepolisRoyalMeenakshiMall,Kannada,12:50,Premium,250₹,28,0
Karnataka,Bangalore,CinepolisRoyalMeenakshiMall,Kannada,12:50,Executive,230₹,52,6
Karnataka,Bangalore,CinepolisRoyalMeenakshiMall,Kannada,12:50,Normal,210₹,24,0
Karnataka,Bangalore,FunCinemaSigmaMall,Kannada,12:50,Executive,200₹,137,2
Karnataka,Bangalore,FunCinemaSigmaMall,Kannada,12:50,Normal,180₹,56,0
Karnataka,Bangalore,CinepolisEtaNammaMall,Kannada,13:00,Premium,150₹,29,1
Karnataka,Bangalore,CinepolisEtaNammaMall,Kannada,13:00,Executive,150₹,69,3
Karnataka,Bangalore,InoxMantriSquareMalleshwaram,Kannada,13:00,Club,290₹,209,10
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Kannada,13:00,Classic,150₹,79,9
Karnataka,Bangalore,InoxGarudaYelahankaBangalore,Kannada,13:05,Club,280₹,111,0
Karnataka,Bangalore,InoxGarudaYelahankaBangalore,Kannada,13:05,Executive,270₹,72,7
Karnataka,Manipal,InoxCentralCinemasLaxmindraNagar,Kannada,13:55,Royal,250₹,7,6
Karnataka,Manipal,InoxCentralCinemasLaxmindraNagar,Kannada,13:55,Club,190₹,43,2
Karnataka,Manipal,InoxCentralCinemasLaxmindraNagar,Kannada,13:55,Executive,170₹,40,10
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,15:10,Recliner,320₹,9,0
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,15:10,Prime,200₹,20,2
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,15:10,Classic,180₹,85,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Kannada,15:40,Vip,400₹,11,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Kannada,15:40,Premium,230₹,30,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Kannada,15:40,Executive,210₹,60,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Kannada,15:40,Normal,190₹,26,0
Karnataka,Bangalore,InoxShreeGarudaSwagathMallJayanagar,Kannada,15:45,Club,280₹,45,11
Karnataka,Bangalore,InoxShreeGarudaSwagathMallJayanagar,Kannada,15:45,Executive,270₹,133,0
Karnataka,Bangalore,InoxRmzGalleriaMallYelahanka,Kannada,15:50,Royale,450₹,9,0
Karnataka,Bangalore,InoxRmzGalleriaMallYelahanka,Kannada,15:50,Club,290₹,70,13
Karnataka,Bangalore,InoxRmzGalleriaMallYelahanka,Kannada,15:50,Executive,280₹,128,2
Karnataka,Mysore,InoxMallOfMysoreMgRoad,Kannada,15:55,Club,180₹,223,4
Karnataka,Hubli,PvrLaxmiMallCoenRoad,Kannada,18:20,Prime,280₹,9,0
