State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
AndhraPradesh,Anantapur,GowriCinemaAnantapur,Telugu,11:30,Platinum,148₹,146,20
AndhraPradesh,Anantapur,GowriCinemaAnantapur,Telugu,11:30,Gold,112₹,61,0
AndhraPradesh,Kurnool,BharathComplexKurnool,Telugu,12:00,Sofa,110₹,12,0
AndhraPradesh,Kurnool,BharathComplexKurnool,Telugu,12:00,Premium,110₹,276,0
AndhraPradesh,Kurnool,BharathComplexKurnool,Telugu,12:00,NonPremium,80₹,98,0
AndhraPradesh,Ongole,GopiPicturePalaceOngole,Telugu,14:30,Gold,150₹,403,0
AndhraPradesh,Ongole,GopiPicturePalaceOngole,Telugu,14:30,Silver,70₹,89,0
AndhraPradesh,Anantapur,GowriCinemaAnantapur,Telugu,14:30,Platinum,148₹,146,20
AndhraPradesh,Anantapur,GowriCinemaAnantapur,Telugu,14:30,Gold,112₹,61,0
AndhraPradesh,Kurnool,BharathComplexKurnool,Telugu,15:00,Sofa,110₹,12,0
AndhraPradesh,Kurnool,BharathComplexKurnool,Telugu,15:00,Premium,110₹,276,0
AndhraPradesh,Kurnool,BharathComplexKurnool,Telugu,15:00,NonPremium,80₹,98,0
AndhraPradesh,Visakhapatnam,InoxVarunBeachBeachRoad,Telugu,16:15,Excutive,177₹,130,0
AndhraPradesh,Visakhapatnam,InoxVizagChitralayaaMall,Telugu,16:20,Executive,177₹,116,0
AndhraPradesh,Kakinada,InoxSrmtMallRamanayyapeta,Telugu,16:50,Executive,112₹,131,1
AndhraPradesh,Kurnool,BharathComplexKurnool,Telugu,18:30,Sofa,110₹,12,0
AndhraPradesh,Kurnool,BharathComplexKurnool,Telugu,18:30,Premium,110₹,276,0
AndhraPradesh,Kurnool,BharathComplexKurnool,Telugu,18:30,NonPremium,80₹,98,0
AndhraPradesh,Anantapur,GowriCinemaAnantapur,Telugu,18:30,Platinum,148₹,146,20
AndhraPradesh,Anantapur,GowriCinemaAnantapur,Telugu,18:30,Gold,112₹,61,0
AndhraPradesh,Kurnool,BharathComplexKurnool,Telugu,21:30,Sofa,110₹,12,0
AndhraPradesh,Kurnool,BharathComplexKurnool,Telugu,21:30,Premium,110₹,276,0
AndhraPradesh,Kurnool,BharathComplexKurnool,Telugu,21:30,NonPremium,80₹,98,0
AndhraPradesh,Ongole,GopiPicturePalaceOngole,Telugu,21:30,Gold,150₹,403,0
AndhraPradesh,Ongole,GopiPicturePalaceOngole,Telugu,21:30,Silver,70₹,89,0
AndhraPradesh,Anantapur,GowriCinemaAnantapur,Telugu,21:30,Platinum,148₹,146,20
AndhraPradesh,Anantapur,GowriCinemaAnantapur,Telugu,21:30,Gold,112₹,61,0
