State,City,Name,Language,Time,Type,Price,Capacity,Booked
AndhraPradesh,Vizianagaram,InoxNcsMallBochuPeta,Telugu,10:20,Exclusive,177₹,240,4
TamilNadu,Krishnagiri,SarojiniTheatreKaveripattinam,Tamil,10:30,Balcony,100₹,123,0
TamilNadu,Krishnagiri,SarojiniTheatreKaveripattinam,Tamil,10:30,FirstClass,100₹,259,0
TamilNadu,Krishnagiri,SriMuruganTheatreKrishnagiri,Tamil,10:30,FirstClass,70₹,66,0
TamilNadu,Krishnagiri,SriMuruganTheatreKrishnagiri,Tamil,10:30,SecondClass,70₹,174,0
AndhraPradesh,Vijayawada,CinepolisPvpSquare,Telugu,10:40,Normal,177₹,138,31
AndhraPradesh,Visakhapatnam,InoxVizagChitralayaaMall,Telugu,10:50,Executive,177₹,149,2
AndhraPradesh,Madanapalle,MiniSiddarthaTheatreACKrishnaNagar,Telugu,11:00,Reserved,112₹,210,0
AndhraPradesh,Madanapalle,MiniSiddarthaTheatreACKrishnaNagar,Telugu,11:00,First,112₹,103,0
AndhraPradesh,Madanapalle,MiniSiddarthaTheatreACKrishnaNagar,Telugu,11:00,Second,89₹,95,0
Telangana,Chevella,VenkateswaraTheatreChevella,Telugu,11:00,Balcony,100₹,357,203
AndhraPradesh,Kurnool,InoxJyotiMallKurnool,Telugu,11:05,Executive,177₹,226,2
Telangana,Hyderabad,InoxGsmMallHyderabad,Telugu,11:05,Royal,350₹,2,0
Telangana,Hyderabad,InoxGsmMallHyderabad,Telugu,11:05,Executive,200₹,137,0
Telangana,Madhira,ShanthiTheatreMadhira,Telugu,11:15,Balcony,100₹,223,76
AndhraPradesh,Samalkota,SriJayalakshmiComplex2KACDtsSamalkot,Telugu,11:30,ReservedClass,110₹,163,47
AndhraPradesh,Samalkota,SriJayalakshmiComplex2KACDtsSamalkot,Telugu,11:30,FirstClass,110₹,198,0
AndhraPradesh,Samalkota,SriJayalakshmiComplex2KACDtsSamalkot,Telugu,11:30,SecondClass,90₹,44,44
AndhraPradesh,Adoni,RajshriCineComplexAdoni,Telugu,11:30,Balcony,100₹,56,0
AndhraPradesh,Adoni,RajshriCineComplexAdoni,Telugu,11:30,FirstClass,100₹,194,0
AndhraPradesh,Adoni,RajshriCineComplexAdoni,Telugu,11:30,SecondClass,70₹,69,0
AndhraPradesh,Anantapur,GowriCinemaAnantapur,Telugu,11:30,Platinum,148₹,280,34
AndhraPradesh,Anantapur,GowriCinemaAnantapur,Telugu,11:30,Gold,112₹,98,0
AndhraPradesh,Visakhapatnam,InoxCmrCentralMaddilapalem,Telugu,11:30,Executive,177₹,151,0
Karnataka,Doddaballapur,PvrSklsGalaxyMallRedHills,Tamil,12:00,Prime,190₹,81,12
Karnataka,Doddaballapur,PvrSklsGalaxyMallRedHills,Tamil,12:00,Classic,60₹,16,13
Karnataka,Doddaballapur,PvrHeritageRslEcrChennai,Tamil,12:05,Prime,190₹,99,13
Karnataka,Doddaballapur,PvrHeritageRslEcrChennai,Tamil,12:05,Classic,60₹,11,0
Telangana,Hyderabad,MirajShaliniShivaniCinemasKothapet,Telugu,12:15,Executive,200₹,94,0
Telangana,Hyderabad,InoxMaheshwariParmeshwariMallKachiguda,Telugu,13:30,Executive,200₹,149,0
Karnataka,Bangalore,InoxForumNeighbourhoodMallWhiteField,Telugu,13:35,Silver,290₹,67,0
Karnataka,Bangalore,InoxForumNeighbourhoodMallWhiteField,Telugu,13:35,Premiere,280₹,78,0
AndhraPradesh,Vijayawada,InoxUrvasiComplexGandhiNagar,Telugu,13:35,Club,177₹,214,3
Telangana,Hyderabad,InoxGvkOneBanjaraHills,Telugu,13:45,Royal,350₹,5,0
Telangana,Hyderabad,InoxGvkOneBanjaraHills,Telugu,13:45,Executive,200₹,190,0
Telangana,Hyderabad,PvrRkCineplexHyderabad,Telugu,13:45,Recliner,350₹,22,6
Telangana,Hyderabad,PvrRkCineplexHyderabad,Telugu,13:45,Classic,200₹,248,0
Telangana,Chevella,VenkateswaraTheatreChevella,Telugu,14:00,Balcony,100₹,357,203
TamilNadu,Krishnagiri,SarojiniTheatreKaveripattinam,Tamil,14:00,Balcony,100₹,123,0
TamilNadu,Krishnagiri,SarojiniTheatreKaveripattinam,Tamil,14:00,FirstClass,100₹,259,0
