State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Mumbai,InoxRaghuleelaMegaMallKandivaliW,Gujarathi,08:55,Gold,130₹,147,15
Maharashtra,Mumbai,InoxRaghuleelaMegaMallKandivaliW,Gujarathi,08:55,Premiere,130₹,51,0
Gujarat,Surat,CinepolisImperialSquareMall,Gujarathi,09:00,Normal,80₹,22,22
Gujarat,Surat,CinepolisImperialSquareMall,Gujarathi,09:00,Premium,80₹,33,33
Gujarat,Surat,CinepolisImperialSquareMall,Gujarathi,09:00,Executive,80₹,75,75
Maharashtra,Mumbai,CarnivalMoviestarGoregaonW,Gujarathi,09:05,SilverOffline,90₹,20,0
Maharashtra,Mumbai,CarnivalMoviestarGoregaonW,Gujarathi,09:05,GoldOffline,90₹,55,4
Gujarat,Ahmedabad,PvrArvedTranscube,Gujarathi,10:30,Prime,120₹,100,36
Gujarat,Ahmedabad,PvrArvedTranscube,Gujarathi,10:30,Classic,110₹,33,0
Gujarat,Gandhinagar,InoxR21Gandhinagar,Gujarathi,11:40,Platinum,112₹,10,0
Gujarat,Gandhinagar,InoxR21Gandhinagar,Gujarathi,11:40,Gold,90₹,70,4
Gujarat,Gandhinagar,InoxR21Gandhinagar,Gujarathi,11:40,Silver,90₹,17,0
Gujarat,Nadiad,VaishaliMultiplexNadiad,Gujarathi,12:30,Executive,120₹,148,0
Gujarat,Nadiad,VaishaliMultiplexNadiad,Gujarathi,12:30,Marvel,100₹,42,0
Gujarat,Nadiad,VaishaliMultiplexNadiad,Gujarathi,12:30,Royal,80₹,36,0
Gujarat,Ahmedabad,CinepolisAlphaOneMall,Gujarathi,12:55,Premium,220₹,54,41
Gujarat,Ahmedabad,CinepolisAlphaOneMall,Gujarathi,12:55,Executive,180₹,45,18
Gujarat,Ahmedabad,CinepolisAlphaOneMall,Gujarathi,12:55,Normal,150₹,37,0
Gujarat,Ahmedabad,MirajCityPulseManiNagar,Gujarathi,13:15,Gold,180₹,56,10
Gujarat,Surat,PvrRahulRajMallDumasRoad,Gujarathi,15:20,Recliner,410₹,24,20
Gujarat,Surat,PvrRahulRajMallDumasRoad,Gujarathi,15:20,Prime,220₹,87,66
Gujarat,Surat,PvrRahulRajMallDumasRoad,Gujarathi,15:20,ClassicPlus,200₹,30,13
Gujarat,Surat,PvrRahulRajMallDumasRoad,Gujarathi,15:20,Classic,190₹,30,0
Gujarat,Vapi,CarnivalGeetCinemasGidc,Gujarathi,15:30,PlatinumOffline,140₹,64,3
Gujarat,Vapi,CarnivalGeetCinemasGidc,Gujarathi,15:30,GoldOffline,130₹,92,0
Gujarat,Vapi,CarnivalGeetCinemasGidc,Gujarathi,15:30,Silver,120₹,89,4
Gujarat,Vadodara,MirajCinemasSwcMallTandalja,Gujarathi,15:45,Executive,160₹,107,12
Gujarat,Vadodara,MirajCinemasSwcMallTandalja,Gujarathi,15:45,Special,140₹,64,9
Maharashtra,Mumbai,MetroInoxCinemaMGRoad,Gujarathi,16:45,Kiddles,370₹,36,36
Gujarat,Nadiad,VaishaliMultiplexNadiad,Gujarathi,18:30,Executive,120₹,148,0
Gujarat,Nadiad,VaishaliMultiplexNadiad,Gujarathi,18:30,Marvel,100₹,42,0
Gujarat,Nadiad,VaishaliMultiplexNadiad,Gujarathi,18:30,Royal,80₹,36,0
Gujarat,Vadodara,PvrTransCubeVadodara,Gujarathi,19:15,Recliner,400₹,8,0
Gujarat,Vadodara,PvrTransCubeVadodara,Gujarathi,19:15,Classic,180₹,34,0
Gujarat,Vadodara,PvrTransCubeVadodara,Gujarathi,19:15,Prime,180₹,100,40
Gujarat,Vadodara,CinepolisInorbitMall,Gujarathi,19:50,Normal,170₹,24,0
Gujarat,Vadodara,CinepolisInorbitMall,Gujarathi,19:50,Premium,170₹,35,0
Gujarat,Vadodara,CinepolisInorbitMall,Gujarathi,19:50,Executive,170₹,81,0
Maharashtra,Mumbai,CarnivalAnnexMallBorivali,Gujarathi,20:25,Sofa,180₹,133,106
