City,Name,Language,Time,Type,Price,Capacity,Booked
Pune,InoxAmanoraMallHadapsar,Hindi,09:15,Royale,240₹,3,0
Pune,InoxAmanoraMallHadapsar,Hindi,09:15,Club,150₹,109,0
Pune,InoxAmanoraMallHadapsar,Hindi,09:15,Executive,150₹,21,0
Mumbai,MetroInoxCinemaMGRoad,Hindi,09:50,Kiddles,130₹,36,11
Nagpur,PvrEmpressCityMallNagpur,Hindi,10:00,Prime,130₹,166,22
Nagpur,PvrEmpressCityMallNagpur,Hindi,10:00,Classic,100₹,56,0
Mumbai,CinepolisMagnetMall,Hindi,11:00,Vip,150₹,18,0
Mumbai,CinepolisMagnetMall,Hindi,11:00,Normal,100₹,36,0
Mumbai,CinepolisMagnetMall,Hindi,11:00,Executive,100₹,71,4
Pune,CinepolisWestendMall,Hindi,11:15,Normal,200₹,25,0
Pune,CinepolisWestendMall,Hindi,11:15,Premium,200₹,47,4
Pune,CinepolisWestendMall,Hindi,11:15,Executive,200₹,42,6
Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,12:35,Club,130₹,240,12
Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,12:35,Executive,112₹,68,0
Pune,CinepolisSeasonsMall,Hindi,12:50,Premium,200₹,34,4
Pune,CinepolisSeasonsMall,Hindi,12:50,Normal,180₹,29,0
Pune,CinepolisSeasonsMall,Hindi,12:50,Executive,180₹,79,9
Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,16:05,Club,130₹,240,26
Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,16:05,Executive,112₹,68,0
Nashik,CinemaxCityCenterNasik,Hindi,17:30,Recliner,320₹,33,17
Nashik,CinemaxCityCenterNasik,Hindi,17:30,Prime,180₹,135,19
Nashik,CinemaxCityCenterNasik,Hindi,17:30,Classic,150₹,34,0
Pune,RahulTalkies70MmShivajiNagar,Hindi,19:31,GoldClass,100₹,208,0
Pune,RahulTalkies70MmShivajiNagar,Hindi,19:31,SilverClass,100₹,120,0
Pune,CinepolisSeasonsMall,Hindi,22:05,Premium,260₹,40,0
Pune,CinepolisSeasonsMall,Hindi,22:05,Executive,260₹,52,0
Pune,CinepolisSeasonsMall,Hindi,22:05,Normal,240₹,23,0
