City,Name,Language,Time,Type,Price,Capacity,Booked
Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,09:00,Club,90₹,240,2
Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,09:00,Executive,90₹,68,0
Pune,InoxAmanoraMallHadapsar,Hindi,09:15,Royale,240₹,3,0
Pune,InoxAmanoraMallHadapsar,Hindi,09:15,Club,150₹,109,0
Pune,InoxAmanoraMallHadapsar,Hindi,09:15,Executive,150₹,21,0
Mumbai,MetroInoxCinemaMGRoad,Hindi,09:50,Kiddles,130₹,36,11
Nagpur,PvrEmpressCityMallNagpur,Hindi,10:00,Prime,130₹,166,25
Nagpur,PvrEmpressCityMallNagpur,Hindi,10:00,Classic,100₹,56,0
Mumbai,CinepolisMagnetMall,Hindi,11:00,Vip,150₹,26,8
Mumbai,CinepolisMagnetMall,Hindi,11:00,Normal,100₹,36,0
Mumbai,CinepolisMagnetMall,Hindi,11:00,Executive,100₹,81,10
Pune,CinepolisWestendMall,Hindi,11:15,Normal,200₹,25,0
Pune,CinepolisWestendMall,Hindi,11:15,Premium,200₹,47,5
Pune,CinepolisWestendMall,Hindi,11:15,Executive,200₹,42,0
Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,12:35,Club,130₹,240,17
Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,12:35,Executive,112₹,68,1
Pune,CinepolisSeasonsMall,Hindi,12:50,Premium,200₹,34,6
Pune,CinepolisSeasonsMall,Hindi,12:50,Normal,180₹,29,0
Pune,CinepolisSeasonsMall,Hindi,12:50,Executive,180₹,98,7
Aurangabad,MohanNovaCinemazSarafaRoad,Hindi,13:45,Platinum,150₹,100,0
Aurangabad,MohanNovaCinemazSarafaRoad,Hindi,13:45,Gold,150₹,100,0
Aurangabad,MohanNovaCinemazSarafaRoad,Hindi,13:45,Silver,150₹,100,0
Aurangabad,MohanNovaCinemazSarafaRoad,Hindi,13:45,Platinum,150₹,100,0
Aurangabad,MohanNovaCinemazSarafaRoad,Hindi,13:45,Gold,150₹,100,0
Aurangabad,MohanNovaCinemazSarafaRoad,Hindi,13:45,Silver,150₹,100,0
Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,16:05,Club,130₹,240,25
Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,16:05,Executive,112₹,68,3
Pune,RahulTalkies70MmShivajiNagar,Hindi,16:15,GoldClass,100₹,195,0
Pune,RahulTalkies70MmShivajiNagar,Hindi,16:15,SilverClass,100₹,120,0
Nashik,CinemaxCityCenterNasik,Hindi,17:30,Recliner,320₹,33,9
Nashik,CinemaxCityCenterNasik,Hindi,17:30,Prime,180₹,135,40
Nashik,CinemaxCityCenterNasik,Hindi,17:30,Classic,150₹,34,0
Pune,CinepolisSeasonsMall,Hindi,22:05,Premium,260₹,40,2
Pune,CinepolisSeasonsMall,Hindi,22:05,Executive,260₹,52,0
Pune,CinepolisSeasonsMall,Hindi,22:05,Normal,240₹,23,0
