City,Name,Language,Time,Type,Price,Capacity,Booked
Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,09:00,Club,150₹,240,12
Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,09:00,Executive,140₹,68,0
Pune,CinepolisSeasonsMall,Hindi,10:00,Premium,170₹,22,16
Pune,CinepolisSeasonsMall,Hindi,10:00,Normal,150₹,17,0
Pune,CinepolisSeasonsMall,Hindi,10:00,Executive,150₹,49,11
Nagpur,PvrEmpressCityMallNagpur,Hindi,13:00,Prime,200₹,166,56
Nagpur,PvrEmpressCityMallNagpur,Hindi,13:00,Classic,160₹,56,5
Pune,RahulTalkies70MmShivajiNagar,Hindi,16:00,GoldClass,100₹,95,0
Pune,RahulTalkies70MmShivajiNagar,Hindi,16:00,SilverClass,100₹,117,0
Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,19:15,Club,200₹,240,103
Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,19:15,Executive,160₹,68,0
