City,Name,Language,Time,Type,Price,Capacity,Booked
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,12:05,Club,140₹,72,2
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,12:05,Executive,140₹,36,0
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,12:05,Royal,140₹,40,4
Kolkata,InoxMetropolisMallHilandPark,Bengali,13:00,Royal,400₹,20,0
Kolkata,InoxMetropolisMallHilandPark,Bengali,13:00,Silver,220₹,194,2
Kolkata,InoxMetropolisMallHilandPark,Bengali,13:00,Premier,200₹,55,0
Kolkata,InoxSouthCityMall,Bengali,13:25,Silver,290₹,157,6
Kolkata,InoxSouthCityMall,Bengali,13:25,Premier,270₹,34,0
Durgapur,CarnivalCityCenterDreamplexBuilding,Bengali,13:25,Executive,150₹,168,2
Durgapur,CarnivalCityCenterDreamplexBuilding,Bengali,13:25,Economy,110₹,34,0
Durgapur,CarnivalCityCenterDreamplexBuilding,Bengali,13:25,Regular,110₹,65,0
Kolkata,CinepolisAcropolisMall,Bengali,13:35,Normal,180₹,34,2
Kolkata,CinepolisAcropolisMall,Bengali,13:35,Premium,180₹,42,0
Kolkata,CinepolisAcropolisMall,Bengali,13:35,Executive,180₹,134,4
Kolkata,PvrDiamondPlazaJassore,Bengali,13:45,Recliner,450₹,14,0
Kolkata,PvrDiamondPlazaJassore,Bengali,13:45,Prime,270₹,12,0
Kolkata,PvrDiamondPlazaJassore,Bengali,13:45,Classic,220₹,154,0
Howrah,InoxForumRangoliMallBelur,Bengali,13:50,Club,230₹,159,5
Howrah,InoxForumRangoliMallBelur,Bengali,13:50,Executive,210₹,69,0
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,14:00,Diamond,150₹,115,2
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,14:00,Silver,110₹,40,0
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,14:00,Gold,110₹,60,0
Kolkata,CinepolisLakeMall,Bengali,14:20,Premium,240₹,22,6
Kolkata,CinepolisLakeMall,Bengali,14:20,Executive,220₹,54,3
Kolkata,CinepolisLakeMall,Bengali,14:20,Normal,200₹,22,0
Kolkata,ChhabigharCinemaBaithakkhana,Bengali,14:45,Balcony,100₹,144,80
Kolkata,ChhabigharCinemaBaithakkhana,Bengali,14:45,RearStall,80₹,502,148
Kolkata,CarnivalSaltLake,Bengali,14:50,Silver,150₹,190,6
Kolkata,PvrManiSquareMallEmBypassRoad,Bengali,15:05,Recliner,560₹,21,2
Kolkata,PvrManiSquareMallEmBypassRoad,Bengali,15:05,Prime,290₹,97,0
Kolkata,PvrManiSquareMallEmBypassRoad,Bengali,15:05,Classic,240₹,45,0
Kolkata,InoxCityCentreIiRajarhat,Bengali,15:25,Royale,400₹,9,0
Kolkata,InoxCityCentreIiRajarhat,Bengali,15:25,Club,220₹,232,9
Kolkata,InoxCityCentreIiRajarhat,Bengali,15:25,Executive,200₹,51,0
Kolkata,PvrAvaniRiverSideMall,Bengali,15:25,Prime,330₹,11,0
Kolkata,PvrAvaniRiverSideMall,Bengali,15:25,Classic,250₹,200,4
Pune,InoxAmanoraMallHadapsar,Bengali,16:15,Royale,340₹,6,0
Pune,InoxAmanoraMallHadapsar,Bengali,16:15,Club,220₹,157,4
Pune,InoxAmanoraMallHadapsar,Bengali,16:15,Executive,220₹,42,0
Agartala,RupasiCinemaAgartala,Bengali,16:15,Recliners,350₹,16,0
Agartala,RupasiCinemaAgartala,Bengali,16:15,GoldClass,150₹,205,51
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,16:25,Diamond,150₹,115,0
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,16:25,Silver,110₹,40,0
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,16:25,Gold,110₹,60,0
Kolkata,InoxStarMallMadhyamgram,Bengali,16:30,Royal,200₹,63,4
Kolkata,InoxStarMallMadhyamgram,Bengali,16:30,Club,180₹,90,0
Kolkata,InoxStarMallMadhyamgram,Bengali,16:30,Executive,160₹,30,0
Kolkata,PvrDiamondPlazaJassore,Bengali,16:30,Recliner,460₹,14,2
Kolkata,PvrDiamondPlazaJassore,Bengali,16:30,Prime,290₹,12,0
