City,Name,Language,Time,Type,Price,Capacity,Booked
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,12:05,Club,140₹,72,0
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,12:05,Executive,140₹,36,0
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,12:05,Royal,140₹,40,9
Kolkata,InoxMetropolisMallHilandPark,Bengali,13:00,Royal,400₹,20,0
Kolkata,InoxMetropolisMallHilandPark,Bengali,13:00,Silver,220₹,194,11
Kolkata,InoxMetropolisMallHilandPark,Bengali,13:00,Premier,200₹,55,0
Kolkata,InoxSouthCityMall,Bengali,13:25,Silver,290₹,157,4
Kolkata,InoxSouthCityMall,Bengali,13:25,Premier,270₹,34,0
Durgapur,CarnivalCityCenterDreamplexBuilding,Bengali,13:25,Executive,150₹,168,2
Durgapur,CarnivalCityCenterDreamplexBuilding,Bengali,13:25,Economy,110₹,34,0
Durgapur,CarnivalCityCenterDreamplexBuilding,Bengali,13:25,Regular,110₹,65,0
Kolkata,PvrDiamondPlazaJassore,Bengali,13:45,Recliner,460₹,14,2
Kolkata,PvrDiamondPlazaJassore,Bengali,13:45,Prime,280₹,12,5
Kolkata,PvrDiamondPlazaJassore,Bengali,13:45,Classic,230₹,154,0
Howrah,InoxForumRangoliMallBelur,Bengali,13:50,Club,230₹,159,9
Howrah,InoxForumRangoliMallBelur,Bengali,13:50,Executive,210₹,69,0
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,14:00,Diamond,150₹,115,6
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,14:00,Silver,110₹,40,0
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,14:00,Gold,110₹,60,2
Kolkata,CinepolisLakeMall,Bengali,14:20,Premium,240₹,22,0
Kolkata,CinepolisLakeMall,Bengali,14:20,Executive,220₹,54,0
Kolkata,CinepolisLakeMall,Bengali,14:20,Normal,200₹,22,0
Kolkata,CinepolisAcropolisMall,Bengali,14:25,Normal,180₹,22,0
Kolkata,CinepolisAcropolisMall,Bengali,14:25,Premium,180₹,20,8
Kolkata,CinepolisAcropolisMall,Bengali,14:25,Executive,180₹,64,4
Kolkata,ChhabigharCinemaBaithakkhana,Bengali,14:45,Balcony,100₹,144,80
Kolkata,ChhabigharCinemaBaithakkhana,Bengali,14:45,RearStall,80₹,502,148
Kolkata,CarnivalSaltLake,Bengali,14:50,Silver,150₹,190,10
Kolkata,PvrManiSquareMallEmBypassRoad,Bengali,15:05,Recliner,570₹,21,4
Kolkata,PvrManiSquareMallEmBypassRoad,Bengali,15:05,Prime,290₹,97,2
Kolkata,PvrManiSquareMallEmBypassRoad,Bengali,15:05,Classic,250₹,45,0
Kolkata,InoxCityCentreIiRajarhat,Bengali,15:25,Royale,400₹,9,0
Kolkata,InoxCityCentreIiRajarhat,Bengali,15:25,Club,220₹,232,4
Kolkata,InoxCityCentreIiRajarhat,Bengali,15:25,Executive,200₹,51,0
Kolkata,PvrAvaniRiverSideMall,Bengali,15:25,Prime,350₹,11,0
Kolkata,PvrAvaniRiverSideMall,Bengali,15:25,Classic,260₹,200,0
Agartala,RupasiCinemaAgartala,Bengali,16:15,Recliners,350₹,16,0
Agartala,RupasiCinemaAgartala,Bengali,16:15,GoldClass,150₹,205,67
Pune,InoxAmanoraMallHadapsar,Bengali,16:15,Royale,340₹,6,0
Pune,InoxAmanoraMallHadapsar,Bengali,16:15,Club,220₹,157,9
Pune,InoxAmanoraMallHadapsar,Bengali,16:15,Executive,220₹,42,0
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,16:25,Diamond,150₹,115,4
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,16:25,Silver,110₹,40,0
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,16:25,Gold,110₹,60,0
Kolkata,InoxStarMallMadhyamgram,Bengali,16:30,Royal,200₹,63,5
Kolkata,InoxStarMallMadhyamgram,Bengali,16:30,Club,180₹,90,0
Kolkata,InoxStarMallMadhyamgram,Bengali,16:30,Executive,160₹,30,0
Kolkata,PvrDiamondPlazaJassore,Bengali,16:30,Recliner,470₹,14,5
Kolkata,PvrDiamondPlazaJassore,Bengali,16:30,Prime,300₹,12,4
Kolkata,PvrDiamondPlazaJassore,Bengali,16:30,Classic,250₹,154,8
Kolkata,MinarCinemaACDolbyKolkata,Bengali,16:45,Balcony,120₹,211,98
Kolkata,InoxSouthCityMall,Bengali,16:55,Rr,450₹,16,3
Kolkata,InoxSouthCityMall,Bengali,16:55,Silver,290₹,151,13
Kolkata,InoxSouthCityMall,Bengali,16:55,Premier,270₹,32,0
Kolkata,InoxCityCentreSaltlake,Bengali,17:00,Royale,280₹,30,7
Kolkata,InoxCityCentreSaltlake,Bengali,17:00,DressCircle,240₹,140,32
Kolkata,InoxCityCentreSaltlake,Bengali,17:00,Galleria,200₹,49,0
Kolkata,InoxMetropolisMallHilandPark,Bengali,17:00,Royal,400₹,18,2
Kolkata,InoxMetropolisMallHilandPark,Bengali,17:00,Silver,220₹,145,2
Kolkata,InoxMetropolisMallHilandPark,Bengali,17:00,Premier,200₹,29,2
Gurgaon,PvrMgfMallGurgaon,Bengali,17:00,Recliner,350₹,8,4
Gurgaon,PvrMgfMallGurgaon,Bengali,17:00,Classic,250₹,85,0
Gurgaon,PvrMgfMallGurgaon,Bengali,17:00,Prime,250₹,39,2
Kolkata,InoxMetropolisMallHilandPark,Bengali,17:00,Royal,400₹,18,2
Kolkata,InoxMetropolisMallHilandPark,Bengali,17:00,Silver,220₹,145,6
Kolkata,InoxMetropolisMallHilandPark,Bengali,17:00,Premier,200₹,29,2
Kolkata,CinepolisLakeMall,Bengali,17:10,Premium,240₹,22,5
Kolkata,CinepolisLakeMall,Bengali,17:10,Executive,220₹,54,11
Kolkata,CinepolisLakeMall,Bengali,17:10,Normal,200₹,22,0
Kolkata,CarnivalSaltLake,Bengali,17:20,Silver,160₹,190,20
Siliguri,InoxCityCentreMatigara,Bengali,17:25,Royale,240₹,10,0
Siliguri,InoxCityCentreMatigara,Bengali,17:25,Club,190₹,176,13
Siliguri,InoxCityCentreMatigara,Bengali,17:25,Executive,190₹,32,0
Noida,PvrLogixCityCentreNoida,Bengali,17:25,Classic,345₹,78,4
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,17:30,Royal,170₹,40,0
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,17:30,Club,150₹,72,0
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,17:30,Executive,140₹,36,0
Kolkata,InoxQuestMallBallygunge,Bengali,17:40,RoyalRecliner,450₹,8,7
Kolkata,InoxQuestMallBallygunge,Bengali,17:40,Club,290₹,112,54
Kolkata,InoxQuestMallBallygunge,Bengali,17:40,Royal,290₹,28,28
Kolkata,InoxQuestMallBallygunge,Bengali,17:40,Executive,270₹,24,0
Kolkata,AjantaCinema,Bengali,18:10,Balcony,150₹,106,58
Kolkata,PvrAvaniRiverSideMall,Bengali,18:10,Prime,350₹,11,3
Kolkata,PvrAvaniRiverSideMall,Bengali,18:10,Classic,260₹,200,0
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Bengali,18:15,Recliner,470₹,7,4
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Bengali,18:15,Classic,260₹,72,10
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,18:50,Diamond,150₹,115,0
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,18:50,Silver,110₹,40,0
