City,Name,Language,Time,Type,Price,Capacity,Booked
Gurgaon,PvrMgfMallGurgaon,Bengali,10:15,Recliner,275₹,8,0
Gurgaon,PvrMgfMallGurgaon,Bengali,10:15,Classic,175₹,85,0
Gurgaon,PvrMgfMallGurgaon,Bengali,10:15,Prime,175₹,39,0
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,12:05,Club,112₹,72,0
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,12:05,Executive,112₹,36,0
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,12:05,Royal,112₹,40,3
Kolkata,CarnivalSaltLake,Bengali,12:45,Silver,99₹,190,6
Kolkata,InoxMetropolisMallHilandPark,Bengali,13:00,Royal,300₹,20,0
Kolkata,InoxMetropolisMallHilandPark,Bengali,13:00,Premier,140₹,55,0
Kolkata,InoxMetropolisMallHilandPark,Bengali,13:00,Silver,140₹,194,4
Kolkata,InoxSouthCityMall,Bengali,13:25,Silver,220₹,157,1
Kolkata,InoxSouthCityMall,Bengali,13:25,Premier,200₹,34,0
Kolkata,PvrDiamondPlazaJassore,Bengali,13:45,Recliner,420₹,14,0
Kolkata,PvrDiamondPlazaJassore,Bengali,13:45,Prime,220₹,12,0
Kolkata,PvrDiamondPlazaJassore,Bengali,13:45,Classic,160₹,154,1
Howrah,InoxForumRangoliMallBelur,Bengali,13:50,Club,140₹,159,6
Howrah,InoxForumRangoliMallBelur,Bengali,13:50,Executive,140₹,69,0
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,14:00,Silver,89₹,40,0
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,14:00,Gold,89₹,60,0
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,14:00,Diamond,89₹,115,0
Kolkata,CinepolisLakeMall,Bengali,14:20,Premium,180₹,22,0
Kolkata,CinepolisLakeMall,Bengali,14:20,Executive,160₹,54,0
Kolkata,CinepolisLakeMall,Bengali,14:20,Normal,140₹,22,0
Kolkata,CinepolisAcropolisMall,Bengali,14:25,Normal,140₹,22,0
Kolkata,CinepolisAcropolisMall,Bengali,14:25,Premium,140₹,20,0
Kolkata,CinepolisAcropolisMall,Bengali,14:25,Executive,140₹,64,0
Kolkata,ChhabigharCinemaBaithakkhana,Bengali,14:45,Balcony,100₹,144,80
Kolkata,ChhabigharCinemaBaithakkhana,Bengali,14:45,RearStall,80₹,502,148
Durgapur,CarnivalCityCenterDreamplexBuilding,Bengali,14:50,Executive,110₹,168,2
Durgapur,CarnivalCityCenterDreamplexBuilding,Bengali,14:50,Economy,110₹,34,0
Durgapur,CarnivalCityCenterDreamplexBuilding,Bengali,14:50,Regular,110₹,65,0
Kolkata,PvrManiSquareMallEmBypassRoad,Bengali,15:05,Recliner,510₹,21,0
Kolkata,PvrManiSquareMallEmBypassRoad,Bengali,15:05,Prime,230₹,97,0
Kolkata,PvrManiSquareMallEmBypassRoad,Bengali,15:05,Classic,190₹,45,0
Kolkata,CarnivalSaltLake,Bengali,15:15,Silver,99₹,190,10
Kolkata,InoxCityCentreIiRajarhat,Bengali,15:25,Royale,300₹,9,0
Kolkata,InoxCityCentreIiRajarhat,Bengali,15:25,Club,140₹,232,0
Kolkata,InoxCityCentreIiRajarhat,Bengali,15:25,Executive,140₹,51,0
Kolkata,PvrAvaniRiverSideMall,Bengali,15:25,Prime,310₹,11,0
Kolkata,PvrAvaniRiverSideMall,Bengali,15:25,Classic,190₹,200,2
Agartala,RupasiCinemaAgartala,Bengali,16:15,Recliners,350₹,16,0
Agartala,RupasiCinemaAgartala,Bengali,16:15,GoldClass,150₹,205,66
Pune,InoxAmanoraMallHadapsar,Bengali,16:15,Royale,340₹,6,0
Pune,InoxAmanoraMallHadapsar,Bengali,16:15,Club,220₹,157,2
Pune,InoxAmanoraMallHadapsar,Bengali,16:15,Executive,220₹,42,0
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,16:25,Silver,89₹,40,0
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,16:25,Gold,89₹,60,0
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,16:25,Diamond,89₹,115,2
