State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Karnataka,Bangalore,PvrVegaBannerghattaRoad,Kannada,10:05,Classic,170₹,107,2
Karnataka,Bangalore,VrCinemas2KAC71DolbyAtmosMallathalli,Kannada,10:15,Balcony,150₹,240,200
Karnataka,Udupi,DianaTheatre,Kannada,10:30,Balcony,80₹,112,0
Karnataka,Raichur,MirajCinemaRaichur,Kannada,10:40,Gold,150₹,61,0
Karnataka,Raichur,MirajCinemaRaichur,Kannada,10:40,Executive,130₹,90,0
Karnataka,Raichur,MirajCinemaRaichur,Kannada,10:40,Silver,110₹,30,0
Karnataka,Ranebennur,ShriShankarTalkiesRanebennur,Kannada,11:00,Balcony,100₹,40,0
Karnataka,Vijayapura,DreamlandACDolbyTheatreVijayapura,Kannada,12:00,Balcony,150₹,168,88
Karnataka,Vijayapura,DreamlandACDolbyTheatreVijayapura,Kannada,12:00,Comfort,110₹,310,156
Karnataka,Hubli,ShringarCinemaHubli,Kannada,12:00,Balcony,150₹,190,84
Karnataka,Hubli,ShringarCinemaHubli,Kannada,12:00,DressCircle,100₹,504,113
Karnataka,Bangalore,CinepolisRoyalMeenakshiMall,Kannada,13:00,Normal,200₹,30,0
Karnataka,Bangalore,CinepolisRoyalMeenakshiMall,Kannada,13:00,Premium,200₹,32,0
Karnataka,Bangalore,CinepolisRoyalMeenakshiMall,Kannada,13:00,Executive,200₹,80,0
Karnataka,Chamarajanagar,SriBasaveshwaraTheatreAC2KChamarajana,Kannada,13:00,Balcony,100₹,143,101
Karnataka,Chamarajanagar,SriBasaveshwaraTheatreAC2KChamarajana,Kannada,13:00,SecondClass,80₹,326,282
Karnataka,Bangalore,VrCinemas2KAC71DolbyAtmosMallathalli,Kannada,13:15,Balcony,120₹,240,200
Karnataka,Bangalore,VrCinemas2KAC71DolbyAtmosMallathalli,Kannada,13:15,Second,100₹,405,345
Karnataka,Udupi,DianaTheatre,Hindi,13:30,Balcony,80₹,112,0
Karnataka,Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,13:30,Gold,280₹,11,0
Karnataka,Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,13:30,Executive,150₹,234,0
Karnataka,Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,13:30,Special,130₹,95,0
Karnataka,Ranebennur,ShriShankarTalkiesRanebennur,Kannada,14:00,Balcony,100₹,40,0
Karnataka,Bangalore,InoxShreeGarudaSwagathMallJayanagar,Kannada,14:20,Club,200₹,45,3
Karnataka,Bangalore,InoxShreeGarudaSwagathMallJayanagar,Kannada,14:20,Executive,200₹,133,0
Karnataka,Vijayapura,DreamlandACDolbyTheatreVijayapura,Kannada,15:00,Balcony,150₹,168,88
Karnataka,Vijayapura,DreamlandACDolbyTheatreVijayapura,Kannada,15:00,Comfort,110₹,310,156
Karnataka,Hubli,ShringarCinemaHubli,Kannada,15:00,Balcony,150₹,190,84
Karnataka,Hubli,ShringarCinemaHubli,Kannada,15:00,DressCircle,100₹,504,112
Karnataka,Bangalore,InoxMantriSquareMalleshwaram,Kannada,15:10,Club,200₹,209,3
Karnataka,Chamarajanagar,SriBasaveshwaraTheatreAC2KChamarajana,Kannada,16:00,Balcony,100₹,143,101
Karnataka,Chamarajanagar,SriBasaveshwaraTheatreAC2KChamarajana,Kannada,16:00,SecondClass,80₹,326,282
Karnataka,Bangalore,VrCinemas2KAC71DolbyAtmosMallathalli,Kannada,16:15,Balcony,120₹,240,200
Karnataka,Bangalore,VrCinemas2KAC71DolbyAtmosMallathalli,Kannada,16:15,Second,100₹,405,345
Karnataka,Vijayapura,DreamlandACDolbyTheatreVijayapura,Kannada,18:00,Balcony,150₹,168,88
Karnataka,Vijayapura,DreamlandACDolbyTheatreVijayapura,Kannada,18:00,Comfort,110₹,310,156
Karnataka,Ranebennur,ShriShankarTalkiesRanebennur,Kannada,18:00,Balcony,100₹,40,0
Karnataka,Bangalore,CinepolisEtaNammaMall,Kannada,18:30,Premium,150₹,29,0
Karnataka,Bangalore,CinepolisEtaNammaMall,Kannada,18:30,Executive,150₹,69,0
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,18:50,Recliner,400₹,13,0
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,18:50,Prime,210₹,100,3
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,18:50,Classic,190₹,128,5
Karnataka,Chamarajanagar,SriBasaveshwaraTheatreAC2KChamarajana,Kannada,19:00,Balcony,100₹,143,101
Karnataka,Chamarajanagar,SriBasaveshwaraTheatreAC2KChamarajana,Kannada,19:00,SecondClass,80₹,326,282
Karnataka,Mysore,PvrGarudaMallAlbertVictorRoad,Kannada,19:05,Classic,140₹,119,2
Karnataka,Bangalore,VrCinemas2KAC71DolbyAtmosMallathalli,Kannada,19:15,Balcony,120₹,240,200
Karnataka,Bangalore,VrCinemas2KAC71DolbyAtmosMallathalli,Kannada,19:15,Second,100₹,405,345
Karnataka,Mysore,LidoTheatreMysoreMysore,Kannada,19:30,Balcony,120₹,244,0
Karnataka,Mysore,LidoTheatreMysoreMysore,Kannada,19:30,Second,100₹,456,0
Karnataka,Vijayapura,DreamlandACDolbyTheatreVijayapura,Kannada,21:00,Balcony,150₹,168,88
Karnataka,Vijayapura,DreamlandACDolbyTheatreVijayapura,Kannada,21:00,Comfort,110₹,310,156
Karnataka,Ranebennur,ShriShankarTalkiesRanebennur,Kannada,21:00,Balcony,100₹,40,0
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,21:45,Recliner,350₹,9,0
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,21:45,Prime,220₹,37,0
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,21:45,Classic,200₹,85,2
