City,Name,Language,Time,Type,Price,Capacity,Booked
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Kannada,10:15,Recliner,220₹,11,0
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Kannada,10:15,Prime,150₹,19,0
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Kannada,10:15,Classic,112₹,80,0
Hyderabad,PvrInorbitCyberabad,Telugu,10:15,Classic,200₹,161,34
Tenkasi,SriPadmamCinemasFullACSony4KDolbyAtmos,Tamil,11:00,BoxA,150₹,18,18
Tenkasi,SriPadmamCinemasFullACSony4KDolbyAtmos,Tamil,11:00,BoxB,150₹,10,10
Tenkasi,SriPadmamCinemasFullACSony4KDolbyAtmos,Tamil,11:00,FirstClass,120₹,397,42
Bangalore,InoxMantriSquareMalleshwaram,Kannada,11:25,Royal,200₹,8,0
Bangalore,InoxMantriSquareMalleshwaram,Kannada,11:25,Club,100₹,268,4
Maduranthakam,AlankarTheatreACDtsMaduranthakam,Tamil,11:30,Gold,100₹,100,0
Maduranthakam,AlankarTheatreACDtsMaduranthakam,Tamil,11:30,Silver,100₹,446,446
Tirunelveli,TpvMultiplexDolbyAtmosSilverScreen4K3D,Tamil,11:30,FirstClass,110₹,168,0
Chennai,VelaCinemas2K3DThiruninravur,Tamil,11:30,Balcony,120₹,116,4
Chennai,VelaCinemas2K3DThiruninravur,Tamil,11:30,FirstClass,100₹,312,12
Chennai,PvrHeritageRslEcrChennai,Tamil,12:00,Prime,120₹,99,16
Chennai,PvrHeritageRslEcrChennai,Tamil,12:00,Classic,60₹,11,11
Hyderabad,CinepolisMantraMall,Telugu,12:00,Vip,350₹,9,4
Hyderabad,CinepolisMantraMall,Telugu,12:00,Normal,200₹,195,10
Chennai,InoxChennaiCitiCentre,Tamil,12:15,Club,152₹,135,3
Chennai,InoxChennaiCitiCentre,Tamil,12:15,Executive,60₹,23,23
Coimbatore,InoxProzoneMallCoimbatore,Tamil,12:25,Club,190₹,135,1
Coimbatore,InoxProzoneMallCoimbatore,Tamil,12:25,Executive,60₹,19,17
Mysore,PvrGarudaMallAlbertVictorRoad,Kannada,12:25,Classic,50₹,119,33
Bangalore,InoxGarudaYelahankaBangalore,Kannada,12:30,Club,100₹,111,2
Bangalore,InoxGarudaYelahankaBangalore,Kannada,12:30,Executive,100₹,60,0
Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,13:00,Recliner,220₹,16,8
