City,Name,Language,Time,Type,Price,Capacity,Booked
Hyderabad,PvrInorbitCyberabad,Telugu,09:45,Classic,200₹,147,25
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Kannada,10:15,Recliner,200₹,11,2
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Kannada,10:15,Classic,112₹,80,4
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Kannada,10:15,Prime,112₹,19,11
Tenkasi,SriPadmamCinemasFullACSony4KDolbyAtmos,Tamil,11:00,BoxA,150₹,18,18
Tenkasi,SriPadmamCinemasFullACSony4KDolbyAtmos,Tamil,11:00,BoxB,150₹,10,10
Tenkasi,SriPadmamCinemasFullACSony4KDolbyAtmos,Tamil,11:00,FirstClass,120₹,397,44
Bangalore,InoxMantriSquareMalleshwaram,Kannada,11:25,Royal,200₹,8,6
Bangalore,InoxMantriSquareMalleshwaram,Kannada,11:25,Club,100₹,268,60
Maduranthakam,AlankarTheatreACDtsMaduranthakam,Tamil,11:30,Gold,100₹,100,0
Maduranthakam,AlankarTheatreACDtsMaduranthakam,Tamil,11:30,Silver,100₹,446,446
Chennai,VelaCinemas2K3DThiruninravur,Tamil,11:30,Balcony,120₹,116,116
Chennai,VelaCinemas2K3DThiruninravur,Tamil,11:30,FirstClass,100₹,312,12
Tirunelveli,TpvMultiplexDolbyAtmosSilverScreen4K3D,Tamil,11:30,FirstClass,110₹,168,0
Chennai,PvrHeritageRslEcrChennai,Tamil,12:00,Prime,120₹,99,20
Chennai,PvrHeritageRslEcrChennai,Tamil,12:00,Classic,60₹,11,11
Hyderabad,CinepolisMantraMall,Telugu,12:00,Vip,350₹,9,3
Hyderabad,CinepolisMantraMall,Telugu,12:00,Normal,200₹,195,7
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Telugu,12:00,Recliner,250₹,7,7
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Telugu,12:00,Classic,112₹,72,35
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,12:15,Prime,120₹,118,4
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,12:15,Classic,60₹,17,17
Coimbatore,InoxProzoneMallCoimbatore,Tamil,12:25,Club,190₹,135,31
Coimbatore,InoxProzoneMallCoimbatore,Tamil,12:25,Executive,60₹,19,19
Bangalore,InoxGarudaYelahankaBangalore,Kannada,12:30,Club,100₹,111,12
Bangalore,InoxGarudaYelahankaBangalore,Kannada,12:30,Executive,100₹,60,0
Mysore,PvrGarudaMallAlbertVictorRoad,Kannada,12:55,Classic,50₹,119,109
Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,13:00,Recliner,220₹,16,9
Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,13:00,Prime,112₹,108,81
Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,13:00,Classic,112₹,108,30
Bangalore,CinepolisEtaNammaMall,Kannada,13:00,Premium,150₹,29,0
Bangalore,CinepolisEtaNammaMall,Kannada,13:00,Executive,150₹,69,0
Bangalore,CinepolisRoyalMeenakshiMall,Kannada,13:10,Premium,130₹,17,4
Bangalore,CinepolisRoyalMeenakshiMall,Kannada,13:10,Executive,110₹,66,10
Bangalore,CinepolisRoyalMeenakshiMall,Kannada,13:10,Normal,100₹,26,0
Bangalore,CinepolisRoyalMeenakshiMall,Kannada,13:10,Premium,130₹,17,16
Bangalore,CinepolisRoyalMeenakshiMall,Kannada,13:10,Executive,110₹,66,36
Bangalore,CinepolisRoyalMeenakshiMall,Kannada,13:10,Normal,100₹,26,0
Bangalore,CinepolisOrionEastMall,Kannada,13:25,Normal,110₹,30,0
Bangalore,CinepolisOrionEastMall,Kannada,13:25,Premium,110₹,35,8
Bangalore,CinepolisOrionEastMall,Kannada,13:25,Executive,110₹,102,2
Bangalore,CinepolisOrionEastMall,Kannada,13:25,Normal,110₹,30,2
Bangalore,CinepolisOrionEastMall,Kannada,13:25,Premium,110₹,35,19
Bangalore,CinepolisOrionEastMall,Kannada,13:25,Executive,110₹,102,6
Chennai,CinepolisBsrMall,Tamil,13:45,Executive,152₹,158,58
Chennai,CinepolisBsrMall,Tamil,13:45,Normal,60₹,17,11
Chennai,CinepolisBsrMall,Tamil,13:45,Executive,152₹,158,25
Chennai,CinepolisBsrMall,Tamil,13:45,Normal,60₹,17,17
Tenkasi,SriPadmamCinemasFullACSony4KDolbyAtmos,Tamil,14:15,BoxA,150₹,18,18
Tenkasi,SriPadmamCinemasFullACSony4KDolbyAtmos,Tamil,14:15,BoxB,150₹,10,10
Tenkasi,SriPadmamCinemasFullACSony4KDolbyAtmos,Tamil,14:15,FirstClass,120₹,397,42
Maduranthakam,AlankarTheatreACDtsMaduranthakam,Tamil,14:30,Gold,100₹,100,0
Maduranthakam,AlankarTheatreACDtsMaduranthakam,Tamil,14:30,Silver,100₹,446,0
Bangalore,InoxRmzGalleriaMallYelahanka,Kannada,14:30,Royale,200₹,9,9
Bangalore,InoxRmzGalleriaMallYelahanka,Kannada,14:30,Club,112₹,70,34
Bangalore,InoxRmzGalleriaMallYelahanka,Kannada,14:30,Executive,112₹,128,0
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,15:00,Prime,120₹,130,120
