City,Name,Language,Time,Type,Price,Capacity,Booked
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Kannada,10:15,Recliner,220₹,11,2
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Kannada,10:15,Prime,150₹,19,0
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Kannada,10:15,Classic,112₹,80,2
Hyderabad,PvrInorbitCyberabad,Telugu,10:15,Classic,200₹,161,17
Tenkasi,SriPadmamCinemasFullACSony4KDolbyAtmos,Tamil,11:00,BoxA,150₹,18,18
Tenkasi,SriPadmamCinemasFullACSony4KDolbyAtmos,Tamil,11:00,BoxB,150₹,10,10
Tenkasi,SriPadmamCinemasFullACSony4KDolbyAtmos,Tamil,11:00,FirstClass,120₹,397,42
Bangalore,InoxMantriSquareMalleshwaram,Kannada,11:25,Royal,200₹,8,1
Bangalore,InoxMantriSquareMalleshwaram,Kannada,11:25,Club,100₹,268,3
Tirunelveli,TpvMultiplexDolbyAtmosSilverScreen4K3D,Tamil,11:30,FirstClass,110₹,168,2
Maduranthakam,AlankarTheatreACDtsMaduranthakam,Tamil,11:30,Gold,100₹,100,0
Maduranthakam,AlankarTheatreACDtsMaduranthakam,Tamil,11:30,Silver,100₹,446,446
Chennai,PvrHeritageRslEcrChennai,Tamil,12:00,Prime,120₹,99,16
Chennai,PvrHeritageRslEcrChennai,Tamil,12:00,Classic,60₹,11,11
Hyderabad,CinepolisMantraMall,Telugu,12:00,Vip,350₹,9,6
Hyderabad,CinepolisMantraMall,Telugu,12:00,Normal,200₹,195,18
Chennai,InoxChennaiCitiCentre,Tamil,12:15,Club,152₹,135,5
Chennai,InoxChennaiCitiCentre,Tamil,12:15,Executive,60₹,23,0
Coimbatore,InoxProzoneMallCoimbatore,Tamil,12:25,Club,190₹,135,5
Coimbatore,InoxProzoneMallCoimbatore,Tamil,12:25,Executive,60₹,19,18
Mysore,PvrGarudaMallAlbertVictorRoad,Kannada,12:25,Classic,50₹,119,20
Bangalore,InoxGarudaYelahankaBangalore,Kannada,12:30,Club,100₹,111,15
Bangalore,InoxGarudaYelahankaBangalore,Kannada,12:30,Executive,100₹,60,0
Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,13:00,Recliner,220₹,16,5
Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,13:00,Prime,112₹,108,15
Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,13:00,Classic,112₹,108,1
Bangalore,CinepolisRoyalMeenakshiMall,Kannada,13:05,Premium,130₹,17,4
Bangalore,CinepolisRoyalMeenakshiMall,Kannada,13:05,Executive,110₹,66,0
Bangalore,CinepolisRoyalMeenakshiMall,Kannada,13:05,Normal,100₹,26,0
Bangalore,CinepolisOrionEastMall,Kannada,13:25,Normal,110₹,30,0
Bangalore,CinepolisOrionEastMall,Kannada,13:25,Premium,110₹,35,5
Bangalore,CinepolisOrionEastMall,Kannada,13:25,Executive,110₹,102,3
Tenkasi,SriPadmamCinemasFullACSony4KDolbyAtmos,Tamil,14:15,BoxA,150₹,18,18
Tenkasi,SriPadmamCinemasFullACSony4KDolbyAtmos,Tamil,14:15,BoxB,150₹,10,10
