City,Name,Language,Time,Type,Price,Capacity,Booked
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Kannada,10:15,Recliner,200₹,11,8
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Kannada,10:15,Classic,112₹,96,3
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Kannada,10:15,Prime,112₹,19,9
Tenkasi,SriPadmamCinemasFullACSony4KDolbyAtmos,Tamil,11:00,BoxA,150₹,18,18
Tenkasi,SriPadmamCinemasFullACSony4KDolbyAtmos,Tamil,11:00,BoxB,150₹,10,10
Tenkasi,SriPadmamCinemasFullACSony4KDolbyAtmos,Tamil,11:00,FirstClass,120₹,397,42
Thanjavur,GvComplexThanjavur,Tamil,11:15,I,120₹,138,14
Bangalore,InoxMantriSquareMalleshwaram,Kannada,11:25,Royal,200₹,8,6
Bangalore,InoxMantriSquareMalleshwaram,Kannada,11:25,Club,100₹,268,18
Maduranthakam,AlankarTheatreACDtsMaduranthakam,Tamil,11:30,Gold,100₹,100,0
Maduranthakam,AlankarTheatreACDtsMaduranthakam,Tamil,11:30,Silver,100₹,446,0
Chennai,VelaCinemas2K3DThiruninravur,Tamil,11:30,Balcony,120₹,116,116
Chennai,VelaCinemas2K3DThiruninravur,Tamil,11:30,FirstClass,100₹,312,13
Tirunelveli,TpvMultiplexDolbyAtmosSilverScreen4K3D,Tamil,11:30,FirstClass,110₹,168,6
Chennai,PvrHeritageRslEcrChennai,Tamil,12:00,Prime,120₹,99,31
Chennai,PvrHeritageRslEcrChennai,Tamil,12:00,Classic,60₹,11,11
Hyderabad,CinepolisMantraMall,Telugu,12:00,Vip,350₹,9,1
Hyderabad,CinepolisMantraMall,Telugu,12:00,Normal,200₹,195,5
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Telugu,12:00,Recliner,250₹,7,6
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Telugu,12:00,Classic,112₹,72,44
Coimbatore,InoxProzoneMallCoimbatore,Tamil,12:25,Club,190₹,135,32
Coimbatore,InoxProzoneMallCoimbatore,Tamil,12:25,Executive,60₹,19,19
Bangalore,InoxGarudaYelahankaBangalore,Kannada,12:30,Club,100₹,111,4
