State,City,Name,Language,Time,Type,Price,Capacity,Booked
Telangana,Hyderabad,CinepolisDslVirtueMall,Telugu,09:00,Vip,350₹,14,13
Telangana,Hyderabad,CinepolisDslVirtueMall,Telugu,09:00,Normal,295₹,35,0
Telangana,Hyderabad,CinepolisDslVirtueMall,Telugu,09:00,Executive,295₹,142,18
Telangana,Hyderabad,CinepolisDslVirtueMall,Telugu,12:25,Vip,350₹,14,14
Telangana,Hyderabad,CinepolisDslVirtueMall,Telugu,12:25,Normal,295₹,35,0
Telangana,Hyderabad,CinepolisDslVirtueMall,Telugu,12:25,Executive,295₹,142,43
Telangana,Hyderabad,CinepolisDslVirtueMall,Telugu,12:40,Vip,350₹,14,13
Telangana,Hyderabad,CinepolisDslVirtueMall,Telugu,12:40,Normal,295₹,35,0
Telangana,Hyderabad,CinepolisDslVirtueMall,Telugu,12:40,Executive,295₹,142,40
Telangana,Hyderabad,CinepolisDslVirtueMall,Telugu,15:10,Vip,350₹,13,13
Telangana,Hyderabad,CinepolisDslVirtueMall,Telugu,15:10,Normal,295₹,35,0
Telangana,Hyderabad,CinepolisDslVirtueMall,Telugu,15:10,Executive,295₹,178,120
Telangana,Hyderabad,CinepolisDslVirtueMall,Telugu,15:50,Vip,350₹,14,14
Telangana,Hyderabad,CinepolisDslVirtueMall,Telugu,15:50,Normal,295₹,35,0
Telangana,Hyderabad,CinepolisDslVirtueMall,Telugu,15:50,Executive,295₹,142,120
Telangana,Hyderabad,CinepolisDslVirtueMall,Telugu,19:15,Vip,350₹,14,14
Telangana,Hyderabad,CinepolisDslVirtueMall,Telugu,19:15,Normal,295₹,35,0
Telangana,Hyderabad,CinepolisDslVirtueMall,Telugu,19:15,Executive,295₹,142,126
Telangana,Hyderabad,CinepolisDslVirtueMall,Telugu,22:40,Vip,350₹,14,14
Telangana,Hyderabad,CinepolisDslVirtueMall,Telugu,22:40,Normal,295₹,35,0
Telangana,Hyderabad,CinepolisDslVirtueMall,Telugu,22:40,Executive,295₹,142,93
