City,Name,Language,Time,Type,Price,Capacity,Booked
Hyderabad,CinepolisDslVirtueMall,Telugu,08:00,Vip,413₹,10,10
Hyderabad,CinepolisDslVirtueMall,Telugu,08:00,Normal,354₹,25,0
Hyderabad,CinepolisDslVirtueMall,Telugu,08:00,Executive,354₹,133,30
Hyderabad,CinepolisDslVirtueMall,Telugu,08:15,Vip,413₹,14,14
Hyderabad,CinepolisDslVirtueMall,Telugu,08:15,Normal,354₹,35,0
Hyderabad,CinepolisDslVirtueMall,Telugu,08:15,Executive,354₹,196,32
Hyderabad,CinepolisDslVirtueMall,Telugu,08:30,Vip,413₹,14,14
Hyderabad,CinepolisDslVirtueMall,Telugu,08:30,Normal,354₹,35,0
Hyderabad,CinepolisDslVirtueMall,Telugu,08:30,Executive,354₹,178,82
Hyderabad,CinepolisDslVirtueMall,Telugu,09:00,Vip,413₹,14,14
Hyderabad,CinepolisDslVirtueMall,Telugu,09:00,Normal,354₹,35,0
Hyderabad,CinepolisDslVirtueMall,Telugu,09:00,Executive,354₹,142,98
Hyderabad,CinepolisDslVirtueMall,Telugu,11:45,Vip,413₹,14,14
Hyderabad,CinepolisDslVirtueMall,Telugu,11:45,Normal,354₹,35,0
Hyderabad,CinepolisDslVirtueMall,Telugu,11:45,Executive,354₹,178,158
Hyderabad,CinepolisDslVirtueMall,Telugu,12:05,Vip,413₹,14,12
Hyderabad,CinepolisDslVirtueMall,Telugu,12:05,Normal,354₹,35,0
Hyderabad,CinepolisDslVirtueMall,Telugu,12:05,Executive,354₹,196,147
Hyderabad,CinepolisDslVirtueMall,Telugu,12:25,Vip,413₹,14,10
Hyderabad,CinepolisDslVirtueMall,Telugu,12:25,Normal,354₹,35,0
Hyderabad,CinepolisDslVirtueMall,Telugu,12:25,Executive,354₹,142,123
Hyderabad,CinepolisDslVirtueMall,Telugu,15:20,Vip,413₹,14,13
Hyderabad,CinepolisDslVirtueMall,Telugu,15:20,Normal,354₹,35,25
Hyderabad,CinepolisDslVirtueMall,Telugu,15:20,Executive,354₹,196,192
Hyderabad,CinepolisDslVirtueMall,Telugu,15:40,Vip,413₹,14,14
Hyderabad,CinepolisDslVirtueMall,Telugu,15:40,Normal,354₹,35,12
Hyderabad,CinepolisDslVirtueMall,Telugu,15:40,Executive,354₹,196,191
Hyderabad,CinepolisDslVirtueMall,Telugu,16:00,Vip,413₹,14,14
Hyderabad,CinepolisDslVirtueMall,Telugu,16:00,Normal,354₹,35,4
Hyderabad,CinepolisDslVirtueMall,Telugu,16:00,Executive,354₹,160,150
Hyderabad,CinepolisDslVirtueMall,Telugu,18:45,Vip,413₹,10,10
Hyderabad,CinepolisDslVirtueMall,Telugu,18:45,Normal,354₹,25,0
Hyderabad,CinepolisDslVirtueMall,Telugu,18:45,Executive,354₹,120,102
Hyderabad,CinepolisDslVirtueMall,Telugu,18:55,Vip,413₹,14,12
Hyderabad,CinepolisDslVirtueMall,Telugu,18:55,Normal,354₹,35,3
Hyderabad,CinepolisDslVirtueMall,Telugu,18:55,Executive,354₹,196,174
Hyderabad,CinepolisDslVirtueMall,Telugu,19:10,Vip,413₹,14,13
Hyderabad,CinepolisDslVirtueMall,Telugu,19:10,Normal,354₹,35,0
Hyderabad,CinepolisDslVirtueMall,Telugu,19:10,Executive,354₹,178,175
Hyderabad,CinepolisDslVirtueMall,Telugu,19:30,Vip,413₹,14,12
Hyderabad,CinepolisDslVirtueMall,Telugu,19:30,Normal,354₹,35,0
Hyderabad,CinepolisDslVirtueMall,Telugu,19:30,Executive,354₹,160,155
Hyderabad,CinepolisDslVirtueMall,Telugu,22:15,Vip,413₹,10,10
Hyderabad,CinepolisDslVirtueMall,Telugu,22:15,Normal,354₹,25,0
Hyderabad,CinepolisDslVirtueMall,Telugu,22:15,Executive,354₹,120,107
Hyderabad,CinepolisDslVirtueMall,Telugu,22:20,Vip,413₹,14,10
Hyderabad,CinepolisDslVirtueMall,Telugu,22:20,Normal,354₹,35,0
Hyderabad,CinepolisDslVirtueMall,Telugu,22:20,Executive,354₹,196,122
Hyderabad,CinepolisDslVirtueMall,Telugu,22:30,Vip,413₹,10,10
Hyderabad,CinepolisDslVirtueMall,Telugu,22:30,Normal,354₹,25,0
Hyderabad,CinepolisDslVirtueMall,Telugu,22:30,Executive,354₹,116,91
Hyderabad,CinepolisDslVirtueMall,Telugu,22:45,Vip,413₹,14,11
Hyderabad,CinepolisDslVirtueMall,Telugu,22:45,Normal,354₹,35,0
Hyderabad,CinepolisDslVirtueMall,Telugu,22:45,Executive,354₹,178,124
Hyderabad,CinepolisDslVirtueMall,Telugu,23:00,Vip,413₹,14,8
Hyderabad,CinepolisDslVirtueMall,Telugu,23:00,Normal,354₹,35,0
Hyderabad,CinepolisDslVirtueMall,Telugu,23:00,Executive,354₹,160,91
