State,City,Name,Language,Time,Type,Price,Capacity,Booked
Punjab,Rupnagar,RitzMultiplexRupnagar,Punjabi,09:30,GoldClass,130₹,17,0
Punjab,Rupnagar,RitzMultiplexRupnagar,Punjabi,09:30,Silver1Class,90₹,95,38
Punjab,Rupnagar,RitzMultiplexRupnagar,Punjabi,09:30,NormalC,90₹,34,0
Punjab,Fazilka,MrTowerMultiplexFazilka,Punjabi,09:30,Platinum,200₹,15,0
Punjab,Fazilka,MrTowerMultiplexFazilka,Punjabi,09:30,Gold,100₹,116,0
Punjab,Fazilka,MrTowerMultiplexFazilka,Punjabi,09:30,Silver,100₹,24,0
Punjab,Moga,NeelamNovaCinemazMoga,Punjabi,09:40,Box,350₹,6,0
Punjab,Moga,NeelamNovaCinemazMoga,Punjabi,09:40,Sofa,300₹,8,0
Punjab,Moga,NeelamNovaCinemazMoga,Punjabi,09:40,Gold,160₹,159,0
Punjab,Doraha,NovaCinemazDoraha,Punjabi,10:00,Platinum,250₹,19,0
Punjab,Doraha,NovaCinemazDoraha,Punjabi,10:00,Gold,200₹,82,0
Punjab,Doraha,NovaCinemazDoraha,Punjabi,10:00,Silver,180₹,24,0
Punjab,Doraha,CineSquareCinemasDoraha,Punjabi,11:00,Royal,150₹,89,42
Punjab,Amritsar,CinepolisMallOfAmritsar,Punjabi,12:00,Vip,320₹,12,0
Punjab,Amritsar,CinepolisMallOfAmritsar,Punjabi,12:00,Executive,160₹,60,0
Punjab,Amritsar,CinepolisMallOfAmritsar,Punjabi,12:00,Normal,150₹,48,0
Punjab,Amritsar,PvrSctAmritsar,Punjabi,12:00,Recliner,330₹,11,4
Punjab,Amritsar,PvrSctAmritsar,Punjabi,12:00,Prime,170₹,45,2
Punjab,Amritsar,PvrSctAmritsar,Punjabi,12:00,Classic,160₹,103,0
Punjab,Sangrur,NySangrurSangrur,Punjabi,12:05,Bx,300₹,14,0
Punjab,Sangrur,NySangrurSangrur,Punjabi,12:05,Dm,200₹,102,0
Punjab,Sangrur,NySangrurSangrur,Punjabi,12:05,Gl,170₹,90,5
