State,City,Name,Language,Time,Type,Price,Capacity,Booked
Karnataka,Bellary,RrCinemasBellary,Punjabi,11:00,Gold,150₹,124,83
Karnataka,Bellary,RrCinemasBellary,Punjabi,11:00,Silver,100₹,242,132
Karnataka,Bangalore,PvrForumMallKoramangala,Punjabi,11:55,Recliner,350₹,12,0
Karnataka,Bangalore,PvrForumMallKoramangala,Punjabi,11:55,Classic,200₹,138,8
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Punjabi,12:45,Classic,180₹,79,0
Karnataka,Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Punjabi,12:45,Classic,210₹,95,0
Karnataka,Belagavi,InoxCampRoadBelgaum,Punjabi,12:50,Royal,150₹,5,0
Karnataka,Belagavi,InoxCampRoadBelgaum,Punjabi,12:50,Club,130₹,56,0
Karnataka,Belagavi,InoxCampRoadBelgaum,Punjabi,12:50,Executive,110₹,14,0
Karnataka,Davanagere,MovietimeSsGardeniaMallDavanagere,Punjabi,13:00,Gold,230₹,41,0
Karnataka,Davanagere,MovietimeSsGardeniaMallDavanagere,Punjabi,13:00,Premier,200₹,160,0
Karnataka,Kalaburagi,MirajCinemasShraddhaMallMadoopura,Punjabi,13:00,Gold,280₹,10,0
Karnataka,Kalaburagi,MirajCinemasShraddhaMallMadoopura,Punjabi,13:00,Executive,150₹,192,16
Karnataka,Kalaburagi,MirajCinemasShraddhaMallMadoopura,Punjabi,13:00,Special,130₹,80,0
Karnataka,Bangalore,CinepolisSjrSpectrum,Punjabi,13:40,Vip,400₹,12,0
Karnataka,Bangalore,CinepolisSjrSpectrum,Punjabi,13:40,Normal,200₹,42,0
Karnataka,Bangalore,CinepolisSjrSpectrum,Punjabi,13:40,Premium,200₹,57,6
Karnataka,Bangalore,CinepolisSjrSpectrum,Punjabi,13:40,Executive,200₹,79,0
Karnataka,Bellary,RrCinemasBellary,Punjabi,14:00,Gold,150₹,124,83
Karnataka,Bellary,RrCinemasBellary,Punjabi,14:00,Silver,100₹,242,132
Karnataka,Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Punjabi,15:35,Classic,210₹,95,0
Karnataka,Hubli,PvrLaxmiMallCoenRoad,Punjabi,15:45,Prime,270₹,10,0
Karnataka,Hubli,PvrLaxmiMallCoenRoad,Punjabi,15:45,ClassicPlus,170₹,124,0
Karnataka,Hubli,PvrLaxmiMallCoenRoad,Punjabi,15:45,Classic,150₹,68,0
Karnataka,Hubli,PvrLaxmiMallCoenRoad,Punjabi,15:45,Prime,270₹,10,0
Karnataka,Hubli,PvrLaxmiMallCoenRoad,Punjabi,15:45,ClassicPlus,170₹,124,1
Karnataka,Hubli,PvrLaxmiMallCoenRoad,Punjabi,15:45,Classic,150₹,68,0
Karnataka,Mysore,PvrGarudaMallAlbertVictorRoad,Punjabi,16:40,Classic,140₹,119,0
Karnataka,Mysore,InoxMallOfMysoreMgRoad,Punjabi,16:45,Club,190₹,200,30
Karnataka,Gulbarga,InoxOrchidMallGulbarga,Punjabi,16:50,Club,200₹,71,0
Karnataka,Gulbarga,InoxOrchidMallGulbarga,Punjabi,16:50,Executive,190₹,96,0
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Punjabi,16:50,Recliner,400₹,12,5
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Punjabi,16:50,Prime,230₹,99,42
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Punjabi,16:50,Classic,210₹,108,9
Karnataka,Bellary,RrCinemasBellary,Punjabi,17:00,Gold,150₹,124,83
Karnataka,Bellary,RrCinemasBellary,Punjabi,17:00,Silver,100₹,242,132
Karnataka,Bangalore,CinepolisEtaNammaMall,Punjabi,18:30,Normal,200₹,9,0
Karnataka,Bangalore,CinepolisEtaNammaMall,Punjabi,18:30,Premium,200₹,33,0
Karnataka,Bangalore,CinepolisEtaNammaMall,Punjabi,18:30,Executive,200₹,81,0
Karnataka,Bangalore,InoxCentralMantriJunctionJpNagar,Punjabi,19:10,Royal,450₹,10,2
Karnataka,Bangalore,InoxCentralMantriJunctionJpNagar,Punjabi,19:10,Club,290₹,219,0
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Punjabi,19:20,Recliner,350₹,9,0
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Punjabi,19:20,Prime,220₹,20,6
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Punjabi,19:20,Classic,200₹,85,0
Karnataka,Bangalore,InoxMantriSquareMalleshwaram,Punjabi,19:40,Club,290₹,209,6
Karnataka,Bellary,RrCinemasBellary,Punjabi,20:00,Gold,150₹,124,83
Karnataka,Bellary,RrCinemasBellary,Punjabi,20:00,Silver,100₹,242,132
