City,Name,Language,Time,Type,Price,Capacity,Booked
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Malayalam,10:15,GoldOffline,130₹,202,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:30,Silver,210₹,103,6
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:30,ExecutiveOffline,180₹,72,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:30,NormalOffline,100₹,18,2
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Malayalam,11:00,DiamondSofa,200₹,4,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Malayalam,11:00,Gold,150₹,170,0
Kochi,PvrLuluKochi,Malayalam,11:00,Recliner,290₹,9,0
Kochi,PvrLuluKochi,Malayalam,11:00,Prime,160₹,64,3
Kochi,PvrLuluKochi,Malayalam,11:00,ClassicPlus,140₹,91,0
Kochi,PvrLuluKochi,Malayalam,11:00,Classic,110₹,39,0
Kattanam,GanamTheatreComplexACKattanam,Malayalam,11:00,FirstClass,140₹,202,202
Thrissur,InoxSobhaCityMall,Malayalam,11:05,RoyalRecliner,270₹,10,0
Thrissur,InoxSobhaCityMall,Malayalam,11:05,Royal,170₹,13,0
Thrissur,InoxSobhaCityMall,Malayalam,11:05,Club,140₹,66,2
Thrissur,InoxSobhaCityMall,Malayalam,11:05,Executive,110₹,22,0
Malappuram,MallikaPlexMalappuram,Malayalam,11:30,Executive,140₹,50,0
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,11:30,Gold,110₹,144,6
Cherthala,EvmGrandCinemasCherthala,Malayalam,11:30,Platinum,160₹,23,23
Cherthala,EvmGrandCinemasCherthala,Malayalam,11:30,Gold,130₹,185,64
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,11:30,ExecutiveOffline,140₹,119,25
Kochi,SaritaCinemasKochi,Malayalam,12:00,Saphire,150₹,42,42
Kochi,SaritaCinemasKochi,Malayalam,12:00,EmeraldCircle,150₹,370,342
Kochi,SaritaCinemasKochi,Malayalam,12:00,Ruby,150₹,821,821
Kakkattil,AjanthaCinemasKakkattil,Malayalam,13:30,Executive,110₹,199,0
Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,Malayalam,13:35,ExecutiveOffline,150₹,96,0
Kattanam,GanamTheatreComplexACKattanam,Malayalam,14:30,FirstClass,140₹,202,202
SultanBathery,AiswaryaAthulyaCineplexSulthanBathery,Malayalam,14:30,SofaSeat,170₹,16,0
SultanBathery,AiswaryaAthulyaCineplexSulthanBathery,Malayalam,14:30,GoldClass,110₹,147,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Malayalam,14:30,DiamondSofa,200₹,4,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Malayalam,14:30,Gold,150₹,170,0
Calicut,MallikaPlexDolbyAtmosCalicut,Malayalam,14:45,Executive,140₹,162,6
Karunagappally,CarnivalHJComplexLalajiJunction,Malayalam,14:45,ClassicOffline,150₹,118,15
Kochi,SaritaCinemasKochi,Malayalam,15:00,Saphire,150₹,42,42
Kochi,SaritaCinemasKochi,Malayalam,15:00,EmeraldCircle,150₹,370,342
Kochi,SaritaCinemasKochi,Malayalam,15:00,Ruby,150₹,821,821
Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,16:00,Platinum,100₹,111,0
Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,Malayalam,16:05,ExecutiveOffline,150₹,96,0
Payyanur,SumangaliCinemasPayyanur,Malayalam,16:30,PlatinumCircle,130₹,161,4
Kakkattil,AjanthaCinemasKakkattil,Malayalam,16:30,Executive,110₹,199,0
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,17:00,ExecutiveOffline,180₹,119,0
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Malayalam,17:15,GoldOffline,150₹,202,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,17:40,Silver,210₹,103,6
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,17:40,ExecutiveOffline,180₹,72,15
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,17:40,NormalOffline,100₹,18,0
Thrissur,RamdasThrissur,Malayalam,18:00,DimondCircle,125₹,51,4
Thrissur,RamdasThrissur,Malayalam,18:00,PearlCircle,100₹,288,14
Kochi,SaritaCinemasKochi,Malayalam,18:00,Saphire,150₹,42,42
Kochi,SaritaCinemasKochi,Malayalam,18:00,EmeraldCircle,150₹,370,342
Kochi,SaritaCinemasKochi,Malayalam,18:00,Ruby,150₹,821,821
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Malayalam,18:15,DiamondSofa,200₹,4,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Malayalam,18:15,Gold,150₹,170,0
Cherthala,EvmGrandCinemasCherthala,Malayalam,18:15,Platinum,160₹,23,23
Cherthala,EvmGrandCinemasCherthala,Malayalam,18:15,Gold,130₹,185,64
Kattanam,GanamTheatreComplexACKattanam,Malayalam,18:30,FirstClass,140₹,202,89
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,19:00,Gold,110₹,144,6
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Malayalam,19:00,Classic,220₹,114,8
SultanBathery,AiswaryaAthulyaCineplexSulthanBathery,Malayalam,19:00,SofaSeat,170₹,16,0
SultanBathery,AiswaryaAthulyaCineplexSulthanBathery,Malayalam,19:00,GoldClass,110₹,147,0
Chalakudy,DCinemaasChalakudy,Malayalam,19:15,Platinum,270₹,5,5
Chalakudy,DCinemaasChalakudy,Malayalam,19:15,Gold,129₹,238,238
Payyanur,SumangaliCinemasPayyanur,Malayalam,19:30,PlatinumCircle,130₹,161,0
Kakkattil,AjanthaCinemasKakkattil,Malayalam,19:30,Executive,110₹,199,0
Manjeri,LadderCinemasManjeri,Malayalam,20:30,Executive,150₹,74,0
Kochi,SaritaCinemasKochi,Malayalam,21:00,Saphire,150₹,42,42
Kochi,SaritaCinemasKochi,Malayalam,21:00,EmeraldCircle,150₹,370,342
Kochi,SaritaCinemasKochi,Malayalam,21:00,Ruby,150₹,821,821
Kattanam,GanamTheatreComplexACKattanam,Malayalam,21:30,FirstClass,140₹,202,202
